Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,South Carolina,SEC,1.0,20,0,89.3,54.2,35.1,12.96,28.95,19.12,48.06,124.03,62.03,62.0
2,Connecticut,Big East,11.0,18,4,83.4,59.9,23.5,18.42,25.11,14.27,39.38,122.69,69.69,53.0
3,Texas,Big 12,12.0,20,3,84.8,57.7,27.09,11.36,24.24,14.21,38.45,119.87,68.91,50.95
4,Stanford,Pac-12,4.0,19,3,80.6,58.4,22.23,15.26,22.94,14.55,37.49,122.54,70.69,51.85
5,Iowa,Big Ten,3.0,21,2,91.9,68.5,23.35,13.55,31.62,5.27,36.89,124.68,76.85,47.83
6,UCLA,Pac-12,7.0,17,3,82.6,62.5,20.05,15.71,24.17,11.6,35.76,119.18,71.64,47.54
7,Utah,Pac-12,20.0,16,6,84.0,60.3,23.73,12.16,22.75,10.51,33.26,120.31,75.35,44.96
8,Notre Dame,ACC,14.0,16,4,83.4,60.7,22.65,10.11,21.2,11.56,32.76,111.01,69.06,41.95
9,Louisiana State,SEC,9.0,18,4,89.8,62.8,27.0,5.1,26.84,5.27,32.1,116.45,77.23,39.22
10,Ohio State,Big Ten,8.0,18,3,81.5,62.9,18.62,13.7,19.92,12.13,32.05,114.48,72.22,42.26
11,NC State,ACC,5.0,19,2,77.0,59.0,18.0,13.94,17.9,14.04,31.94,112.15,70.09,42.06
12,Kansas State,Big 12,2.0,20,2,74.0,53.3,20.64,10.34,11.5,19.48,30.98,108.29,66.7,41.59
13,Indiana,Big Ten,10.0,18,2,80.8,61.7,19.1,10.93,17.28,12.74,30.03,115.56,74.9,40.67
14,Baylor,Big 12,13.0,16,4,78.1,59.2,18.95,10.95,17.82,12.08,29.9,110.73,71.08,39.65
15,Southern California,Pac-12,15.0,15,4,73.1,59.7,13.42,16.08,14.85,14.65,29.5,111.1,70.75,40.34
16,Colorado,Pac-12,6.0,18,3,77.1,63.3,13.86,15.14,17.73,11.27,29.0,112.92,73.99,38.94
17,Gonzaga,WCC,19.0,22,2,81.8,61.8,19.92,8.53,20.71,7.74,28.44,121.65,81.77,39.88
18,West Virginia,Big 12,23.0,19,2,78.5,55.9,22.62,5.65,15.58,12.68,28.26,108.33,71.68,36.64
19,Michigan State,Big Ten,,16,5,86.5,66.5,19.95,8.0,21.7,6.25,27.95,116.63,80.02,36.6
20,Oregon State,Pac-12,18.0,17,3,75.3,58.7,16.55,10.92,14.97,12.5,27.47,112.72,75.02,37.7
21,Duke,ACC,,14,7,71.0,58.1,12.86,14.24,10.83,16.27,27.1,105.58,69.26,36.32
22,Louisville,ACC,16.0,19,3,76.1,59.9,16.23,10.59,15.76,11.06,26.82,112.71,75.93,36.77
23,Virginia Tech,ACC,17.0,17,4,78.1,60.0,18.1,8.5,15.48,11.12,26.6,115.41,78.64,36.77
24,Penn State,Big Ten,,16,6,86.7,69.2,17.45,8.98,24.99,1.44,26.43,113.55,80.41,33.14
25,Washington State,Pac-12,,15,7,73.9,60.5,13.36,12.98,14.07,12.28,26.35,110.5,74.4,36.1
26,Creighton,Big East,22.0,17,3,73.4,63.3,10.1,13.56,14.29,9.37,23.66,112.76,80.13,32.62
27,North Carolina,ACC,24.0,15,7,70.2,60.3,9.86,12.73,9.83,12.76,22.59,105.21,74.66,30.55
28,Maryland,Big Ten,,12,10,80.3,76.0,4.32,17.98,20.64,1.65,22.29,110.75,81.88,28.87
29,Texas A&M,SEC,,15,5,72.0,55.3,16.7,5.41,8.72,13.39,22.11,102.74,72.89,29.85
30,Mississippi State,SEC,,18,5,76.9,62.1,14.78,7.25,14.56,7.48,22.03,111.04,81.86,29.18
31,Minnesota,Big Ten,,14,7,74.3,61.5,12.81,9.19,9.67,12.33,22.0,104.6,75.46,29.14
32,Nebraska,Big Ten,,14,8,74.0,63.1,10.86,11.03,13.25,8.64,21.89,109.14,79.0,30.13
33,Alabama,SEC,,17,6,75.0,58.0,17.04,4.43,11.47,10.01,21.47,107.31,78.05,29.26
34,Oklahoma,Big 12,,15,6,76.5,68.1,8.33,12.64,16.53,4.44,20.97,104.21,77.23,26.98
35,Iowa State,Big 12,,13,8,74.9,66.6,8.24,12.63,13.45,7.42,20.87,110.14,82.61,27.53
36,Marquette,Big East,,17,5,74.7,61.4,13.32,7.43,12.53,8.22,20.75,108.4,80.49,27.92
37,Florida State,ACC,,15,7,81.5,72.0,9.55,11.03,20.49,0.09,20.58,108.25,81.54,26.71
38,Tennessee,SEC,,13,7,78.1,71.1,6.95,13.42,17.12,3.25,20.37,109.65,83.37,26.28
39,Washington,Pac-12,,13,7,65.2,55.6,9.65,10.41,4.39,15.67,20.06,103.77,76.25,27.52
40,Miami (FL),ACC,,14,6,69.1,58.2,10.95,8.56,8.03,11.47,19.51,105.29,78.04,27.25
41,Syracuse,ACC,21.0,17,4,77.2,65.0,12.24,7.13,14.01,5.36,19.37,107.44,82.08,25.37
42,Arizona,Pac-12,,11,10,71.0,65.6,5.33,13.9,11.37,7.87,19.24,104.16,78.05,26.11
43,TCU,Big 12,,15,6,74.6,59.4,15.24,5.05,9.46,9.7,19.15,107.39,80.93,26.46
44,Kansas,Big 12,,12,10,68.0,64.6,3.32,15.53,9.47,9.38,18.85,105.98,79.98,26.01
