Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,South Carolina,SEC,1.0,27,0,87.0,54.1,32.89,14.18,27.25,19.82,47.07,122.57,61.44,61.13
2,Connecticut,Big East,10.0,25,5,82.0,58.3,23.73,16.82,23.99,14.73,38.72,121.66,69.0,52.66
3,Texas,Big 12,3.0,26,4,82.4,58.3,24.13,13.06,22.8,14.4,37.2,119.95,70.16,49.79
4,Iowa,Big Ten,6.0,25,4,92.7,71.4,21.24,15.53,33.36,3.41,36.77,125.97,78.2,47.77
5,Stanford,Pac-12,4.0,24,4,79.1,58.8,20.36,16.1,21.79,14.67,36.46,122.9,72.16,50.74
6,UCLA,Pac-12,8.0,22,5,79.3,61.6,17.67,17.89,21.74,13.82,35.55,118.63,70.77,47.87
7,Ohio State,Big Ten,2.0,25,3,80.4,62.1,18.21,16.36,20.0,14.36,34.36,115.39,69.85,45.54
8,Louisiana State,SEC,9.0,24,4,88.5,62.9,25.68,8.31,26.98,7.01,33.98,116.97,75.06,41.91
9,Notre Dame,ACC,17.0,21,6,80.6,61.4,19.19,12.52,19.75,11.96,31.71,110.47,69.44,41.02
10,Utah,Pac-12,18.0,20,8,80.0,61.4,18.54,15.32,20.23,11.21,31.44,119.06,76.23,42.83
11,Southern California,Pac-12,7.0,21,5,74.3,61.0,13.27,17.26,16.85,13.68,30.52,115.48,73.25,42.23
12,NC State,ACC,12.0,23,5,75.4,60.8,14.61,15.76,17.36,13.01,30.37,112.05,71.92,40.13
13,Indiana,Big Ten,14.0,23,4,80.7,64.2,16.44,13.38,18.34,11.49,29.83,117.68,77.48,40.21
14,Colorado,Pac-12,13.0,20,7,76.0,63.9,12.07,17.44,18.12,11.39,29.51,114.92,74.9,40.02
15,Kansas State,Big 12,15.0,23,6,72.7,57.2,15.41,13.4,11.98,16.84,28.82,107.5,68.93,38.57
16,Baylor,Big 12,21.0,22,6,75.7,59.8,15.89,12.84,16.42,12.32,28.74,109.68,71.42,38.26
17,Virginia Tech,ACC,5.0,23,4,76.9,60.5,16.44,11.72,16.36,11.8,28.16,117.87,78.88,38.99
18,West Virginia,Big 12,24.0,22,6,75.9,57.9,17.96,10.2,15.03,13.13,28.16,108.67,71.69,36.98
19,Gonzaga,WCC,16.0,29,2,82.0,59.7,22.26,5.7,19.8,8.16,27.96,121.62,82.07,39.56
20,Michigan State,Big Ten,,20,7,84.6,67.6,17.07,10.7,21.79,5.99,27.77,117.63,81.12,36.51
21,Duke,ACC,,18,9,69.4,57.8,11.56,16.15,10.5,17.2,27.7,106.68,69.38,37.31
22,Oregon State,Pac-12,11.0,22,5,71.7,58.7,13.04,14.48,13.41,14.11,27.51,112.89,74.86,38.03
23,Louisville,ACC,22.0,22,7,74.9,62.8,12.14,13.43,15.31,10.26,25.56,113.3,78.53,34.76
24,Oklahoma,Big 12,20.0,21,7,77.5,68.4,9.18,15.3,18.98,5.5,24.48,107.66,75.89,31.77
25,Washington State,Pac-12,,17,12,70.5,61.3,9.14,14.98,11.66,12.46,24.12,109.6,76.71,32.89
26,Creighton,Big East,23.0,23,4,74.4,62.4,12.0,11.84,14.9,8.94,23.84,114.74,81.64,33.09
27,Penn State,Big Ten,,17,11,84.3,72.7,11.54,12.12,23.61,0.05,23.65,112.47,82.35,30.12
28,Maryland,Big Ten,,16,11,78.8,73.6,5.19,17.6,18.78,4.0,22.78,109.93,80.36,29.57
29,Nebraska,Big Ten,,19,9,73.0,63.3,9.68,12.9,12.52,10.06,22.58,108.96,77.85,31.11
30,Alabama,SEC,,21,8,73.7,60.3,13.34,9.03,11.81,10.56,22.38,108.1,77.81,30.29
31,Tennessee,SEC,,16,10,76.1,70.0,6.12,16.2,16.47,5.84,22.31,110.08,81.14,28.95
32,North Carolina,ACC,,18,10,69.3,61.5,7.82,14.41,10.25,11.98,22.23,105.57,75.48,30.09
33,Iowa State,Big 12,,17,10,75.3,68.4,6.81,15.19,15.53,6.48,22.01,111.43,82.12,29.31
34,Arizona,Pac-12,,16,12,70.9,65.5,5.39,16.23,12.76,8.87,21.63,106.9,77.19,29.71
35,Florida State,ACC,,20,8,81.0,71.9,9.14,11.82,20.68,0.28,20.96,109.01,81.61,27.4
36,Texas A&M,SEC,,18,9,68.6,56.7,11.93,8.92,6.77,14.08,20.85,101.78,73.52,28.26
37,Auburn,SEC,,17,10,66.5,57.5,9.0,11.28,6.33,13.96,20.28,97.51,71.18,26.33
38,Mississippi State,SEC,,20,9,75.9,64.8,11.17,8.83,14.56,5.45,20.0,110.88,84.3,26.58
39,Kansas,Big 12,,17,11,67.6,63.3,4.29,15.68,9.66,10.31,19.97,107.21,79.78,27.43
40,Syracuse,ACC,19.0,23,5,74.8,64.6,10.25,9.47,13.22,6.5,19.72,108.13,82.02,26.11
41,Marquette,Big East,,21,7,72.1,60.0,12.18,7.4,10.58,9.0,19.58,105.65,79.29,26.37
42,Illinois,Big Ten,,13,13,75.0,67.4,7.62,11.87,13.01,6.47,19.49,110.6,84.23,26.36
43,Mississippi,SEC,,20,7,67.6,59.1,8.44,10.92,6.67,12.7,19.37,102.0,75.71,26.29
44,Washington,Pac-12,,15,12,65.2,59.0,6.19,13.17,5.83,13.53,19.36,104.62,77.79,26.84
45,Michigan,Big Ten,,17,12,70.0,63.3,6.69,12.32,8.15,10.86,19.01,104.9,79.7,25.2
46,TCU,Big 12,,19,9,71.3,60.4,10.86,9.13,8.65,10.34,18.98,107.83,81.8,26.03
47,Oklahoma State,Big 12,,14,14,69.9,66.4,3.57,14.51,10.45,7.63,18.08,106.3,81.82,24.48
48,Minnesota,Big Ten,,15,13,71.4,65.3,6.18,11.83,8.2,9.81,18.01,104.08,80.62,23.46
49,Nevada-Las Vegas,MWC,24.0,25,2,78.5,60.8,17.74,0.23,13.74,4.24,17.97,110.48,85.54,24.94
50,Miami (FL),ACC,,17,10,67.8,60.8,7.0,10.71,6.58,11.13,17.71,104.01,79.58,24.43
51,Princeton,Ivy,,20,4,70.3,56.9,13.46,4.19,7.51,10.14,17.65,107.18,81.34,25.84
52,Middle Tennessee,CUSA,,23,4,71.3,54.1,17.15,0.18,5.26,12.06,17.32,106.59,81.03,25.56
53,Virginia,ACC,,14,13,73.9,69.4,4.44,12.49,13.82,3.11,16.93,105.09,82.59,22.5
54,Villanova,Big East,,17,11,65.1,59.8,5.36,11.31,6.37,10.3,16.67,104.78,81.32,23.45
55,California,Pac-12,,16,12,67.2,65.9,1.32,15.25,9.31,7.26,16.57,106.22,83.45,22.77
56,Vanderbilt,SEC,,20,8,68.8,61.8,6.96,9.57,7.54,9.0,16.54,102.42,80.32,22.1
57,Florida,SEC,,14,12,76.2,71.0,5.12,11.15,14.29,1.97,16.26,105.76,83.33,22.43
58,Arkansas,SEC,,18,11,71.7,66.9,4.79,11.01,10.24,5.56,15.8,100.95,79.93,21.01
59,Green Bay,Horizon,,24,5,74.7,57.5,17.17,-1.42,6.27,8.71,14.97,109.15,86.24,22.91
60,Columbia,Ivy,,19,5,77.0,64.2,12.83,2.06,13.89,1.0,14.89,110.93,90.37,20.56
61,Purdue,Big Ten,,12,16,69.0,69.8,-0.75,15.03,8.32,5.96,14.28,103.13,84.48,18.65
62,Seton Hall,Big East,,16,12,64.7,58.9,5.86,8.0,4.33,9.52,13.86,100.14,80.89,19.25
63,Richmond,A-10,,25,5,74.0,61.5,12.5,1.35,10.25,3.6,13.85,107.45,87.58,19.87
64,Florida Gulf Coast,A-Sun,,24,4,74.8,55.1,19.75,-2.11,5.97,7.77,13.73,105.23,84.89,20.35
65,Georgia Tech,ACC,,15,14,68.4,66.6,1.9,11.61,7.42,6.08,13.5,101.3,83.65,17.65
66,Texas Tech,Big 12,,16,14,65.3,62.3,2.93,10.38,4.69,8.62,13.31,100.06,82.51,17.55
67,Drake,MVC,,22,5,80.6,70.6,9.96,3.33,13.93,-0.64,13.3,104.29,86.87,17.41
68,Belmont,MVC,,20,7,70.1,61.6,8.56,4.44,3.83,9.16,12.99,100.48,82.4,18.08
69,South Dakota State,Summit,,22,5,73.1,60.2,12.85,1.02,5.1,7.84,12.94,100.3,81.92,18.38
70,Missouri,SEC,,11,16,70.5,70.6,-0.11,13.02,10.15,2.75,12.9,104.89,88.65,16.25
71,Brigham Young,Big 12,,16,14,66.7,65.4,1.3,10.68,6.98,5.0,11.98,101.15,85.22,15.93
72,George Mason,A-10,,23,5,71.6,57.6,14.07,-0.89,6.02,5.8,11.82,99.84,82.98,16.86
73,Saint Joseph's,A-10,,25,4,66.2,53.3,12.9,-1.09,1.51,10.3,11.81,100.14,81.76,18.37
74,Central Florida,Big 12,,12,15,64.1,64.4,-0.26,12.91,4.54,7.22,11.76,97.26,81.73,15.53
75,Cincinnati,Big 12,,13,15,62.8,65.0,-2.25,13.69,3.19,8.25,11.44,96.54,80.9,15.64
76,Toledo,MAC,,22,4,71.7,58.9,12.73,-0.31,5.06,6.2,11.26,98.81,83.05,15.76
77,Clemson,ACC,,11,17,69.3,69.5,-0.29,11.53,8.82,2.43,11.25,102.72,87.47,15.24
78,Georgia,SEC,,12,15,64.3,66.3,-2.0,12.93,4.01,6.92,10.93,96.17,82.12,14.05
79,Boston College,ACC,,11,18,70.3,70.2,0.1,10.66,9.68,1.08,10.77,100.31,86.51,13.81
80,Houston,Big 12,,13,15,67.9,68.5,-0.57,11.23,7.53,3.13,10.65,96.51,83.68,12.83
81,Oregon,Pac-12,,11,18,61.0,66.8,-5.79,16.42,2.88,7.75,10.62,97.75,83.79,13.96
82,Stony Brook,CAA,,21,3,75.0,56.6,18.46,-7.97,7.87,2.62,10.49,96.83,83.1,13.73
83,Ball State,MAC,,24,4,73.8,61.0,12.71,-1.75,5.32,4.75,10.07,100.46,85.94,14.52
84,Santa Clara,WCC,,22,7,69.9,58.4,11.45,1.85,4.75,5.06,9.81,103.25,88.69,14.56
85,Virginia Commonwealth,A-10,,25,4,63.5,51.9,11.59,-1.1,-1.63,11.14,9.51,96.01,81.52,14.49
86,St. John's (NY),Big East,,17,13,60.0,57.8,2.13,7.2,-0.55,9.89,9.34,97.98,84.51,13.47
87,Cleveland State,Horizon,,26,4,74.7,60.4,14.33,-5.02,6.63,2.69,9.32,99.35,86.92,12.44
88,North Texas,AAC,,21,7,75.8,64.5,11.25,-0.13,9.17,-0.41,8.76,99.6,87.89,11.7
89,Davidson,A-10,,18,8,65.0,55.4,9.58,-0.94,-0.06,8.7,8.64,98.96,86.37,12.59
90,Marshall,Sun Belt,,22,6,85.3,71.4,13.93,-1.62,16.2,-7.62,8.57,102.07,91.88,10.18
91,Eastern Washington,Big Sky,,23,5,70.0,56.0,14.07,-3.9,2.71,5.7,8.41,95.96,83.45,12.51
92,Georgetown,Big East,,18,10,57.9,55.2,2.71,5.66,-3.44,11.82,8.38,92.63,80.74,11.89
93,Rhode Island,A-10,,17,13,64.1,57.0,7.03,1.29,0.52,7.8,8.32,95.89,84.11,11.78
94,Arizona State,Pac-12,,11,17,62.5,70.1,-7.61,15.92,4.93,3.38,8.31,98.79,87.82,10.97
95,Temple,AAC,,17,11,69.6,62.9,6.71,1.33,4.83,3.21,8.04,95.55,84.71,10.83
96,Grand Canyon,WAC,,23,5,69.1,54.4,14.79,-4.73,-1.48,9.34,7.86,93.61,81.45,12.16
97,Wisconsin,Big Ten,,13,13,62.4,67.2,-4.77,12.58,0.59,7.22,7.81,92.4,82.74,9.66
98,East Carolina,AAC,,15,12,66.4,62.1,4.3,3.47,3.19,4.58,7.77,91.49,82.71,8.78
99,DePaul,Big East,,12,18,71.6,71.5,0.13,7.52,11.54,-3.89,7.66,98.96,88.97,9.99
100,South Florida,AAC,,16,13,64.6,60.6,4.07,3.35,-0.44,7.86,7.42,96.28,86.64,9.65
101,Northern Iowa,MVC,,11,14,73.0,72.0,1.0,6.36,7.99,-0.64,7.36,102.44,92.22,10.22
102,Harvard,Ivy,,15,9,69.9,64.0,5.88,1.44,5.12,2.19,7.31,99.49,89.49,9.99
