Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,South Carolina,SEC,1.0,25,0,86.9,54.4,32.48,14.24,27.24,19.49,46.72,122.71,62.07,60.65
2,Connecticut,Big East,15.0,23,5,81.8,58.4,23.36,17.17,24.04,14.51,38.54,121.92,69.55,52.37
3,Texas,Big 12,5.0,24,3,82.9,57.4,25.52,12.54,23.07,14.98,38.06,120.06,69.31,50.76
4,Stanford,Pac-12,3.0,23,3,79.7,58.1,21.65,16.25,22.5,15.41,37.9,123.52,70.87,52.65
5,Iowa,Big Ten,4.0,23,3,92.7,70.8,21.88,14.68,32.89,3.68,36.57,125.48,78.27,47.21
6,UCLA,Pac-12,9.0,20,5,80.2,62.7,17.56,16.89,22.48,11.97,34.45,118.91,72.85,46.06
7,Louisiana State,SEC,13.0,22,4,89.7,62.8,26.88,7.25,27.67,6.47,34.14,117.33,75.54,41.79
8,Ohio State,Big Ten,2.0,22,3,80.9,62.2,18.72,15.59,20.42,13.67,34.09,115.31,70.23,45.08
9,Utah,Pac-12,22.0,19,7,81.3,60.4,20.88,13.93,21.01,11.38,32.39,120.01,76.02,43.99
10,NC State,ACC,6.0,23,3,76.3,59.8,16.54,14.84,17.51,13.87,31.38,111.87,70.55,41.32
11,Notre Dame,ACC,16.0,19,6,80.9,62.2,18.68,12.53,20.1,11.11,31.21,110.48,70.28,40.2
12,Southern California,Pac-12,10.0,20,4,74.0,59.6,14.38,16.12,16.19,14.3,30.5,114.6,72.55,42.05
13,Colorado,Pac-12,8.0,20,5,77.0,63.4,13.6,16.23,18.73,11.1,29.83,115.07,74.72,40.35
14,Kansas State,Big 12,7.0,22,4,73.2,56.0,17.19,12.18,11.75,17.62,29.37,107.58,68.29,39.29
15,Indiana,Big Ten,14.0,21,4,80.3,64.0,16.28,13.0,18.22,11.06,29.28,117.78,78.25,39.54
16,West Virginia,Big 12,24.0,22,3,77.4,56.6,20.8,8.33,15.5,13.64,29.13,109.31,71.29,38.02
17,Baylor,Big 12,21.0,19,6,76.4,59.8,16.6,12.12,16.57,12.15,28.72,109.7,71.56,38.14
18,Oregon State,Pac-12,11.0,21,4,72.8,58.9,13.96,14.07,14.07,13.96,28.03,113.35,74.8,38.54
19,Virginia Tech,ACC,12.0,22,4,77.0,60.4,16.62,11.34,16.09,11.87,27.96,117.31,78.75,38.56
20,Michigan State,Big Ten,,18,7,85.0,68.3,16.64,10.94,22.13,5.45,27.58,118.06,81.91,36.15
21,Gonzaga,WCC,17.0,26,2,82.3,61.5,20.71,6.65,20.47,6.9,27.36,121.95,83.47,38.48
22,Duke,ACC,,16,9,69.8,58.3,11.52,15.4,10.64,16.29,26.92,106.63,70.54,36.08
23,Louisville,ACC,18.0,21,6,75.0,62.4,12.56,13.05,15.22,10.39,25.61,112.47,77.8,34.67
24,Washington State,Pac-12,,16,11,71.1,61.2,9.93,14.6,11.88,12.65,24.53,109.41,76.11,33.29
25,Penn State,Big Ten,,16,10,84.5,71.8,12.73,11.13,23.29,0.57,23.86,111.64,81.46,30.18
26,Creighton,Big East,20.0,21,4,73.3,62.4,10.88,12.5,14.01,9.37,23.38,112.87,80.74,32.13
27,Oklahoma,Big 12,23.0,18,7,76.6,68.0,8.52,14.42,17.47,5.47,22.94,106.21,76.58,29.63
28,Maryland,Big Ten,,15,10,79.2,73.8,5.36,17.44,19.0,3.8,22.8,109.57,80.08,29.49
29,Tennessee,SEC,,16,9,76.8,69.8,6.96,15.3,16.86,5.4,22.26,110.25,81.44,28.8
30,Nebraska,Big Ten,,17,9,73.0,64.3,8.73,13.15,12.74,9.14,21.88,108.53,78.66,29.87
31,Alabama,SEC,,20,7,74.3,59.3,14.93,6.94,11.5,10.37,21.87,107.83,78.3,29.53
32,North Carolina,ACC,,17,9,69.2,60.7,8.5,13.08,9.47,12.11,21.58,104.22,75.1,29.12
33,Texas A&M,SEC,,17,8,69.5,56.2,13.28,8.06,7.15,14.19,21.34,101.87,73.0,28.87
34,Mississippi State,SEC,,20,7,76.3,63.4,12.81,8.45,14.77,6.49,21.26,111.26,83.14,28.12
35,Florida State,ACC,,19,8,80.9,71.9,9.0,11.86,20.59,0.27,20.86,109.04,81.84,27.2
36,Iowa State,Big 12,,14,10,75.0,69.1,5.88,14.95,14.87,5.95,20.82,110.52,83.02,27.51
37,Marquette,Big East,,19,6,72.6,60.0,12.6,7.88,10.96,9.52,20.48,106.19,78.7,27.49
38,Minnesota,Big Ten,,15,10,73.3,63.3,10.04,10.28,9.3,11.02,20.32,104.68,77.91,26.77
39,Arizona,Pac-12,,14,12,70.3,65.5,4.81,15.48,11.92,8.37,20.28,105.27,77.65,27.62
40,Syracuse,ACC,19.0,22,4,76.4,65.3,11.15,8.85,14.17,5.83,20.01,108.95,82.64,26.31
41,Illinois,Big Ten,,13,12,74.6,66.0,8.56,10.9,12.53,6.93,19.46,110.4,84.22,26.18
42,Kansas,Big 12,,15,10,68.4,63.8,4.52,14.8,9.82,9.51,19.32,106.77,80.27,26.5
