Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,South Carolina,SEC,1.0,24,0,87.6,54.4,33.25,14.54,27.93,19.86,47.79,122.92,60.95,61.98
2,Connecticut,Big East,15.0,22,5,82.1,58.6,23.48,17.05,24.36,14.11,38.48,121.74,69.57,52.17
3,Texas,Big 12,5.0,24,3,82.9,57.4,25.52,12.6,23.02,15.1,38.12,119.5,68.66,50.84
4,Stanford,Pac-12,3.0,23,3,79.7,58.1,21.65,16.38,22.59,15.44,38.03,122.92,70.07,52.85
5,Iowa,Big Ten,4.0,23,3,92.7,70.8,21.88,14.78,32.93,3.73,36.66,125.14,77.82,47.32
6,UCLA,Pac-12,9.0,19,5,80.5,63.0,17.5,17.21,22.67,12.04,34.71,118.74,72.29,46.45
7,Ohio State,Big Ten,2.0,22,3,80.9,62.2,18.72,15.59,20.35,13.74,34.09,114.82,69.72,45.1
8,Louisiana State,SEC,13.0,21,4,90.1,63.0,27.04,6.88,27.75,6.17,33.92,116.81,75.43,41.39
9,Utah,Pac-12,22.0,19,7,81.3,60.4,20.88,14.01,20.98,11.49,32.47,119.33,75.22,44.11
10,NC State,ACC,6.0,22,3,75.9,58.8,17.16,14.99,17.11,15.04,32.15,111.16,68.85,42.31
11,Notre Dame,ACC,16.0,18,6,81.3,62.2,19.13,11.89,20.08,10.94,31.02,109.55,69.77,39.79
12,Indiana,Big Ten,14.0,21,3,80.9,63.1,17.79,12.73,18.61,11.91,30.52,117.85,76.52,41.33
13,Southern California,Pac-12,10.0,19,4,74.7,60.0,14.65,15.71,16.68,13.69,30.37,114.37,72.53,41.84
14,Colorado,Pac-12,8.0,20,5,77.0,63.4,13.6,16.3,18.77,11.13,29.9,114.48,74.03,40.45
15,Kansas State,Big 12,7.0,22,4,73.2,56.0,17.19,12.28,11.76,17.71,29.47,107.16,67.74,39.42
16,West Virginia,Big 12,24.0,22,3,77.4,56.6,20.8,8.4,15.46,13.74,29.2,108.88,70.78,38.1
17,Oregon State,Pac-12,11.0,21,3,73.8,58.9,14.88,13.53,14.7,13.7,28.4,113.52,74.41,39.11
18,Baylor,Big 12,21.0,18,6,77.0,61.0,16.08,12.05,17.07,11.07,28.13,109.73,72.52,37.21
19,Michigan State,Big Ten,,17,7,85.6,68.4,17.17,10.7,22.43,5.44,27.87,118.06,81.57,36.49
20,Virginia Tech,ACC,12.0,21,4,76.7,60.0,16.64,10.94,15.6,11.98,27.58,115.79,77.85,37.94
21,Gonzaga,WCC,17.0,26,2,82.3,61.5,20.71,6.73,20.53,6.91,27.44,121.32,82.71,38.61
22,Duke,ACC,,16,8,70.2,57.8,12.33,14.86,10.82,16.37,27.19,106.11,69.58,36.54
23,Louisville,ACC,18.0,21,5,75.2,61.5,13.65,12.54,15.24,10.95,26.19,111.65,76.07,35.57
24,Penn State,Big Ten,,16,9,85.4,71.6,13.84,10.68,24.18,0.34,24.52,112.13,81.18,30.95
25,Washington State,Pac-12,,15,11,71.1,61.8,9.27,14.93,12.05,12.15,24.2,108.82,76.01,32.81
26,Creighton,Big East,20.0,21,3,74.1,62.0,12.17,11.44,14.53,9.08,23.61,113.03,80.48,32.55
27,Oklahoma,Big 12,23.0,18,7,76.6,68.0,8.52,14.5,17.48,5.54,23.02,105.76,76.02,29.75
28,Maryland,Big Ten,,14,10,79.3,74.3,4.96,17.2,19.28,2.88,22.16,109.38,80.67,28.71
29,North Carolina,ACC,,16,9,69.6,61.1,8.52,13.55,10.03,12.04,22.07,104.87,75.08,29.78
30,Nebraska,Big Ten,,17,9,73.0,64.3,8.73,13.18,12.76,9.16,21.91,108.16,78.23,29.93
31,Texas A&M,SEC,,17,7,70.0,55.2,14.79,7.09,7.51,14.36,21.88,101.81,72.11,29.69
32,Alabama,SEC,,19,7,74.5,59.3,15.27,6.46,11.38,10.34,21.73,107.28,77.92,29.36
33,Mississippi State,SEC,,20,6,76.5,63.0,13.46,8.23,14.7,7.0,21.69,111.29,82.6,28.69
34,Tennessee,SEC,,15,9,76.4,70.2,6.21,15.44,16.45,5.2,21.65,109.07,81.17,27.89
35,Iowa State,Big 12,,14,10,75.0,69.1,5.88,15.08,14.94,6.01,20.95,110.19,82.51,27.68
36,Florida State,ACC,,18,8,81.2,72.0,9.12,11.66,20.72,0.05,20.77,108.68,81.64,27.04
37,Marquette,Big East,,19,6,72.6,60.0,12.6,7.85,10.88,9.57,20.45,105.72,78.27,27.45
38,Minnesota,Big Ten,,15,10,73.3,63.3,10.04,10.29,9.19,11.14,20.33,104.11,77.34,26.78
39,Arizona,Pac-12,,13,12,69.6,64.9,4.68,15.43,10.84,9.27,20.11,103.85,76.41,27.44
40,Syracuse,ACC,19.0,21,4,76.1,64.7,11.36,8.66,13.87,6.15,20.02,107.95,81.63,26.32
41,Kansas,Big 12,,15,10,68.4,63.8,4.52,14.9,9.79,9.63,19.42,106.34,79.71,26.64
42,Auburn,SEC,,16,8,67.2,57.3,9.92,9.44,6.05,13.3,19.36,96.46,71.52,24.94
43,Michigan,Big Ten,,16,10,70.7,63.0,7.69,11.46,8.59,10.55,19.15,105.23,79.88,25.35
44,Washington,Pac-12,,13,11,64.3,57.8,6.54,12.57,4.43,14.68,19.11,102.7,76.51,26.19
45,Miami (FL),ACC,,16,8,68.6,60.0,8.58,9.93,7.64,10.88,18.52,104.62,79.11,25.51
46,Oklahoma State,Big 12,,12,13,70.7,66.1,4.6,13.77,10.85,7.52,18.37,105.83,81.14,24.7
47,Nevada-Las Vegas,MWC,,22,2,79.0,60.7,18.29,-0.05,13.88,4.37,18.25,109.95,84.75,25.2
48,Illinois,Big Ten,,12,12,74.1,66.0,8.08,10.15,11.66,6.57,18.23,108.68,84.27,24.41
49,TCU,Big 12,,16,9,71.8,61.3,10.52,8.82,8.65,9.55,18.19,106.63,82.07,24.56
50,Mississippi,SEC,,17,7,67.1,59.6,7.54,10.43,6.14,11.83,17.97,100.75,76.63,24.12
51,Princeton,Ivy,25.0,20,3,70.6,56.4,14.13,3.65,7.81,9.97,17.78,106.78,80.79,26.0
52,Middle Tennessee,CUSA,,21,4,72.0,55.2,16.76,0.72,5.85,11.63,17.48,107.04,81.44,25.6
53,Florida,SEC,,13,10,76.4,70.4,5.96,11.34,14.67,2.62,17.3,105.99,82.22,23.78
54,California,Pac-12,,15,11,67.2,65.5,1.69,15.5,9.46,7.74,17.19,105.55,82.02,23.53
55,Vanderbilt,SEC,,19,7,69.3,61.2,8.12,8.88,8.03,8.96,16.99,102.33,79.64,22.7
56,Villanova,Big East,,16,9,65.6,58.8,6.84,10.11,6.49,10.46,16.95,103.82,80.07,23.75
57,Arkansas,SEC,,17,9,72.4,66.8,5.65,10.29,10.3,5.64,15.94,100.12,79.0,21.12
58,Virginia,ACC,,12,12,73.5,69.2,4.33,11.4,12.95,2.79,15.74,102.62,82.0,20.62
59,Columbia,Ivy,,17,5,77.7,64.2,13.55,1.15,14.21,0.49,14.69,110.48,90.34,20.14
60,Texas Tech,Big 12,,16,10,67.2,61.2,5.96,8.48,5.54,8.9,14.44,100.45,81.12,19.33
61,Green Bay,Horizon,,21,5,74.4,58.4,16.04,-0.82,5.85,8.45,14.3,107.99,86.25,21.74
62,Richmond,A-10,,23,4,73.4,60.6,12.78,1.47,9.9,4.35,14.25,106.33,86.0,20.33
