Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,South Carolina,SEC,1.0,25,0,86.9,54.4,32.48,14.23,27.23,19.48,46.71,122.69,62.06,60.63
2,Connecticut,Big East,15.0,23,5,81.8,58.4,23.36,17.14,24.04,14.47,38.51,121.88,69.55,52.33
3,Texas,Big 12,5.0,24,3,82.9,57.4,25.52,12.52,23.02,15.02,38.04,120.0,69.27,50.73
4,Stanford,Pac-12,3.0,23,3,79.7,58.1,21.65,16.24,22.49,15.41,37.89,123.5,70.86,52.64
5,Iowa,Big Ten,4.0,23,3,92.7,70.8,21.88,14.72,32.94,3.66,36.6,125.49,78.23,47.26
6,UCLA,Pac-12,12.0,20,5,80.2,62.7,17.56,16.88,22.47,11.97,34.44,118.89,72.84,46.05
7,Louisiana State,SEC,13.0,22,4,89.7,62.8,26.88,7.24,27.66,6.46,34.12,117.31,75.54,41.77
8,Ohio State,Big Ten,2.0,22,3,80.9,62.2,18.72,15.58,20.44,13.64,34.08,115.29,70.21,45.08
9,Utah,Pac-12,18.0,19,7,81.3,60.4,20.88,13.91,21.0,11.37,32.37,119.97,76.01,43.96
10,NC State,ACC,6.0,23,3,76.3,59.8,16.54,14.83,17.47,13.9,31.37,111.83,70.51,41.31
11,Notre Dame,ACC,19.0,19,6,80.9,62.2,18.68,12.53,20.11,11.1,31.21,110.47,70.27,40.2
12,Southern California,Pac-12,7.0,20,4,74.0,59.6,14.38,16.11,16.18,14.31,30.48,114.56,72.53,42.03
13,Colorado,Pac-12,11.0,20,5,77.0,63.4,13.6,16.23,18.7,11.13,29.83,115.02,74.69,40.34
14,Kansas State,Big 12,10.0,22,4,73.2,56.0,17.19,12.2,11.67,17.72,29.39,107.51,68.2,39.31
15,Indiana,Big Ten,14.0,21,4,80.3,64.0,16.28,12.99,18.23,11.04,29.27,117.77,78.23,39.53
16,West Virginia,Big 12,22.0,22,3,77.4,56.6,20.8,8.33,15.4,13.73,29.13,109.22,71.22,38.0
17,Baylor,Big 12,24.0,19,6,76.4,59.8,16.6,12.09,16.55,12.15,28.69,109.66,71.55,38.11
18,Oregon State,Pac-12,9.0,21,4,72.8,58.9,13.96,14.05,14.06,13.95,28.01,113.32,74.8,38.52
19,Virginia Tech,ACC,8.0,22,4,77.0,60.4,16.62,11.33,16.09,11.86,27.95,117.29,78.75,38.55
20,Michigan State,Big Ten,,18,7,85.0,68.3,16.64,10.87,22.11,5.4,27.51,118.0,81.93,36.06
21,Gonzaga,WCC,16.0,26,2,82.3,61.5,20.71,6.62,20.44,6.9,27.34,121.91,83.47,38.45
22,Duke,ACC,,16,9,69.8,58.3,11.52,15.39,10.63,16.28,26.91,106.6,70.53,36.07
23,Louisville,ACC,20.0,21,6,75.0,62.4,12.56,13.05,15.18,10.43,25.6,112.42,77.76,34.66
24,Washington State,Pac-12,,16,11,71.1,61.2,9.93,14.59,11.88,12.64,24.51,109.38,76.11,33.27
25,Penn State,Big Ten,,16,10,84.5,71.8,12.73,11.11,23.32,0.52,23.84,111.64,81.48,30.16
26,Creighton,Big East,21.0,21,4,73.3,62.4,10.88,12.48,14.02,9.34,23.36,112.86,80.75,32.11
27,Oklahoma,Big 12,23.0,19,7,77.3,68.8,8.5,14.28,18.26,4.53,22.78,106.53,77.16,29.37
28,Maryland,Big Ten,,15,10,79.2,73.8,5.36,17.4,18.99,3.77,22.76,109.54,80.1,29.44
29,Tennessee,SEC,,16,9,76.8,69.8,6.96,15.29,16.81,5.44,22.25,110.19,81.4,28.79
30,Nebraska,Big Ten,,18,9,73.1,63.8,9.33,12.6,12.38,9.55,21.93,108.27,78.26,30.01
31,Alabama,SEC,,20,7,74.3,59.3,14.93,6.93,11.5,10.36,21.86,107.8,78.28,29.52
32,North Carolina,ACC,,17,9,69.2,60.7,8.5,13.06,9.43,12.14,21.56,104.17,75.07,29.1
33,Texas A&M,SEC,,17,8,69.5,56.2,13.28,8.05,7.15,14.18,21.33,101.84,73.0,28.85
34,Mississippi State,SEC,,20,7,76.3,63.4,12.81,8.45,14.76,6.5,21.26,111.24,83.12,28.11
35,Florida State,ACC,,19,8,80.9,71.9,9.0,11.85,20.6,0.25,20.85,109.03,81.84,27.19
36,Iowa State,Big 12,,14,10,75.0,69.1,5.88,14.93,14.85,5.96,20.81,110.49,83.0,27.49
37,Marquette,Big East,,20,6,72.5,60.1,12.35,8.13,11.02,9.46,20.48,106.35,78.83,27.53
38,Arizona,Pac-12,,14,12,70.3,65.5,4.81,15.48,11.91,8.38,20.28,105.25,77.63,27.62
39,Syracuse,ACC,17.0,22,4,76.4,65.3,11.15,8.84,14.17,5.83,20.0,108.93,82.63,26.3
40,Illinois,Big Ten,,13,12,74.6,66.0,8.56,10.9,12.56,6.9,19.46,110.38,84.19,26.18
41,Minnesota,Big Ten,,15,11,72.7,63.4,9.23,10.23,8.9,10.56,19.46,104.38,78.85,25.53
42,Kansas,Big 12,,15,10,68.4,63.8,4.52,14.79,9.77,9.54,19.31,106.72,80.24,26.48
43,Michigan,Big Ten,,16,11,70.6,63.3,7.26,12.0,8.49,10.77,19.26,105.45,79.96,25.49
44,Auburn,SEC,,16,9,66.9,57.6,9.28,9.9,6.09,13.09,19.18,96.9,72.17,24.73
45,Washington,Pac-12,,13,12,65.0,59.0,5.96,12.75,5.26,13.45,18.71,103.75,78.06,25.69
46,Miami (FL),ACC,,16,9,68.6,60.6,8.0,10.29,7.42,10.86,18.29,104.78,79.62,25.17
47,Oklahoma State,Big 12,,12,13,70.7,66.1,4.6,13.64,10.83,7.41,18.24,106.27,81.76,24.51
48,Nevada-Las Vegas,MWC,,22,2,79.0,60.7,18.29,-0.09,13.76,4.44,18.2,110.53,85.43,25.1
49,Mississippi,SEC,,18,7,67.4,60.0,7.4,10.71,6.38,11.73,18.11,100.96,76.7,24.26
50,TCU,Big 12,,16,9,71.8,61.3,10.52,8.73,8.61,9.49,18.1,107.03,82.61,24.43
51,Princeton,Ivy,25.0,20,3,70.6,56.4,14.13,3.54,7.7,9.98,17.68,107.11,81.24,25.86
52,Middle Tennessee,CUSA,,21,4,72.0,55.2,16.76,0.68,5.82,11.63,17.44,107.42,81.9,25.53
53,California,Pac-12,,15,11,67.2,65.5,1.69,15.35,9.35,7.69,17.04,106.17,82.89,23.28
54,Villanova,Big East,,16,9,65.6,58.8,6.84,10.09,6.62,10.31,16.93,104.36,80.63,23.74
55,Florida,SEC,,13,11,76.4,70.9,5.54,10.93,14.42,2.05,16.48,105.77,83.12,22.64
56,Arkansas,SEC,,18,9,72.5,66.8,5.7,10.48,10.4,5.78,16.18,100.77,79.34,21.44
57,Vanderbilt,SEC,,19,8,69.0,62.1,6.89,9.25,7.68,8.46,16.14,102.43,80.97,21.46
58,Virginia,ACC,,12,13,73.8,69.8,3.92,11.68,13.18,2.41,15.6,103.57,83.13,20.44
59,Columbia,Ivy,,18,5,77.4,64.1,13.3,1.39,13.95,0.74,14.69,110.7,90.55,20.14
