Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,23,11,12,0.478,-4.25,-4.75,7.0,7.0,9,4,2,7,1660,1581,935,578,1393,0.415,199,658,0.302,305,428,0.713,312,887,324,177,46,372,387
2,Air Force,27,12,15,0.444,-3.15,2.34,5.0,9.0,8,6,4,7,1699,1821,1085,632,1663,0.38,169,561,0.301,266,358,0.743,320,864,337,303,51,394,505
3,Akron,23,9,14,0.391,-8.11,-5.41,4.0,8.0,4,6,4,7,1450,1512,950,522,1340,0.39,130,456,0.285,276,389,0.71,289,870,275,129,63,385,373
4,Alabama,27,20,7,0.741,21.87,6.94,7.0,5.0,13,3,5,3,2005,1602,1080,711,1607,0.442,207,582,0.356,376,538,0.699,355,1052,366,235,118,407,421
5,Alabama A&M,25,12,13,0.48,-11.99,-9.9,7.0,6.0,9,2,2,10,1549,1569,1010,575,1485,0.387,96,347,0.277,303,431,0.703,347,958,287,205,74,454,423
6,Alabama State,24,3,21,0.125,-27.76,-1.76,3.0,10.0,1,7,2,14,1179,1803,960,430,1291,0.333,95,388,0.245,224,365,0.614,264,801,243,171,88,570,503
7,Albany (NY),25,22,3,0.88,-0.93,-11.1,11.0,1.0,12,1,10,2,1611,1276,1000,583,1327,0.439,153,390,0.392,292,402,0.726,291,885,342,188,98,376,324
8,Alcorn State,24,7,17,0.292,-17.82,-4.34,5.0,8.0,5,4,2,13,1273,1550,960,469,1293,0.363,70,300,0.233,265,421,0.629,247,850,274,189,72,458,485
9,American,24,9,15,0.375,-13.6,-9.02,7.0,6.0,5,8,4,7,1454,1564,970,546,1375,0.397,104,405,0.257,258,376,0.686,239,812,343,207,42,402,426
10,Appalachian State,26,14,12,0.538,-0.96,-2.42,7.0,7.0,9,2,3,10,1885,1847,1045,653,1648,0.396,192,606,0.317,387,571,0.678,349,1020,340,243,73,465,502
11,Arizona,26,14,12,0.538,20.28,15.48,6.0,8.0,10,3,2,7,1829,1704,1070,688,1551,0.444,116,368,0.315,337,458,0.736,277,864,375,293,106,392,492
12,Arizona State,26,11,15,0.423,7.95,15.14,3.0,11.0,7,7,1,7,1627,1814,1050,593,1552,0.382,117,374,0.313,324,474,0.684,306,899,251,192,63,341,486
13,Arkansas,27,18,9,0.667,16.16,10.46,6.0,6.0,11,4,4,4,1958,1804,1080,662,1725,0.384,251,809,0.31,383,521,0.735,283,1062,306,174,151,347,385
14,Arkansas State,25,13,12,0.52,-0.65,-2.57,6.0,8.0,10,3,3,9,1708,1582,1010,589,1448,0.407,170,533,0.319,360,466,0.773,277,906,297,192,59,330,384
15,Arkansas-Pine Bluff,26,14,12,0.538,-2.48,-4.23,9.0,4.0,6,3,8,6,1944,1767,1047,720,1710,0.421,148,514,0.288,356,559,0.637,358,1075,415,268,116,435,552
16,Army,23,11,12,0.478,-16.08,-10.08,8.0,5.0,7,6,4,6,1363,1429,920,498,1369,0.364,116,417,0.278,251,358,0.701,284,784,255,201,59,329,403
17,Auburn,25,16,9,0.64,19.19,9.91,5.0,7.0,12,3,4,6,1673,1441,1000,615,1518,0.405,87,323,0.269,356,503,0.708,310,934,325,265,94,378,443
18,Austin Peay,26,13,13,0.5,-3.93,-5.45,6.0,6.0,7,7,4,6,1635,1575,1055,604,1368,0.442,112,375,0.299,313,464,0.675,244,897,301,176,104,438,476
19,Ball State,25,22,3,0.88,10.28,-1.51,11.0,1.0,10,1,10,2,1864,1544,1010,663,1476,0.449,218,623,0.35,320,449,0.713,229,837,400,268,71,375,420
20,Baylor,25,19,6,0.76,28.72,12.12,8.0,6.0,12,2,4,4,1910,1495,1000,712,1571,0.453,195,579,0.337,291,409,0.711,317,1012,485,237,59,399,418
21,Bellarmine,25,8,17,0.32,-16.26,-3.57,3.0,10.0,4,7,4,10,1663,1879,1005,589,1552,0.38,151,533,0.283,334,461,0.725,298,926,341,208,54,420,528
22,Belmont,25,18,7,0.72,12.82,5.18,11.0,3.0,11,2,6,4,1734,1543,1000,612,1416,0.432,188,562,0.335,322,450,0.716,242,906,375,200,94,372,393
23,Bethune-Cookman,26,14,12,0.538,-10.08,-8.73,5.0,8.0,8,4,4,7,1738,1582,1050,626,1608,0.389,101,386,0.262,385,590,0.653,379,1019,353,289,64,425,446
24,Binghamton,26,11,15,0.423,-9.97,-9.6,6.0,7.0,7,7,4,6,1611,1593,1040,611,1456,0.42,173,512,0.338,216,302,0.715,237,841,351,163,78,357,442
25,Boise State,26,17,9,0.654,2.47,-2.24,8.0,5.0,11,2,5,6,1658,1482,1045,597,1496,0.399,183,512,0.357,281,421,0.667,311,1048,389,180,165,396,387
26,Boston College,27,11,16,0.407,10.95,9.47,3.0,11.0,10,5,1,9,1914,1874,1086,735,1721,0.427,116,433,0.268,328,487,0.674,371,934,393,326,72,422,495
