Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,23,11,12,0.478,-4.17,-4.67,7.0,7.0,9,4,2,7,1660,1581,935,578,1393,0.415,199,658,0.302,305,428,0.713,312,887,324,177,46,372,387
2,Air Force,27,12,15,0.444,-3.04,2.44,5.0,9.0,8,6,4,7,1699,1821,1085,632,1663,0.38,169,561,0.301,266,358,0.743,320,864,337,303,51,394,505
3,Akron,23,9,14,0.391,-8.05,-5.36,4.0,8.0,4,6,4,7,1450,1512,950,522,1340,0.39,130,456,0.285,276,389,0.71,289,870,275,129,63,385,373
4,Alabama,26,19,7,0.731,21.73,6.46,6.0,5.0,12,3,5,3,1938,1541,1040,687,1549,0.444,200,561,0.357,364,520,0.7,345,1019,354,228,115,392,407
5,Alabama A&M,24,11,13,0.458,-12.65,-10.12,6.0,6.0,8,2,2,10,1482,1510,970,552,1420,0.389,93,329,0.283,285,407,0.7,334,909,276,199,73,441,405
6,Alabama State,23,3,20,0.13,-27.44,-0.66,3.0,9.0,1,6,2,14,1120,1736,920,405,1225,0.331,92,365,0.252,218,352,0.619,243,759,227,168,82,550,483
7,Albany (NY),25,22,3,0.88,-0.91,-11.07,11.0,1.0,12,1,10,2,1611,1276,1000,583,1327,0.439,153,390,0.392,292,402,0.726,291,885,342,188,98,376,324
8,Alcorn State,23,6,17,0.261,-18.48,-3.7,4.0,8.0,4,4,2,13,1209,1501,920,447,1243,0.36,62,284,0.218,253,403,0.628,234,817,258,184,68,444,473
9,American,24,9,15,0.375,-13.52,-8.94,7.0,6.0,5,8,4,7,1454,1564,970,546,1375,0.397,104,405,0.257,258,376,0.686,239,812,343,207,42,402,426
10,Appalachian State,26,14,12,0.538,-0.93,-2.39,7.0,7.0,9,2,3,10,1885,1847,1045,653,1648,0.396,192,606,0.317,387,571,0.678,349,1020,340,243,73,465,502
11,Arizona,25,13,12,0.52,20.11,15.43,5.0,8.0,9,3,2,7,1739,1622,1015,656,1486,0.441,109,350,0.311,318,431,0.738,266,825,355,287,104,375,473
12,Arizona State,25,11,14,0.44,8.45,14.85,3.0,10.0,7,6,1,7,1581,1741,1010,574,1488,0.386,116,363,0.32,317,463,0.685,293,860,244,187,61,330,469
13,Arkansas,26,17,9,0.654,15.94,10.29,5.0,6.0,10,4,4,4,1883,1736,1040,634,1666,0.381,244,789,0.309,371,504,0.736,277,1027,292,170,148,335,374
14,Arkansas State,25,13,12,0.52,-0.56,-2.48,6.0,8.0,10,3,3,9,1708,1582,1010,589,1448,0.407,170,533,0.319,360,466,0.773,277,906,297,192,59,330,384
15,Arkansas-Pine Bluff,25,14,11,0.56,-1.6,-3.78,9.0,3.0,6,3,8,5,1885,1700,1007,698,1647,0.424,141,490,0.288,348,538,0.647,345,1032,404,262,115,422,532
16,Army,23,11,12,0.478,-16.11,-10.11,8.0,5.0,7,6,4,6,1363,1429,920,498,1369,0.364,116,417,0.278,251,358,0.701,284,784,255,201,59,329,403
17,Auburn,24,16,8,0.667,19.36,9.44,5.0,6.0,12,3,4,5,1612,1374,960,591,1465,0.403,83,309,0.269,347,488,0.711,302,899,312,258,90,360,424
18,Austin Peay,26,13,13,0.5,-3.86,-5.38,6.0,6.0,7,7,4,6,1635,1575,1055,604,1368,0.442,112,375,0.299,313,464,0.675,244,897,301,176,104,438,476
19,Ball State,25,22,3,0.88,10.22,-1.57,11.0,1.0,10,1,10,2,1864,1544,1010,663,1476,0.449,218,623,0.35,320,449,0.713,229,837,400,268,71,375,420
20,Baylor,24,18,6,0.75,28.13,12.05,7.0,6.0,11,2,4,4,1849,1463,960,686,1511,0.454,190,558,0.341,287,400,0.718,301,970,467,224,53,380,403
21,Bellarmine,25,8,17,0.32,-16.14,-3.45,3.0,10.0,4,7,4,10,1663,1879,1005,589,1552,0.38,151,533,0.283,334,461,0.725,298,926,341,208,54,420,528
22,Belmont,25,18,7,0.72,12.9,5.26,11.0,3.0,11,2,6,4,1734,1543,1000,612,1416,0.432,188,562,0.335,322,450,0.716,242,906,375,200,94,372,393
23,Bethune-Cookman,25,14,11,0.56,-10.08,-9.26,5.0,7.0,8,4,4,6,1699,1530,1010,612,1549,0.395,97,371,0.261,378,580,0.652,364,985,345,279,60,406,427
24,Binghamton,26,11,15,0.423,-9.98,-9.6,6.0,7.0,7,7,4,6,1611,1593,1040,611,1456,0.42,173,512,0.338,216,302,0.715,237,841,351,163,78,357,442
25,Boise State,26,17,9,0.654,2.54,-2.17,8.0,5.0,11,2,5,6,1658,1482,1045,597,1496,0.399,183,512,0.357,281,421,0.667,311,1048,389,180,165,396,387
26,Boston College,27,11,16,0.407,11.02,9.54,3.0,11.0,10,5,1,9,1914,1874,1086,735,1721,0.427,116,433,0.268,328,487,0.674,371,934,393,326,72,422,495
27,Boston University,24,15,9,0.625,-8.6,-9.38,7.0,6.0,11,2,4,7,1515,1464,975,553,1247,0.443,152,408,0.373,257,371,0.693,200,801,351,182,119,397,333
28,Bowling Green State,23,12,11,0.522,-1.95,2.01,6.0,6.0,7,4,3,7,1543,1634,920,557,1295,0.43,161,473,0.34,268,389,0.689,224,804,332,152,68,355,403
