Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,18,8,10,0.444,-3.44,-2.44,4.0,5.0,6,3,2,6,1287,1233,70.6,95.0,0.229,0.4,0.519,45.9,53.9,11.6,12.2,0.493,19.4,27.6,0.163
2,Air Force,21,9,12,0.429,-3.56,3.6,2.0,6.0,7,4,2,6,1292,1413,70.4,95.1,0.354,0.273,0.538,54.5,46.2,10.8,9.6,0.499,23.7,34.4,0.26
3,Akron,18,7,11,0.389,-8.11,-6.56,2.0,6.0,3,3,3,7,1136,1164,68.3,91.5,0.278,0.337,0.483,49.3,58.0,12.2,8.7,0.458,19.1,32.5,0.177
4,Alabama,22,16,6,0.727,20.62,3.53,3.0,4.0,11,3,3,2,1640,1264,70.8,81.1,0.266,0.265,0.446,47.1,50.8,10.5,9.7,0.411,22.6,32.7,0.184
5,Alabama A&M,19,8,11,0.421,-12.82,-9.88,3.0,4.0,5,2,2,8,1159,1182,70.1,88.2,0.351,0.243,0.492,49.1,50.2,12.5,8.0,0.445,21.9,31.9,0.258
6,Alabama State,18,2,16,0.111,-29.97,0.81,2.0,5.0,0,4,2,12,866,1420,74.1,106.4,0.409,0.272,0.528,57.6,59.7,18.7,12.1,0.485,16.5,41.6,0.289
7,Albany (NY),20,18,2,0.9,0.48,-11.26,7.0,0.0,10,0,8,2,1327,1013,64.4,78.6,0.23,0.322,0.436,44.8,48.7,11.6,8.6,0.4,22.0,29.8,0.166
8,Alcorn State,18,4,14,0.222,-19.14,-1.61,2.0,5.0,3,2,1,12,918,1183,71.2,92.3,0.463,0.365,0.484,51.9,59.2,15.2,6.6,0.432,18.8,33.5,0.319
9,American,19,8,11,0.421,-11.48,-7.48,6.0,2.0,4,6,4,5,1166,1242,70.8,91.1,0.332,0.329,0.502,52.7,52.7,12.5,7.4,0.463,21.8,32.9,0.237
10,Appalachian State,20,10,10,0.5,-2.61,-2.91,4.0,5.0,7,1,1,9,1409,1403,77.3,90.2,0.34,0.259,0.495,51.1,44.0,10.1,9.4,0.45,20.9,32.9,0.249
11,Arizona,21,11,10,0.524,19.04,13.7,3.0,6.0,7,3,2,5,1490,1378,71.4,90.2,0.309,0.353,0.504,51.8,55.3,10.2,5.9,0.469,23.3,35.1,0.218
12,Arizona State,21,10,11,0.476,7.64,12.64,2.0,7.0,6,6,1,4,1348,1453,69.6,99.5,0.324,0.33,0.516,54.1,60.5,7.9,9.2,0.48,19.3,37.8,0.231
13,Arkansas,22,16,6,0.727,17.64,8.96,4.0,3.0,9,3,4,2,1603,1412,75.2,85.4,0.207,0.3,0.447,51.3,51.4,8.5,9.1,0.418,17.7,29.4,0.146
14,Arkansas State,19,10,9,0.526,0.11,-1.61,4.0,5.0,8,3,2,6,1328,1217,68.4,92.4,0.238,0.376,0.497,48.7,55.5,7.1,7.4,0.465,19.6,29.7,0.175
15,Arkansas-Pine Bluff,20,10,10,0.5,-1.8,-0.41,5.0,2.0,5,2,5,5,1526,1416,79.1,88.9,0.368,0.297,0.485,49.4,62.3,10.1,6.8,0.44,21.1,31.6,0.259
16,Army,18,8,10,0.444,-18.43,-10.05,5.0,3.0,4,6,4,4,1062,1136,69.2,91.2,0.286,0.281,0.507,49.4,58.1,11.6,11.2,0.474,20.3,29.5,0.203
17,Auburn,20,14,6,0.7,17.79,6.64,3.0,4.0,11,2,3,4,1338,1115,72.6,76.7,0.33,0.244,0.454,49.4,43.5,9.8,5.7,0.407,25.6,28.9,0.237
18,Austin Peay,21,9,12,0.429,-4.92,-3.92,2.0,5.0,6,7,1,5,1313,1306,67.8,90.1,0.33,0.3,0.486,49.2,51.4,11.4,7.0,0.444,19.7,30.1,0.236
19,Ball State,20,18,2,0.9,10.06,-1.31,8.0,0.0,7,1,9,1,1492,1239,72.0,85.6,0.269,0.328,0.512,50.7,59.1,9.3,7.5,0.488,25.0,26.9,0.179
20,Baylor,19,16,3,0.842,29.47,8.9,5.0,3.0,10,1,3,2,1507,1116,74.0,79.4,0.268,0.289,0.464,43.7,46.4,10.2,7.4,0.435,23.2,23.3,0.176
21,Bellarmine,19,6,13,0.316,-17.6,-2.42,1.0,6.0,3,5,3,8,1261,1443,76.6,98.6,0.352,0.365,0.522,52.7,45.6,10.7,7.2,0.48,19.7,34.2,0.258
22,Belmont,20,15,5,0.75,13.64,4.89,8.0,1.0,9,1,5,3,1387,1212,69.4,87.3,0.224,0.326,0.458,49.4,50.3,8.9,6.6,0.429,17.6,29.3,0.155
23,Bethune-Cookman,20,13,7,0.65,-7.64,-6.94,4.0,3.0,7,3,4,3,1396,1221,74.9,81.0,0.31,0.319,0.46,48.0,59.4,10.5,8.1,0.417,24.0,32.2,0.221
24,Binghamton,20,7,13,0.35,-12.09,-9.92,2.0,5.0,5,7,2,4,1259,1271,67.1,94.7,0.312,0.247,0.49,53.0,40.1,9.8,6.1,0.465,18.2,34.1,0.195
25,Boise State,21,13,8,0.619,0.89,-1.48,4.0,4.0,9,2,3,5,1331,1223,68.8,84.7,0.211,0.33,0.445,46.0,51.8,10.9,10.0,0.417,17.7,26.5,0.144
26,Boston College,22,11,11,0.5,10.97,7.24,3.0,6.0,10,2,1,7,1600,1518,73.9,92.8,0.295,0.287,0.534,50.8,55.1,10.0,6.6,0.503,24.9,35.5,0.212
27,Boston University,20,13,7,0.65,-7.73,-8.47,5.0,4.0,10,1,3,6,1252,1205,66.6,88.9,0.216,0.32,0.455,50.5,57.7,12.4,8.0,0.425,17.9,33.8,0.153
28,Bowling Green State,18,10,8,0.556,-2.62,2.05,4.0,4.0,5,2,3,6,1186,1270,70.5,100.2,0.258,0.328,0.518,51.0,55.4,9.2,10.1,0.483,16.7,30.5,0.198
29,Bradley,20,5,15,0.25,-17.04,-2.09,1.0,8.0,4,5,0,9,1228,1506,71.0,105.4,0.259,0.308,0.531,54.1,60.8,12.2,8.6,0.504,15.0,32.6,0.184
30,Brigham Young,21,12,9,0.571,10.12,7.03,2.0,6.0,8,2,1,7,1434,1369,70.4,92.0,0.277,0.339,0.475,44.8,54.0,11.7,7.8,0.438,15.3,25.2,0.2
31,Brown,18,13,5,0.722,-1.38,-3.5,4.0,1.0,4,3,9,2,1103,1012,69.9,80.4,0.226,0.282,0.444,51.5,57.1,11.4,10.4,0.414,22.1,32.3,0.155
32,Bryant,20,10,10,0.5,-13.69,-8.8,3.0,4.0,7,3,3,6,1256,1241,68.2,90.5,0.242,0.3,0.49,49.8,53.7,12.2,7.4,0.46,20.0,29.9,0.174
