Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,23,11,12,0.478,-4.25,-4.75,7.0,7.0,9,4,2,7,1660,1581,70.9,95.4,0.253,0.39,0.519,46.9,51.9,11.5,12.1,0.491,19.5,29.2,0.179
2,Air Force,27,12,15,0.444,-3.15,2.34,5.0,9.0,8,6,4,7,1699,1821,70.4,95.4,0.359,0.264,0.545,54.4,44.2,11.1,8.6,0.503,23.7,33.8,0.27
3,Akron,23,9,14,0.391,-8.11,-5.41,4.0,8.0,4,6,4,7,1450,1512,68.1,93.5,0.267,0.331,0.493,49.1,57.3,11.6,8.8,0.467,18.3,31.2,0.178
4,Alabama,27,20,7,0.741,21.87,6.94,7.0,5.0,13,3,5,3,2005,1602,70.9,83.7,0.267,0.28,0.451,47.7,51.6,10.5,10.0,0.416,21.2,32.8,0.184
5,Alabama A&M,25,12,13,0.48,-11.99,-9.9,7.0,6.0,9,2,2,10,1549,1569,70.7,87.9,0.341,0.255,0.483,48.3,51.0,12.5,7.4,0.44,21.2,31.9,0.244
6,Alabama State,24,3,21,0.125,-27.76,-1.76,3.0,10.0,1,7,2,14,1179,1803,73.5,102.2,0.391,0.267,0.516,55.7,58.2,17.9,11.1,0.473,17.3,39.8,0.276
7,Albany (NY),25,22,3,0.88,-0.93,-11.1,11.0,1.0,12,1,10,2,1611,1276,63.9,79.9,0.227,0.321,0.442,44.6,48.5,11.5,9.4,0.409,21.3,29.0,0.161
8,Alcorn State,24,7,17,0.292,-17.82,-4.34,5.0,8.0,5,4,2,13,1273,1550,70.9,91.1,0.442,0.34,0.476,51.1,56.6,15.0,6.4,0.428,18.3,32.6,0.296
9,American,24,9,15,0.375,-13.6,-9.02,7.0,6.0,5,8,4,7,1454,1564,70.6,91.3,0.317,0.318,0.5,52.6,52.4,12.1,7.5,0.462,20.8,31.9,0.226
10,Appalachian State,26,14,12,0.538,-0.96,-2.42,7.0,7.0,9,2,3,10,1885,1847,77.5,91.3,0.322,0.276,0.495,50.2,45.8,10.7,8.8,0.453,20.3,32.7,0.237
11,Arizona,26,14,12,0.538,20.28,15.48,6.0,8.0,10,3,2,7,1829,1704,70.4,90.4,0.308,0.349,0.503,52.1,56.7,9.9,6.6,0.471,22.9,34.8,0.212
12,Arizona State,26,11,15,0.423,7.95,15.14,3.0,11.0,7,7,1,7,1627,1814,69.1,100.0,0.307,0.32,0.512,54.1,61.9,8.0,10.4,0.478,18.3,37.2,0.217
13,Arkansas,27,18,9,0.667,16.16,10.46,6.0,6.0,11,4,4,4,1958,1804,75.1,88.9,0.216,0.311,0.463,52.0,52.3,8.5,9.3,0.434,17.3,29.9,0.154
14,Arkansas State,25,13,12,0.52,-0.65,-2.57,6.0,8.0,10,3,3,9,1708,1582,68.3,91.7,0.237,0.362,0.486,49.9,54.6,7.7,6.6,0.456,19.2,31.2,0.171
15,Arkansas-Pine Bluff,26,14,12,0.538,-2.48,-4.23,9.0,4.0,6,3,8,6,1944,1767,78.9,85.7,0.379,0.291,0.468,48.8,61.4,10.4,6.6,0.422,21.2,31.2,0.26
16,Army,23,11,12,0.478,-16.08,-10.08,8.0,5.0,7,6,4,6,1363,1429,68.5,90.6,0.285,0.28,0.51,49.7,57.8,10.7,12.6,0.478,20.8,28.8,0.201
17,Auburn,25,16,9,0.64,19.19,9.91,5.0,7.0,12,3,4,6,1673,1441,72.8,79.2,0.331,0.263,0.459,49.6,43.9,9.8,6.8,0.414,24.7,30.3,0.235
18,Austin Peay,26,13,13,0.5,-3.93,-5.45,6.0,6.0,7,7,4,6,1635,1575,67.6,88.3,0.327,0.286,0.476,48.9,49.3,11.2,7.0,0.434,19.6,29.7,0.23
19,Ball State,25,22,3,0.88,10.28,-1.51,11.0,1.0,10,1,10,2,1864,1544,72.2,84.7,0.279,0.335,0.501,50.5,55.4,9.2,6.8,0.476,24.5,27.4,0.183
20,Baylor,25,19,6,0.76,28.72,12.12,8.0,6.0,12,2,4,4,1910,1495,74.0,80.9,0.252,0.302,0.466,44.5,51.6,10.5,7.8,0.437,22.6,24.5,0.169
21,Bellarmine,25,8,17,0.32,-16.26,-3.57,3.0,10.0,4,7,4,10,1663,1879,75.8,98.7,0.368,0.36,0.527,52.2,46.2,10.2,7.9,0.485,19.8,33.0,0.268
22,Belmont,25,18,7,0.72,12.82,5.18,11.0,3.0,11,2,6,4,1734,1543,69.9,88.3,0.228,0.321,0.466,50.3,53.0,9.4,6.4,0.437,18.1,30.3,0.159
23,Bethune-Cookman,26,14,12,0.538,-10.08,-8.73,5.0,8.0,8,4,4,7,1738,1582,73.6,81.9,0.314,0.306,0.459,49.3,57.5,10.9,7.8,0.418,23.6,33.7,0.219
24,Binghamton,26,11,15,0.423,-9.97,-9.6,6.0,7.0,7,7,4,6,1611,1593,66.4,92.2,0.318,0.246,0.48,52.5,38.4,9.2,6.6,0.451,18.7,33.6,0.203
25,Boise State,26,17,9,0.654,2.47,-2.24,8.0,5.0,11,2,5,6,1658,1482,68.6,82.7,0.21,0.332,0.436,46.7,51.5,10.6,10.0,0.406,18.3,27.2,0.147
26,Boston College,27,11,16,0.407,10.95,9.47,3.0,11.0,10,5,1,9,1914,1874,73.8,93.7,0.302,0.29,0.536,51.8,53.0,10.0,6.4,0.502,24.8,36.5,0.223
27,Boston University,24,15,9,0.625,-8.67,-9.45,7.0,6.0,11,2,4,7,1515,1464,66.5,90.3,0.208,0.326,0.457,50.5,57.2,12.0,8.7,0.426,17.1,34.1,0.151
28,Bowling Green State,23,12,11,0.522,-2.14,1.82,6.0,6.0,7,4,3,7,1543,1634,70.3,101.0,0.265,0.325,0.515,50.9,55.8,9.0,9.5,0.48,16.1,31.4,0.2
29,Bradley,25,6,19,0.24,-17.25,-2.17,2.0,12.0,4,7,1,11,1525,1881,71.2,105.1,0.276,0.309,0.532,55.2,60.6,12.7,7.6,0.504,15.2,32.7,0.196
30,Brigham Young,27,15,12,0.556,12.32,9.94,5.0,9.0,9,4,3,8,1829,1765,70.1,92.7,0.29,0.329,0.476,45.4,52.1,11.3,8.4,0.438,15.2,25.8,0.209
31,Brown,23,14,9,0.609,-1.9,-0.76,5.0,5.0,5,4,9,5,1418,1388,69.6,86.7,0.231,0.291,0.465,53.2,54.1,10.9,11.1,0.436,20.9,35.1,0.161
32,Bryant,26,13,13,0.5,-12.64,-8.52,6.0,7.0,8,4,5,8,1611,1607,67.7,90.8,0.234,0.322,0.484,49.2,54.5,12.0,7.1,0.452,18.5,29.3,0.171
33,Bucknell,24,9,15,0.375,-13.02,-5.56,6.0,7.0,6,5,3,10,1310,1489,66.7,93.0,0.225,0.314,0.475,52.5,57.0,14.6,10.3,0.449,16.4,31.4,0.154
34,Buffalo,23,14,9,0.609,-3.77,-6.36,7.0,5.0,10,3,4,6,1530,1433,69.7,89.4,0.286,0.4,0.465,50.9,62.6,10.3,7.4,0.433,18.4,32.2,0.191
35,Butler,25,12,13,0.48,4.84,6.34,4.0,10.0,7,7,4,6,1543,1525,65.5,93.2,0.19,0.316,0.491,49.7,57.6,11.2,9.7,0.469,17.3,29.1,0.133
