Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,20,9,11,0.45,-4.26,-4.03,5.0,6.0,7,3,2,7,1435,1370,70.4,95.5,0.24,0.395,0.518,46.5,53.0,11.2,11.5,0.492,19.3,28.7,0.171
2,Air Force,24,11,13,0.458,-2.18,2.82,4.0,7.0,8,5,3,6,1485,1580,70.6,92.7,0.357,0.268,0.532,54.3,44.5,11.6,9.0,0.491,24.3,33.6,0.262
3,Akron,21,8,13,0.381,-9.19,-6.38,3.0,8.0,3,5,4,7,1318,1377,67.9,93.2,0.267,0.33,0.491,50.2,58.8,11.7,9.1,0.467,18.8,32.5,0.174
4,Alabama,25,19,6,0.76,21.99,5.35,6.0,4.0,12,3,5,2,1872,1456,70.7,82.4,0.259,0.284,0.446,46.9,51.2,10.4,9.7,0.412,21.5,32.3,0.178
5,Alabama A&M,21,10,11,0.476,-12.24,-9.89,5.0,4.0,7,2,2,8,1306,1323,70.2,88.7,0.366,0.243,0.495,48.4,50.0,12.5,7.6,0.446,21.9,31.8,0.27
6,Alabama State,20,3,17,0.15,-28.06,-0.06,3.0,6.0,1,5,2,12,962,1522,73.5,103.5,0.395,0.272,0.516,56.7,58.0,18.3,11.9,0.472,16.8,40.5,0.28
7,Albany (NY),23,20,3,0.87,0.26,-10.65,9.0,1.0,11,1,9,2,1515,1184,64.1,80.3,0.226,0.325,0.445,44.2,50.0,11.6,8.9,0.412,21.3,28.4,0.162
8,Alcorn State,20,4,16,0.2,-18.94,-2.2,2.0,7.0,3,4,1,12,1031,1316,71.3,92.3,0.465,0.354,0.486,51.4,57.4,15.6,6.4,0.435,18.6,32.5,0.317
9,American,21,8,13,0.381,-12.97,-8.44,6.0,4.0,4,7,4,6,1268,1363,70.8,90.6,0.324,0.324,0.5,52.8,52.3,12.6,7.7,0.462,21.5,32.2,0.23
10,Appalachian State,23,12,11,0.522,-2.01,-2.49,6.0,6.0,8,1,2,10,1636,1625,77.5,90.7,0.336,0.268,0.492,50.8,44.4,10.2,8.9,0.448,20.3,32.6,0.244
11,Arizona,22,12,10,0.545,19.1,13.51,4.0,6.0,8,3,2,5,1553,1430,71.2,89.7,0.31,0.352,0.499,51.7,55.3,10.1,6.0,0.466,23.1,35.0,0.214
