Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,25,11,14,0.44,-4.36,-3.77,7.0,9.0,9,4,2,9,1773,1717,70.6,95.9,0.264,0.386,0.523,47.3,53.2,12.2,12.0,0.492,19.8,29.7,0.192
2,Air Force,30,14,16,0.467,-2.3,1.06,7.0,10.0,10,6,4,8,1914,1993,70.8,93.4,0.356,0.256,0.532,54.4,44.1,11.2,8.4,0.488,23.8,34.2,0.268
3,Akron,26,9,17,0.346,-9.09,-4.33,4.0,11.0,4,7,4,9,1610,1734,67.7,95.7,0.271,0.326,0.504,49.8,56.9,11.3,8.9,0.476,18.2,31.6,0.186
4,Alabama,29,21,8,0.724,22.38,9.03,8.0,6.0,14,3,5,4,2136,1749,71.2,84.7,0.273,0.278,0.456,47.9,52.3,10.5,10.6,0.42,21.1,32.9,0.19
5,Alabama A&M,27,14,13,0.519,-11.16,-10.28,9.0,6.0,9,2,4,10,1677,1670,70.8,86.5,0.33,0.251,0.472,47.9,50.2,12.6,7.6,0.429,20.9,31.9,0.233
6,Alabama State,26,3,23,0.115,-28.19,-2.46,3.0,12.0,1,7,2,16,1288,1957,73.5,102.4,0.396,0.257,0.516,55.9,58.8,17.3,11.1,0.472,17.1,39.8,0.28
7,Albany (NY),27,23,4,0.852,-1.88,-10.81,12.0,2.0,13,1,10,3,1705,1382,63.3,80.9,0.223,0.319,0.446,44.5,49.2,11.5,9.3,0.414,21.0,28.9,0.158
8,Alcorn State,25,7,18,0.28,-17.18,-3.93,5.0,9.0,5,5,2,13,1327,1612,70.7,91.2,0.447,0.335,0.477,51.0,55.9,14.7,6.5,0.428,18.1,32.3,0.299
9,American,27,9,18,0.333,-14.1,-8.99,7.0,9.0,5,10,4,8,1622,1760,70.4,91.7,0.323,0.316,0.502,52.4,51.6,12.3,7.9,0.462,20.8,32.0,0.234
10,Appalachian State,29,15,14,0.517,-1.95,-1.61,8.0,9.0,10,3,3,11,2099,2109,77.8,93.1,0.307,0.273,0.496,51.1,46.4,10.4,8.7,0.458,19.5,34.1,0.221
11,Arizona,28,16,12,0.571,21.63,16.23,8.0,8.0,10,3,4,7,1984,1833,70.1,91.0,0.309,0.354,0.508,51.9,57.3,9.7,6.8,0.477,23.2,34.8,0.212
12,Arizona State,28,11,17,0.393,8.31,15.92,3.0,13.0,7,7,1,9,1749,1962,69.0,100.7,0.298,0.328,0.513,54.6,62.2,7.9,10.5,0.481,18.1,37.8,0.21
13,Arkansas,29,18,11,0.621,15.8,11.01,6.0,8.0,11,5,4,5,2078,1939,74.8,89.4,0.222,0.308,0.465,52.5,52.3,8.4,9.2,0.434,17.2,29.9,0.161
14,Arkansas State,28,13,15,0.464,-1.42,-1.94,6.0,11.0,10,6,3,9,1892,1798,68.4,93.1,0.226,0.358,0.491,50.1,55.7,7.6,6.4,0.461,18.8,31.4,0.164
