Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,19,8,11,0.421,-4.66,-3.22,4.0,6.0,6,3,2,7,1353,1307,70.6,95.5,0.239,0.398,0.521,46.4,53.7,11.3,11.6,0.495,19.4,28.0,0.171
2,Air Force,23,11,12,0.478,-1.6,3.35,4.0,6.0,8,4,3,6,1429,1518,70.5,93.1,0.366,0.273,0.537,54.2,45.8,11.2,9.1,0.495,24.6,33.5,0.272
3,Akron,20,7,13,0.35,-8.75,-5.75,2.0,8.0,3,5,3,7,1250,1310,68.2,93.2,0.278,0.333,0.492,50.0,58.8,11.7,8.9,0.467,18.8,32.3,0.18
4,Alabama,23,17,6,0.739,21.47,4.43,4.0,4.0,11,3,4,2,1726,1334,71.0,81.7,0.263,0.28,0.447,46.8,51.4,10.4,9.8,0.412,22.1,32.3,0.183
5,Alabama A&M,20,9,11,0.45,-12.55,-9.86,4.0,4.0,6,2,2,8,1230,1251,70.0,88.8,0.359,0.242,0.496,48.9,50.6,12.9,7.9,0.447,22.0,32.3,0.266
6,Alabama State,19,3,16,0.158,-28.21,0.79,3.0,5.0,1,4,2,12,922,1473,73.9,104.9,0.404,0.272,0.52,56.8,58.8,18.2,11.8,0.476,16.4,40.8,0.285
7,Albany (NY),22,19,3,0.864,0.51,-10.54,8.0,1.0,10,1,9,2,1455,1132,64.2,80.1,0.227,0.324,0.443,44.3,50.0,11.6,8.7,0.409,21.3,28.5,0.164
8,Alcorn State,19,4,15,0.211,-18.61,-1.88,2.0,6.0,3,3,1,12,976,1244,71.0,92.2,0.465,0.36,0.485,51.5,58.2,15.6,6.4,0.434,18.7,33.0,0.315
9,American,20,8,12,0.4,-12.02,-7.97,6.0,3.0,4,7,4,5,1221,1302,70.7,91.0,0.323,0.324,0.5,52.5,52.0,12.6,7.3,0.463,21.5,32.5,0.229
10,Appalachian State,22,11,11,0.5,-2.56,-2.74,5.0,6.0,7,1,2,10,1558,1554,77.2,91.0,0.331,0.269,0.493,51.0,43.9,10.5,8.9,0.45,20.4,33.3,0.242
11,Arizona,21,11,10,0.524,19.24,13.9,3.0,6.0,7,3,2,5,1490,1378,71.4,90.2,0.309,0.353,0.504,51.8,55.3,10.2,5.9,0.469,23.3,35.1,0.218
12,Arizona State,21,10,11,0.476,7.7,12.7,2.0,7.0,6,6,1,4,1348,1453,69.6,99.5,0.324,0.33,0.516,54.1,60.5,7.9,9.2,0.48,19.3,37.8,0.231
13,Arkansas,23,16,7,0.696,16.99,9.39,4.0,4.0,9,4,4,2,1673,1498,75.1,86.7,0.211,0.306,0.454,51.6,52.0,8.4,9.2,0.425,17.7,29.7,0.149
14,Arkansas State,21,12,9,0.571,0.81,-1.99,6.0,5.0,10,3,2,6,1477,1341,68.7,91.9,0.24,0.373,0.495,48.7,55.3,7.4,6.9,0.465,19.7,29.6,0.174
15,Arkansas-Pine Bluff,21,11,10,0.524,-1.62,-1.15,6.0,2.0,5,2,6,5,1602,1476,79.3,88.1,0.372,0.299,0.48,49.1,62.2,10.3,6.8,0.436,21.0,31.4,0.259
16,Army,20,9,11,0.45,-17.98,-9.93,6.0,4.0,5,6,4,5,1171,1256,68.9,91.2,0.289,0.273,0.512,49.9,57.5,11.3,11.7,0.478,20.8,29.2,0.208
