Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,19,8,11,0.421,-4.66,-3.22,4.0,6.0,6,3,2,7,1353,1307,775,484,1126,0.43,146,448,0.326,193,269,0.717,186,639,260,155,70,302,356
2,Air Force,23,11,12,0.478,-1.6,3.35,4.0,6.0,8,4,3,6,1429,1518,925,542,1204,0.45,107,329,0.325,327,441,0.741,237,879,248,183,84,460,322
3,Akron,20,7,13,0.35,-8.75,-5.75,2.0,8.0,3,5,3,7,1250,1310,825,488,1176,0.415,122,392,0.311,212,327,0.648,239,745,287,165,69,309,347
4,Alabama,23,17,6,0.739,21.47,4.43,4.0,4.0,11,3,4,2,1726,1334,920,496,1326,0.374,100,371,0.27,242,349,0.693,283,795,255,169,87,424,429
5,Alabama A&M,20,9,11,0.45,-12.55,-9.86,4.0,4.0,6,2,2,8,1230,1251,805,441,1078,0.409,82,261,0.314,287,387,0.742,220,700,223,181,72,356,338
6,Alabama State,19,3,16,0.158,-28.21,0.79,3.0,5.0,1,4,2,12,922,1473,760,514,1188,0.433,104,323,0.322,339,480,0.706,293,816,302,256,84,278,295
7,Albany (NY),22,19,3,0.864,0.51,-10.54,8.0,1.0,10,1,9,2,1455,1132,880,422,1152,0.366,99,373,0.265,189,262,0.721,212,625,211,164,72,345,370
8,Alcorn State,19,4,15,0.211,-18.61,-1.88,2.0,6.0,3,3,1,12,976,1244,760,402,1051,0.382,109,378,0.288,331,489,0.677,235,722,234,211,52,295,311
9,American,20,8,12,0.4,-12.02,-7.97,6.0,3.0,4,7,4,5,1221,1302,810,467,1128,0.414,110,366,0.301,258,364,0.709,229,748,243,180,59,357,348
10,Appalachian State,22,11,11,0.5,-2.56,-2.74,5.0,6.0,7,1,2,10,1558,1554,885,556,1362,0.408,113,367,0.308,329,451,0.729,284,904,244,179,81,404,436
11,Arizona,21,11,10,0.524,19.24,13.9,3.0,6.0,7,3,2,5,1490,1378,855,494,1192,0.414,130,421,0.309,260,368,0.707,255,753,273,155,56,415,346
12,Arizona State,21,10,11,0.476,7.7,12.7,2.0,7.0,6,6,1,4,1348,1453,840,517,1221,0.423,137,403,0.34,282,396,0.712,283,838,313,116,86,337,351
