Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,20,9,11,0.45,-4.26,-4.03,5.0,6.0,7,3,2,7,1435,1370,815,509,1186,0.429,149,469,0.318,203,285,0.712,201,673,270,161,73,316,375
2,Air Force,24,11,13,0.458,-2.18,2.82,4.0,7.0,8,5,3,6,1485,1580,965,569,1270,0.448,109,340,0.321,333,453,0.735,252,926,253,197,87,476,339
3,Akron,21,8,13,0.381,-9.19,-6.38,3.0,8.0,3,5,4,7,1318,1377,870,517,1244,0.416,127,410,0.31,216,332,0.651,253,785,304,173,74,325,367
4,Alabama,25,19,6,0.76,21.99,5.35,6.0,4.0,12,3,5,2,1872,1456,1000,543,1453,0.374,112,413,0.271,258,377,0.684,311,869,278,183,93,448,469
5,Alabama A&M,21,10,11,0.476,-12.24,-9.89,5.0,4.0,7,2,2,8,1306,1323,850,464,1139,0.407,88,277,0.318,307,417,0.736,230,736,232,187,74,374,356
6,Alabama State,20,3,17,0.15,-28.06,-0.06,3.0,6.0,1,5,2,12,962,1522,800,531,1241,0.428,110,338,0.325,348,490,0.71,305,858,308,269,89,298,309
7,Albany (NY),23,20,3,0.87,0.26,-10.65,9.0,1.0,11,1,9,2,1515,1184,920,442,1201,0.368,105,390,0.269,195,271,0.72,219,650,221,171,77,359,388
8,Alcorn State,20,4,16,0.2,-18.94,-2.2,2.0,7.0,3,4,1,12,1031,1316,800,425,1109,0.383,114,393,0.29,352,516,0.682,242,752,244,223,54,310,327
9,American,21,8,13,0.381,-12.97,-8.44,6.0,4.0,4,7,4,6,1268,1363,850,488,1182,0.413,115,383,0.3,272,383,0.71,237,794,255,189,65,374,360
10,Appalachian State,23,12,11,0.522,-2.01,-2.49,6.0,6.0,8,1,2,10,1636,1625,925,579,1424,0.407,119,382,0.312,348,479,0.727,292,939,257,183,85,421,461
11,Arizona,22,12,10,0.545,19.1,13.51,4.0,6.0,8,3,2,5,1553,1430,895,514,1248,0.412,135,439,0.308,267,387,0.69,268,789,284,161,60,429,363
12,Arizona State,22,10,12,0.455,7.61,12.89,2.0,8.0,6,6,1,5,1400,1516,880,543,1277,0.425,139,409,0.34,291,413,0.705,294,874,326,122,92,352,365
13,Arkansas,25,17,8,0.68,16.81,9.89,5.0,5.0,10,4,4,3,1828,1655,1000,628,1639,0.383,152,500,0.304,247,351,0.704,312,1062,322,164,80,377,470
14,Arkansas State,22,12,10,0.545,0.66,-1.91,6.0,6.0,10,3,2,7,1533,1399,890,519,1276,0.407,140,471,0.297,221,304,0.727,235,774,287,114,54,344,371
15,Arkansas-Pine Bluff,22,12,10,0.545,-1.15,-2.15,7.0,2.0,5,2,7,5,1679,1524,887,520,1361,0.382,123,401,0.307,361,521,0.693,279,861,320,180,68,439,418
16,Army,20,9,11,0.45,-18.27,-10.21,6.0,4.0,5,6,4,5,1171,1256,800,471,1079,0.437,90,295,0.305,224,312,0.718,179,677,271,156,96,323,295
17,Auburn,22,14,8,0.636,18.53,9.48,3.0,6.0,11,3,3,5,1464,1265,880,447,1190,0.376,85,300,0.283,286,398,0.719,235,816,191,153,70,453,419
18,Austin Peay,24,11,13,0.458,-4.55,-5.31,4.0,6.0,6,7,3,6,1487,1446,975,509,1323,0.385,126,382,0.33,302,428,0.706,258,795,254,187,64,377,416
19,Ball State,23,20,3,0.87,9.6,-1.9,10.0,1.0,9,1,9,2,1717,1427,930,529,1236,0.428,139,416,0.334,230,348,0.661,203,786,305,151,56,460,394
20,Baylor,22,17,5,0.773,28.55,10.82,6.0,5.0,10,2,4,3,1711,1321,880,501,1253,0.4,100,364,0.275,219,327,0.67,191,709,245,171,65,413,399
21,Bellarmine,22,7,15,0.318,-16.11,-2.46,2.0,8.0,3,7,4,8,1455,1652,885,573,1343,0.427,145,486,0.298,361,491,0.735,280,901,261,177,67,394,404
22,Belmont,21,16,5,0.762,14.34,5.11,9.0,1.0,10,1,5,3,1460,1266,840,477,1255,0.38,114,413,0.276,198,283,0.7,238,762,238,132,49,300,367
23,Bethune-Cookman,22,13,9,0.591,-8.57,-7.57,4.0,5.0,7,3,4,5,1521,1353,890,487,1295,0.376,106,406,0.261,273,390,0.7,279,852,281,176,84,459,415
24,Binghamton,23,9,14,0.391,-10.65,-9.08,4.0,6.0,6,7,3,5,1440,1446,920,544,1279,0.425,99,314,0.315,259,408,0.635,266,808,215,142,55,326,333
25,Boise State,23,15,8,0.652,2.19,-1.91,6.0,4.0,10,2,4,5,1464,1315,920,498,1367,0.364,131,455,0.288,188,277,0.679,244,793,256,174,84,336,392
26,Boston College,25,11,14,0.44,10.4,8.28,3.0,9.0,10,4,1,8,1784,1731,1006,641,1404,0.457,136,404,0.337,313,428,0.731,291,914,344,189,76,535,455
27,Boston University,21,13,8,0.619,-7.78,-8.38,5.0,5.0,10,1,3,7,1314,1269,855,474,1258,0.377,130,410,0.317,191,267,0.715,267,714,274,173,65,300,373
28,Bowling Green State,21,12,9,0.571,-1.69,1.21,6.0,5.0,7,2,3,7,1397,1458,840,535,1269,0.422,139,419,0.332,249,329,0.757,234,746,295,130,71,278,371
29,Bradley,22,6,16,0.273,-15.91,-2.2,2.0,9.0,4,5,1,10,1367,1649,885,620,1389,0.446,145,428,0.339,264,375,0.704,263,854,379,191,67,280,341
30,Brigham Young,24,13,11,0.542,11.89,9.56,3.0,8.0,9,3,1,8,1634,1578,965,561,1449,0.387,157,488,0.322,299,416,0.719,243,792,299,199,72,298,422
31,Brown,20,13,7,0.65,-2.25,-2.35,4.0,3.0,4,3,9,4,1222,1165,800,440,1150,0.383,102,328,0.311,183,265,0.691,240,770,244,161,75,354,303
32,Bryant,23,11,12,0.478,-13.43,-8.71,4.0,6.0,7,4,4,7,1437,1433,925,539,1313,0.411,123,419,0.294,232,319,0.727,247,806,288,186,55,351,391
33,Bucknell,21,7,14,0.333,-14.19,-5.1,4.0,6.0,6,4,1,10,1130,1321,840,508,1257,0.404,105,374,0.281,200,288,0.694,249,766,285,212,82,271,335
34,Buffalo,21,13,8,0.619,-4.66,-7.26,7.0,4.0,9,3,4,5,1414,1322,840,468,1232,0.38,140,495,0.283,246,366,0.672,263,792,291,150,61,315,369
35,Butler,22,9,13,0.409,3.32,5.75,1.0,10.0,6,7,2,6,1369,1366,880,532,1247,0.427,131,399,0.328,171,247,0.692,216,721,310,162,65,291,293
36,Cal Poly,21,12,9,0.571,0.04,-0.77,8.0,3.0,4,3,8,6,1301,1284,845,434,1096,0.396,137,398,0.344,279,391,0.714,203,644,236,189,83,369,364
37,Cal State Bakersfield,21,6,15,0.286,-14.04,-4.89,3.0,9.0,5,4,1,10,1229,1404,845,509,1197,0.425,132,435,0.303,254,357,0.711,249,872,273,137,52,339,303
38,Cal State Fullerton,21,7,14,0.333,-8.17,-1.36,3.0,8.0,3,6,3,7,1233,1376,840,507,1222,0.415,144,431,0.334,218,296,0.736,239,782,275,201,65,339,318
39,Cal State Northridge,22,2,20,0.091,-19.34,-2.3,0.0,12.0,2,10,0,10,1190,1552,885,561,1374,0.408,174,548,0.318,256,377,0.679,309,965,363,235,70,369,331
40,California,23,13,10,0.565,16.86,13.82,3.0,8.0,11,6,2,4,1573,1503,930,554,1325,0.418,133,380,0.35,262,368,0.712,263,811,297,158,64,344,393
41,California Baptist,20,18,2,0.9,2.6,-7.7,10.0,1.0,9,0,9,2,1608,1402,810,495,1316,0.376,158,545,0.29,254,362,0.702,232,831,300,141,68,340,363
42,Campbell,20,11,9,0.55,-6.7,-6.7,4.0,5.0,6,2,3,7,1219,1077,805,405,1130,0.358,82,340,0.241,185,266,0.695,195,648,192,146,52,273,309
43,Canisius,21,12,9,0.571,-11.46,-10.51,7.0,5.0,5,4,7,5,1262,1273,845,469,1154,0.406,109,400,0.273,226,305,0.741,189,686,255,156,78,291,340
44,Central Arkansas,23,16,7,0.696,-1.34,-5.25,8.0,2.0,9,0,7,6,1531,1352,930,478,1322,0.362,110,399,0.276,286,415,0.689,256,802,215,164,61,346,368
45,Central Connecticut State,22,6,16,0.273,-19.96,-10.55,4.0,5.0,5,3,1,13,1269,1476,885,538,1301,0.414,124,405,0.306,276,384,0.719,315,918,259,168,72,358,333
