Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,23,11,12,0.478,-4.17,-4.67,7.0,7.0,9,4,2,7,1660,1581,935,584,1361,0.429,169,531,0.318,244,344,0.709,237,783,303,191,89,370,441
2,Air Force,27,12,15,0.444,-3.04,2.44,5.0,9.0,8,6,4,7,1699,1821,1085,656,1427,0.46,124,377,0.329,385,513,0.75,278,1030,290,211,95,519,389
3,Akron,23,9,14,0.391,-8.05,-5.36,4.0,8.0,4,6,4,7,1450,1512,950,567,1361,0.417,136,450,0.302,242,363,0.667,264,838,325,188,78,344,402
4,Alabama,26,19,7,0.731,21.73,6.46,6.0,5.0,12,3,5,3,1938,1541,1040,573,1524,0.376,114,427,0.267,281,406,0.692,332,923,295,195,99,461,486
5,Alabama A&M,24,11,13,0.458,-12.65,-10.12,6.0,6.0,8,2,2,10,1482,1510,970,535,1334,0.401,107,332,0.322,333,455,0.732,273,851,273,217,83,423,417
6,Alabama State,23,3,20,0.13,-27.44,-0.66,3.0,9.0,1,6,2,14,1120,1736,920,610,1420,0.43,123,383,0.321,391,555,0.705,344,973,355,306,96,351,373
7,Albany (NY),25,22,3,0.88,-0.91,-11.07,11.0,1.0,12,1,10,2,1611,1276,1000,478,1303,0.367,110,418,0.263,210,296,0.709,243,713,232,183,88,391,425
8,Alcorn State,23,6,17,0.261,-18.48,-3.7,4.0,8.0,4,4,2,13,1209,1501,920,490,1292,0.379,127,450,0.282,394,588,0.67,287,870,279,250,63,354,396
9,American,24,9,15,0.375,-13.52,-8.94,7.0,6.0,5,8,4,7,1454,1564,970,563,1360,0.414,130,433,0.3,308,431,0.715,268,900,295,207,73,412,412
10,Appalachian State,26,14,12,0.538,-0.93,-2.39,7.0,7.0,9,2,3,10,1885,1847,1045,662,1617,0.409,140,446,0.314,383,521,0.735,326,1029,303,216,92,475,515
11,Arizona,25,13,12,0.52,20.11,15.43,5.0,8.0,9,3,2,7,1739,1622,1015,583,1412,0.413,155,495,0.313,301,439,0.686,305,907,330,179,77,485,410
12,Arizona State,25,11,14,0.44,8.45,14.85,3.0,10.0,7,6,1,7,1581,1741,1010,632,1486,0.425,156,474,0.329,321,454,0.707,339,1011,389,139,114,387,409
13,Arkansas,26,17,9,0.654,15.94,10.29,5.0,6.0,10,4,4,4,1883,1736,1040,656,1706,0.385,160,515,0.311,264,372,0.71,328,1119,341,169,83,393,485
14,Arkansas State,25,13,12,0.52,-0.56,-2.48,6.0,8.0,10,3,3,9,1708,1582,1010,588,1462,0.402,156,529,0.295,250,346,0.723,285,901,321,132,60,387,419
