Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,23,11,12,0.478,-4.25,-4.75,7.0,7.0,9,4,2,7,1660,1581,935,584,1361,0.429,169,531,0.318,244,344,0.709,237,783,303,191,89,370,441
2,Air Force,27,12,15,0.444,-3.15,2.34,5.0,9.0,8,6,4,7,1699,1821,1085,656,1427,0.46,124,377,0.329,385,513,0.75,278,1030,290,211,95,519,389
3,Akron,23,9,14,0.391,-8.11,-5.41,4.0,8.0,4,6,4,7,1450,1512,950,567,1361,0.417,136,450,0.302,242,363,0.667,264,838,325,188,78,344,402
4,Alabama,27,20,7,0.741,21.87,6.94,7.0,5.0,13,3,5,3,2005,1602,1080,597,1577,0.379,118,441,0.268,290,421,0.689,340,958,308,202,103,479,505
5,Alabama A&M,25,12,13,0.48,-11.99,-9.9,7.0,6.0,9,2,2,10,1549,1569,1010,557,1397,0.399,114,356,0.32,341,476,0.716,286,894,284,223,84,436,437
6,Alabama State,24,3,21,0.125,-27.76,-1.76,3.0,10.0,1,7,2,14,1179,1803,960,634,1474,0.43,126,394,0.32,407,577,0.705,355,1008,369,316,100,366,389
7,Albany (NY),25,22,3,0.88,-0.93,-11.1,11.0,1.0,12,1,10,2,1611,1276,1000,478,1303,0.367,110,418,0.263,210,296,0.709,243,713,232,183,88,391,425
8,Alcorn State,24,7,17,0.292,-17.82,-4.34,5.0,8.0,5,4,2,13,1273,1550,960,512,1345,0.381,128,457,0.28,398,594,0.67,292,890,290,256,64,365,413
9,American,24,9,15,0.375,-13.6,-9.02,7.0,6.0,5,8,4,7,1454,1564,970,563,1360,0.414,130,433,0.3,308,431,0.715,268,900,295,207,73,412,412
10,Appalachian State,26,14,12,0.538,-0.96,-2.42,7.0,7.0,9,2,3,10,1885,1847,1045,662,1617,0.409,140,446,0.314,383,521,0.735,326,1029,303,216,92,475,515
11,Arizona,26,14,12,0.538,20.28,15.48,6.0,8.0,10,3,2,7,1829,1704,1070,614,1477,0.416,163,515,0.317,313,455,0.688,313,939,348,186,78,504,432
12,Arizona State,26,11,15,0.423,7.95,15.14,3.0,11.0,7,7,1,7,1627,1814,1050,656,1545,0.425,166,495,0.335,336,475,0.707,352,1058,406,146,123,397,419
13,Arkansas,27,18,9,0.667,16.16,10.46,6.0,6.0,11,4,4,4,1958,1804,1080,681,1765,0.386,170,549,0.31,272,382,0.712,332,1150,356,172,85,407,504
14,Arkansas State,25,13,12,0.52,-0.65,-2.57,6.0,8.0,10,3,3,9,1708,1582,1010,588,1462,0.402,156,529,0.295,250,346,0.723,285,901,321,132,60,387,419
15,Arkansas-Pine Bluff,26,14,12,0.538,-2.48,-4.23,9.0,4.0,6,3,8,6,1944,1767,1047,606,1599,0.379,139,466,0.298,416,606,0.686,325,1025,372,214,79,509,495
16,Army,23,11,12,0.478,-16.08,-10.08,8.0,5.0,7,6,4,6,1363,1429,920,538,1235,0.436,105,346,0.303,248,352,0.705,202,776,311,169,120,369,333
17,Auburn,25,16,9,0.64,19.19,9.91,5.0,7.0,12,3,4,6,1673,1441,1000,510,1356,0.376,103,357,0.289,318,449,0.708,271,919,224,178,81,516,473
18,Austin Peay,26,13,13,0.5,-3.93,-5.45,6.0,6.0,7,7,4,6,1635,1575,1055,554,1433,0.387,137,410,0.334,330,468,0.705,276,857,273,200,70,404,454
19,Ball State,25,22,3,0.88,10.28,-1.51,11.0,1.0,10,1,10,2,1864,1544,1010,574,1360,0.422,147,456,0.322,249,379,0.657,230,853,318,168,58,501,442
20,Baylor,25,19,6,0.76,28.72,12.12,8.0,6.0,12,2,4,4,1910,1495,1000,568,1434,0.396,116,433,0.268,243,361,0.673,225,813,293,195,77,470,448
21,Bellarmine,25,8,17,0.32,-16.26,-3.57,3.0,10.0,4,7,4,10,1663,1879,1005,653,1518,0.43,166,546,0.304,407,559,0.728,309,1010,302,194,81,440,464
22,Belmont,25,18,7,0.72,12.82,5.18,11.0,3.0,11,2,6,4,1734,1543,1000,585,1495,0.391,136,480,0.283,237,341,0.695,289,916,310,164,55,366,444
23,Bethune-Cookman,26,14,12,0.538,-10.08,-8.73,5.0,8.0,8,4,4,7,1738,1582,1050,567,1499,0.378,119,459,0.259,329,471,0.699,326,989,326,211,95,533,491
24,Binghamton,26,11,15,0.423,-9.97,-9.6,6.0,7.0,7,7,4,6,1611,1593,1040,597,1441,0.414,107,355,0.301,292,458,0.638,305,928,229,159,62,382,369
25,Boise State,26,17,9,0.654,2.47,-2.24,8.0,5.0,11,2,5,6,1658,1482,1045,555,1544,0.359,145,512,0.283,227,325,0.698,275,920,286,190,98,380,447
26,Boston College,27,11,16,0.407,10.95,9.47,3.0,11.0,10,5,1,9,1914,1874,1086,694,1528,0.454,146,443,0.33,340,462,0.736,324,1004,368,200,83,576,484
27,Boston University,24,15,9,0.625,-8.67,-9.45,7.0,6.0,11,2,4,7,1515,1464,975,547,1459,0.375,149,475,0.314,221,304,0.727,311,817,313,194,73,331,428
28,Bowling Green State,23,12,11,0.522,-2.14,1.82,6.0,6.0,7,4,3,7,1543,1634,920,600,1409,0.426,152,458,0.332,282,373,0.756,266,833,335,146,78,305,405
29,Bradley,25,6,19,0.24,-17.25,-2.17,2.0,12.0,4,7,1,11,1525,1881,1005,705,1563,0.451,164,483,0.34,307,431,0.712,294,968,427,228,70,318,380
30,Brigham Young,27,15,12,0.556,12.32,9.94,5.0,9.0,9,4,3,8,1829,1765,1085,626,1628,0.385,173,535,0.323,340,472,0.72,274,895,326,215,83,331,467
31,Brown,23,14,9,0.609,-1.9,-0.76,5.0,5.0,5,4,9,5,1418,1388,920,523,1344,0.389,125,391,0.32,217,311,0.698,292,902,283,175,87,395,347
32,Bryant,26,13,13,0.5,-12.64,-8.52,6.0,7.0,8,4,5,8,1611,1607,1045,605,1495,0.405,142,481,0.295,255,350,0.729,272,907,330,212,64,378,444
33,Bucknell,24,9,15,0.375,-13.02,-5.56,6.0,7.0,6,5,3,10,1310,1489,960,570,1416,0.403,131,444,0.295,218,319,0.683,272,854,325,233,88,308,379
34,Buffalo,23,14,9,0.609,-3.77,-6.36,7.0,5.0,10,3,4,6,1530,1433,920,513,1356,0.378,148,542,0.273,259,388,0.668,290,878,321,165,68,347,398
35,Butler,25,12,13,0.48,4.84,6.34,4.0,10.0,7,7,4,6,1543,1525,1000,597,1425,0.419,142,450,0.316,189,271,0.697,245,819,344,184,83,324,335
36,Cal Poly,23,13,10,0.565,0.19,-0.38,9.0,4.0,5,3,8,7,1432,1419,925,479,1199,0.399,143,424,0.337,318,443,0.718,225,710,254,206,92,406,405
37,Cal State Bakersfield,24,8,16,0.333,-12.37,-5.06,5.0,10.0,5,5,3,10,1427,1587,965,574,1393,0.412,150,504,0.298,289,404,0.715,305,999,312,159,63,376,345
38,Cal State Fullerton,24,8,16,0.333,-7.92,-1.76,4.0,10.0,4,7,3,8,1410,1558,960,576,1383,0.416,160,485,0.33,246,341,0.721,269,871,309,232,69,391,367
39,Cal State Northridge,25,2,23,0.08,-19.0,-2.46,0.0,15.0,2,12,0,11,1362,1763,1005,635,1567,0.405,206,636,0.324,287,422,0.68,345,1096,411,270,78,420,386
40,California,26,15,11,0.577,17.06,15.37,5.0,9.0,11,6,4,5,1747,1703,1050,634,1499,0.423,143,414,0.345,292,412,0.709,292,906,334,176,78,374,432
41,California Baptist,23,20,3,0.87,2.44,-7.0,12.0,2.0,11,0,9,3,1841,1624,935,575,1520,0.378,186,653,0.285,288,413,0.697,267,967,360,160,80,388,421
42,Campbell,24,13,11,0.542,-6.32,-6.91,6.0,7.0,8,3,3,8,1453,1298,965,489,1343,0.364,99,403,0.246,221,317,0.697,222,757,229,181,61,332,370
