Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,19,8,11,0.421,-4.66,-3.22,4.0,6.0,6,3,2,7,1353,1307,70.6,98.9,0.305,0.476,0.514,53.6,55.2,10.5,5.2,0.483,19.1,36.5,0.212
2,Air Force,23,11,12,0.478,-1.6,3.35,4.0,6.0,8,4,3,6,1429,1518,70.5,87.6,0.213,0.344,0.46,45.8,53.3,16.6,5.0,0.428,18.2,29.8,0.158
3,Akron,20,7,13,0.35,-8.75,-5.75,2.0,8.0,3,5,3,7,1250,1310,68.2,88.9,0.288,0.327,0.475,50.0,51.9,8.3,7.0,0.437,20.4,32.4,0.205
4,Alabama,23,17,6,0.739,21.47,4.43,4.0,4.0,11,3,4,2,1726,1334,71.0,105.8,0.336,0.353,0.542,53.2,50.6,12.9,10.5,0.51,17.9,37.6,0.237
5,Alabama A&M,20,9,11,0.45,-12.55,-9.86,4.0,4.0,6,2,2,8,1230,1251,70.0,87.4,0.279,0.228,0.462,51.1,50.3,11.8,7.8,0.425,21.2,36.0,0.198
6,Alabama State,19,3,16,0.158,-28.21,0.79,3.0,5.0,1,4,2,12,922,1473,73.9,65.7,0.265,0.299,0.403,43.2,53.8,9.4,7.5,0.37,28.5,27.2,0.167
7,Albany (NY),22,19,3,0.864,0.51,-10.54,8.0,1.0,10,1,9,2,1455,1132,64.2,103.0,0.289,0.302,0.541,55.7,59.5,11.7,10.3,0.508,19.5,38.2,0.215
8,Alcorn State,19,4,15,0.211,-18.61,-1.88,2.0,6.0,3,3,1,12,976,1244,71.0,72.3,0.302,0.221,0.41,48.5,58.4,11.0,8.0,0.375,23.6,29.4,0.188
9,American,20,8,12,0.4,-12.02,-7.97,6.0,3.0,4,7,4,5,1221,1302,70.7,85.3,0.277,0.293,0.471,47.5,62.2,11.9,4.2,0.438,20.8,28.1,0.188
10,Appalachian State,22,11,11,0.5,-2.56,-2.74,5.0,6.0,7,1,2,10,1558,1554,77.2,91.3,0.349,0.351,0.476,49.0,50.8,12.1,6.3,0.439,18.9,32.4,0.232
