Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,23,11,12,0.478,-4.17,-4.67,7.0,7.0,9,4,2,7,1660,1581,70.9,100.2,0.307,0.472,0.52,53.1,56.1,10.7,5.5,0.486,18.9,36.4,0.219
2,Air Force,27,12,15,0.444,-3.04,2.44,5.0,9.0,8,6,4,7,1699,1821,70.4,89.0,0.215,0.337,0.463,45.6,53.3,15.9,4.9,0.431,17.7,29.9,0.16
3,Akron,23,9,14,0.391,-8.05,-5.36,4.0,8.0,4,6,4,7,1450,1512,68.1,89.7,0.29,0.34,0.475,50.9,52.7,8.0,6.9,0.438,20.2,33.5,0.206
4,Alabama,26,19,7,0.731,21.73,6.46,6.0,5.0,12,3,5,3,1938,1541,70.9,105.1,0.336,0.362,0.54,52.5,51.5,12.4,10.5,0.508,17.9,36.9,0.235
5,Alabama A&M,24,11,13,0.458,-12.65,-10.12,6.0,6.0,8,2,2,10,1482,1510,70.5,86.7,0.287,0.232,0.459,51.6,50.0,11.6,7.3,0.421,21.5,36.6,0.201
6,Alabama State,23,3,20,0.13,-27.44,-0.66,3.0,9.0,1,6,2,14,1120,1736,73.7,66.1,0.287,0.298,0.402,43.8,56.0,9.9,7.9,0.368,28.3,27.9,0.178
7,Albany (NY),25,22,3,0.88,-0.91,-11.07,11.0,1.0,12,1,10,2,1611,1276,63.9,100.9,0.303,0.294,0.531,55.4,58.7,11.8,11.1,0.497,19.9,38.2,0.22
8,Alcorn State,23,6,17,0.261,-18.48,-3.7,4.0,8.0,4,4,2,13,1209,1501,71.4,73.7,0.324,0.228,0.421,48.4,57.7,11.2,8.1,0.385,23.6,28.6,0.204
9,American,24,9,15,0.375,-13.52,-8.94,7.0,6.0,5,8,4,7,1454,1564,70.6,84.9,0.273,0.295,0.468,47.4,62.8,12.1,4.5,0.435,20.6,27.4,0.188
10,Appalachian State,26,14,12,0.538,-0.93,-2.39,7.0,7.0,9,2,3,10,1885,1847,77.5,93.1,0.346,0.368,0.491,49.8,52.1,12.0,6.2,0.454,19.5,33.2,0.235
