Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,20,9,11,0.45,-4.26,-4.03,5.0,6.0,7,3,2,7,1435,1370,70.4,100.0,0.297,0.478,0.518,53.5,56.0,10.6,5.4,0.487,19.0,36.8,0.209
2,Air Force,24,11,13,0.458,-2.18,2.82,4.0,7.0,8,5,3,6,1485,1580,70.6,87.1,0.213,0.344,0.459,45.7,52.9,16.4,5.3,0.427,18.4,29.6,0.157
3,Akron,21,8,13,0.381,-9.19,-6.38,3.0,8.0,3,5,4,7,1318,1377,67.9,89.2,0.293,0.331,0.477,49.8,52.4,8.2,6.8,0.439,20.3,32.1,0.209
4,Alabama,25,19,6,0.76,21.99,5.35,6.0,4.0,12,3,5,2,1872,1456,70.7,105.9,0.338,0.353,0.543,53.1,50.7,12.5,10.5,0.51,17.9,37.4,0.24
5,Alabama A&M,21,10,11,0.476,-12.24,-9.89,5.0,4.0,7,2,2,8,1306,1323,70.2,87.6,0.276,0.225,0.461,51.6,49.4,11.8,7.7,0.423,21.0,36.6,0.196
6,Alabama State,20,3,17,0.15,-28.06,-0.06,3.0,6.0,1,5,2,12,962,1522,73.5,65.4,0.264,0.3,0.4,43.3,53.5,9.7,7.9,0.367,28.4,27.2,0.164
7,Albany (NY),23,20,3,0.87,0.26,-10.65,9.0,1.0,11,1,9,2,1515,1184,64.1,102.8,0.293,0.299,0.54,55.8,59.2,11.5,10.5,0.506,19.5,38.2,0.218
8,Alcorn State,20,4,16,0.2,-18.94,-2.2,2.0,7.0,3,4,1,12,1031,1316,71.3,72.3,0.299,0.224,0.412,48.6,58.0,11.2,7.7,0.378,23.8,29.2,0.186
9,American,21,8,13,0.381,-12.97,-8.44,6.0,4.0,4,7,4,6,1268,1363,70.8,84.3,0.27,0.298,0.464,47.2,62.5,12.1,4.6,0.432,20.6,27.6,0.184
10,Appalachian State,23,12,11,0.522,-2.01,-2.49,6.0,6.0,8,1,2,10,1636,1625,77.5,91.3,0.351,0.352,0.478,49.2,51.1,12.1,6.2,0.441,19.0,32.3,0.235
11,Arizona,22,12,10,0.545,19.1,13.51,4.0,6.0,8,3,2,5,1553,1430,71.2,97.4,0.295,0.24,0.52,48.3,54.3,16.1,11.6,0.485,18.5,31.4,0.215
12,Arizona State,22,10,12,0.455,7.61,12.89,2.0,8.0,6,6,1,5,1400,1516,69.5,91.6,0.322,0.252,0.469,46.0,42.1,11.3,6.2,0.431,16.2,30.7,0.218
13,Arkansas,25,17,8,0.68,16.81,9.89,5.0,5.0,10,4,4,3,1828,1655,75.1,97.3,0.312,0.472,0.498,48.4,46.2,8.6,12.6,0.457,15.0,26.7,0.23
14,Arkansas State,22,12,10,0.545,0.66,-1.91,6.0,6.0,10,3,2,7,1533,1399,68.5,100.6,0.321,0.363,0.515,51.2,52.0,11.5,6.6,0.47,16.1,32.1,0.247
15,Arkansas-Pine Bluff,22,12,10,0.545,-1.15,-2.15,7.0,2.0,5,2,7,5,1679,1524,79.6,95.3,0.322,0.298,0.5,51.1,58.0,13.2,10.8,0.471,18.1,33.8,0.211
16,Army,20,9,11,0.45,-18.27,-10.21,6.0,4.0,5,6,4,5,1171,1256,68.9,85.0,0.27,0.301,0.441,50.1,50.1,12.3,6.5,0.403,18.6,33.2,0.19
17,Auburn,22,14,8,0.636,18.53,9.48,3.0,6.0,11,3,3,5,1464,1265,72.8,91.4,0.338,0.21,0.472,50.1,53.0,14.6,9.4,0.43,17.3,31.7,0.236
18,Austin Peay,24,11,13,0.458,-4.55,-5.31,4.0,6.0,6,7,3,6,1487,1446,67.5,90.3,0.338,0.268,0.511,50.7,49.8,9.9,9.5,0.479,22.1,29.2,0.226
19,Ball State,23,20,3,0.87,9.6,-1.9,10.0,1.0,9,1,9,2,1717,1427,71.9,102.7,0.287,0.42,0.552,49.0,60.1,14.8,7.7,0.527,17.7,25.8,0.202
20,Baylor,22,17,5,0.773,28.55,10.82,6.0,5.0,10,2,4,3,1711,1321,74.1,104.9,0.266,0.372,0.546,55.7,68.4,12.8,4.9,0.52,18.0,35.0,0.19
21,Bellarmine,22,7,15,0.318,-16.11,-2.46,2.0,8.0,3,7,4,8,1455,1652,76.0,86.6,0.281,0.353,0.468,47.5,58.9,11.0,5.4,0.431,19.7,29.8,0.198
22,Belmont,21,16,5,0.762,14.34,5.11,9.0,1.0,10,1,5,3,1460,1266,69.6,99.9,0.305,0.381,0.53,50.8,59.0,11.2,9.3,0.499,18.0,28.5,0.216
23,Bethune-Cookman,22,13,9,0.591,-8.57,-7.57,4.0,5.0,7,3,4,5,1521,1353,74.6,91.6,0.363,0.238,0.466,50.9,56.8,15.0,6.2,0.428,17.8,36.3,0.235
24,Binghamton,23,9,14,0.391,-10.65,-9.08,4.0,6.0,6,7,3,5,1440,1446,66.4,94.4,0.217,0.354,0.508,47.7,58.2,8.9,6.4,0.482,18.2,28.2,0.157
25,Boise State,23,15,8,0.652,2.19,-1.91,6.0,4.0,10,2,4,5,1464,1315,68.7,92.7,0.28,0.341,0.493,54.0,65.3,9.9,16.1,0.464,19.8,33.8,0.19
26,Boston College,25,11,14,0.44,10.4,8.28,3.0,9.0,10,4,1,8,1784,1731,73.8,96.2,0.289,0.256,0.491,49.0,54.1,16.4,6.8,0.461,17.9,36.2,0.195
27,Boston University,21,13,8,0.619,-7.78,-8.38,5.0,5.0,10,1,3,7,1314,1269,66.4,92.6,0.301,0.309,0.523,49.8,63.0,11.4,11.4,0.49,21.5,28.9,0.214
28,Bowling Green State,21,12,9,0.571,-1.69,1.21,6.0,5.0,7,2,3,7,1397,1458,69.7,95.5,0.304,0.361,0.519,49.8,59.8,9.5,7.4,0.49,19.2,28.9,0.208
29,Bradley,22,6,16,0.273,-15.91,-2.2,2.0,9.0,4,5,1,10,1367,1649,71.4,86.5,0.27,0.34,0.496,45.5,55.4,7.8,5.1,0.466,21.2,22.5,0.187
30,Brigham Young,24,13,11,0.542,11.89,9.56,3.0,8.0,9,3,1,8,1634,1578,70.3,96.3,0.313,0.343,0.536,54.8,63.8,8.1,9.6,0.517,21.9,32.2,0.197
31,Brown,20,13,7,0.65,-2.25,-2.35,4.0,3.0,4,3,9,4,1222,1165,69.8,87.5,0.257,0.423,0.465,47.8,52.4,12.8,9.0,0.435,19.5,30.1,0.174
32,Bryant,23,11,12,0.478,-13.43,-8.71,4.0,6.0,7,4,4,7,1437,1433,67.9,91.6,0.291,0.368,0.503,50.0,60.2,10.1,6.5,0.482,21.0,30.1,0.181
33,Bucknell,21,7,14,0.333,-14.19,-5.1,4.0,6.0,6,4,1,10,1130,1321,67.2,80.0,0.329,0.304,0.466,47.1,57.3,8.8,9.2,0.421,22.8,24.0,0.235
34,Buffalo,21,13,8,0.619,-4.66,-7.26,7.0,4.0,9,3,4,5,1414,1322,69.6,96.7,0.323,0.301,0.51,49.5,54.8,10.5,6.2,0.475,17.9,29.4,0.228
35,Butler,22,9,13,0.409,3.32,5.75,1.0,10.0,6,7,2,6,1369,1366,65.6,94.8,0.191,0.383,0.517,49.7,61.2,9.6,5.9,0.497,19.8,28.5,0.135
36,Cal Poly,21,12,9,0.571,0.04,-0.77,8.0,3.0,4,3,8,6,1301,1284,68.4,90.0,0.301,0.287,0.514,53.4,56.3,13.2,12.3,0.476,24.5,34.6,0.223
37,Cal State Bakersfield,21,6,15,0.286,-14.04,-4.89,3.0,9.0,5,4,1,10,1229,1404,69.0,84.4,0.186,0.416,0.448,44.0,48.0,11.5,6.6,0.427,17.3,24.5,0.121
38,Cal State Fullerton,21,7,14,0.333,-8.17,-1.36,3.0,8.0,3,6,3,7,1233,1376,69.4,84.6,0.236,0.31,0.471,47.3,59.1,11.7,7.8,0.433,20.9,26.9,0.183
39,Cal State Northridge,22,2,20,0.091,-19.34,-2.3,0.0,12.0,2,10,0,10,1190,1552,72.8,73.9,0.26,0.314,0.417,44.3,55.9,12.2,9.3,0.383,22.3,25.7,0.171
40,California,23,13,10,0.565,16.86,13.82,3.0,8.0,11,6,2,4,1573,1503,68.2,99.2,0.257,0.436,0.508,51.4,60.1,11.1,7.1,0.472,18.4,35.8,0.195
41,California Baptist,20,18,2,0.9,2.6,-7.7,10.0,1.0,9,0,9,2,1608,1402,78.9,100.7,0.316,0.438,0.526,50.6,66.4,12.4,4.0,0.491,15.9,26.8,0.229
42,Campbell,20,11,9,0.55,-6.7,-6.7,4.0,5.0,6,2,3,7,1219,1077,66.4,91.2,0.245,0.386,0.505,53.8,59.1,10.0,8.9,0.486,21.9,31.2,0.156
43,Canisius,21,12,9,0.571,-11.46,-10.51,7.0,5.0,5,4,7,5,1262,1273,66.4,90.0,0.262,0.389,0.489,52.0,59.1,9.5,5.4,0.469,21.1,31.6,0.163
44,Central Arkansas,23,16,7,0.696,-1.34,-5.25,8.0,2.0,9,0,7,6,1531,1352,69.1,95.3,0.281,0.345,0.513,52.6,41.5,10.3,9.3,0.482,19.5,31.5,0.199
45,Central Connecticut State,22,6,16,0.273,-19.96,-10.55,4.0,5.0,5,3,1,13,1269,1476,69.1,83.0,0.232,0.275,0.45,43.1,48.8,10.2,5.2,0.411,18.5,24.8,0.179
46,Central Florida,21,11,10,0.524,11.52,10.17,2.0,9.0,8,5,0,5,1381,1331,71.7,91.2,0.348,0.269,0.497,53.9,51.4,10.4,5.9,0.451,22.1,36.2,0.258
47,Central Michigan,20,5,15,0.25,-16.04,-5.36,3.0,7.0,2,6,3,9,1250,1430,73.7,84.8,0.281,0.309,0.465,53.7,48.8,9.5,9.7,0.434,23.8,37.6,0.184
48,Charleston Southern,23,8,15,0.348,-16.7,-8.74,5.0,5.0,6,6,2,9,1393,1555,73.1,82.8,0.246,0.263,0.458,50.9,49.0,9.6,6.6,0.428,23.0,33.8,0.168
49,Charlotte,23,13,10,0.565,4.9,1.99,6.0,5.0,8,3,4,5,1521,1454,72.3,89.1,0.396,0.281,0.499,52.4,55.1,12.3,9.9,0.445,22.2,32.3,0.295
50,Chattanooga,23,20,3,0.87,3.97,-4.75,8.0,0.0,11,1,7,0,1491,1239,64.8,100.1,0.309,0.347,0.561,51.6,44.0,9.5,6.1,0.523,18.9,23.5,0.239
51,Chicago State,26,1,25,0.038,-31.29,-3.49,,,1,9,0,12,1529,2156,76.9,75.4,0.273,0.179,0.43,45.6,48.1,8.0,10.7,0.387,23.6,30.0,0.197
52,Cincinnati,22,12,10,0.545,11.53,12.08,4.0,7.0,8,3,3,5,1360,1372,70.1,88.1,0.367,0.274,0.452,53.7,41.4,9.6,9.0,0.398,19.6,38.5,0.265
53,Clemson,24,11,13,0.458,12.74,11.03,4.0,8.0,9,4,1,7,1722,1681,72.1,99.0,0.308,0.37,0.538,50.7,56.1,10.6,3.9,0.505,20.2,32.1,0.223
54,Cleveland State,25,21,4,0.84,9.42,-4.06,12.0,2.0,13,0,6,3,1890,1553,72.2,104.7,0.415,0.251,0.549,52.2,50.0,13.7,8.1,0.512,17.2,32.1,0.291
55,Coastal Carolina,25,8,17,0.32,-7.48,0.06,2.0,10.0,4,6,3,10,1666,1823,75.3,88.0,0.386,0.254,0.466,51.4,44.3,11.0,8.5,0.43,21.9,38.6,0.244
56,Colgate,21,11,10,0.524,-9.67,-11.22,4.0,6.0,7,4,4,5,1283,1177,65.3,93.0,0.275,0.202,0.509,53.2,62.3,9.4,6.3,0.476,20.0,31.8,0.199
57,College of Charleston,20,14,6,0.7,-1.7,-9.64,6.0,3.0,9,1,5,5,1533,1231,76.1,100.1,0.292,0.343,0.492,50.7,49.3,14.2,5.2,0.457,15.5,35.6,0.207
