Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,25,11,14,0.44,-4.36,-3.77,7.0,9.0,9,4,2,9,1773,1717,70.6,99.0,0.302,0.476,0.519,52.7,55.6,10.7,5.4,0.486,19.5,36.0,0.214
2,Air Force,30,14,16,0.467,-2.3,1.06,7.0,10.0,10,6,4,8,1914,1993,70.8,89.7,0.212,0.338,0.469,45.6,53.2,15.6,5.2,0.436,17.8,29.5,0.159
3,Akron,26,9,17,0.346,-9.09,-4.33,4.0,11.0,4,7,4,9,1610,1734,67.7,88.9,0.268,0.343,0.473,50.2,53.2,7.9,6.5,0.438,20.2,32.7,0.19
4,Alabama,29,21,8,0.724,22.38,9.03,8.0,6.0,14,3,5,4,2136,1749,71.2,103.5,0.321,0.357,0.531,52.1,50.5,12.5,10.3,0.499,17.8,36.3,0.225
5,Alabama A&M,27,14,13,0.519,-11.16,-10.28,9.0,6.0,9,2,4,10,1677,1670,70.8,86.9,0.298,0.23,0.459,52.1,49.4,11.6,7.0,0.419,21.2,36.8,0.21
6,Alabama State,26,3,23,0.115,-28.19,-2.46,3.0,12.0,1,7,2,16,1288,1957,73.5,67.4,0.29,0.295,0.405,44.1,56.3,9.6,8.2,0.368,27.7,28.4,0.185
7,Albany (NY),27,23,4,0.852,-1.88,-10.81,12.0,2.0,13,1,10,3,1705,1382,63.3,99.8,0.297,0.289,0.527,55.5,59.3,11.5,11.3,0.494,20.2,38.3,0.215
8,Alcorn State,25,7,18,0.28,-17.18,-3.93,5.0,9.0,5,5,2,13,1327,1612,70.7,75.1,0.323,0.238,0.429,49.0,59.0,10.8,8.1,0.393,23.5,29.1,0.203
9,American,27,9,18,0.333,-14.1,-8.99,7.0,9.0,5,10,4,8,1622,1760,70.4,84.5,0.271,0.287,0.466,47.6,62.5,12.1,4.3,0.434,20.8,28.2,0.184
10,Appalachian State,29,15,14,0.517,-1.95,-1.61,8.0,9.0,10,3,3,11,2099,2109,77.8,92.6,0.345,0.371,0.485,48.9,52.3,11.5,6.1,0.446,19.1,32.9,0.236
11,Arizona,28,16,12,0.571,21.63,16.23,8.0,8.0,10,3,4,7,1984,1833,70.1,98.5,0.29,0.233,0.52,48.1,54.5,15.6,10.7,0.485,17.8,31.4,0.214
12,Arizona State,28,11,17,0.393,8.31,15.92,3.0,13.0,7,7,1,9,1749,1962,69.0,89.8,0.295,0.237,0.457,45.4,42.3,10.3,6.0,0.419,15.7,29.7,0.202
13,Arkansas,29,18,11,0.621,15.8,11.01,6.0,8.0,11,5,4,5,2078,1939,74.8,95.8,0.304,0.468,0.494,47.5,45.7,8.5,12.2,0.454,14.8,24.9,0.222
14,Arkansas State,28,13,15,0.464,-1.42,-1.94,6.0,11.0,10,6,3,9,1892,1798,68.4,97.9,0.312,0.377,0.505,49.9,49.8,10.9,5.8,0.46,16.5,31.0,0.239
15,Arkansas-Pine Bluff,28,15,13,0.536,-3.44,-5.44,10.0,5.0,7,4,8,6,2082,1895,78.5,94.3,0.338,0.296,0.493,51.2,57.9,13.1,10.5,0.466,18.1,33.8,0.214
16,Army,26,12,14,0.462,-15.61,-10.15,9.0,7.0,7,7,5,7,1552,1623,68.4,87.3,0.26,0.313,0.447,50.8,51.2,13.0,6.2,0.409,17.9,33.9,0.187
17,Auburn,27,17,10,0.63,20.28,11.28,6.0,8.0,13,3,4,7,1796,1553,72.8,91.4,0.327,0.213,0.474,50.3,51.2,14.7,9.4,0.431,17.9,32.7,0.233
18,Austin Peay,28,14,14,0.5,-3.65,-5.49,7.0,7.0,8,8,4,6,1747,1676,67.5,91.2,0.333,0.274,0.513,51.4,50.5,9.8,10.4,0.48,21.8,29.4,0.228
19,Ball State,28,24,4,0.857,10.07,-1.75,13.0,2.0,12,1,10,3,2065,1709,71.7,101.9,0.305,0.412,0.548,49.2,60.4,14.7,7.7,0.52,17.9,26.6,0.216
20,Baylor,28,22,6,0.786,28.74,12.84,11.0,6.0,13,2,6,4,2119,1674,73.9,102.4,0.254,0.364,0.539,55.5,67.4,12.2,6.2,0.514,18.8,35.2,0.18
21,Bellarmine,26,8,18,0.308,-16.04,-3.66,3.0,11.0,4,7,4,11,1730,1951,75.4,87.9,0.294,0.342,0.47,47.7,57.8,10.9,5.7,0.429,18.9,29.8,0.214
22,Belmont,27,20,7,0.741,12.99,4.44,13.0,3.0,11,2,8,4,1893,1662,69.9,100.3,0.319,0.396,0.54,50.0,61.9,11.6,9.5,0.506,18.5,27.5,0.23
23,Bethune-Cookman,28,15,13,0.536,-9.51,-9.71,6.0,9.0,9,5,4,7,1880,1688,73.6,90.5,0.374,0.239,0.461,50.7,57.3,14.9,6.5,0.421,18.1,36.2,0.245
24,Binghamton,27,12,15,0.444,-9.05,-9.93,7.0,7.0,8,7,4,6,1690,1641,66.8,93.7,0.208,0.355,0.506,47.7,57.7,9.8,7.3,0.481,18.2,27.5,0.15
25,Boise State,29,19,10,0.655,2.81,-1.45,10.0,6.0,13,2,5,7,1843,1665,68.7,92.1,0.28,0.343,0.488,52.9,63.2,9.9,16.0,0.46,18.9,31.8,0.187
26,Boston College,29,11,18,0.379,10.77,10.66,3.0,13.0,10,6,1,10,2040,2037,74.2,94.4,0.283,0.254,0.484,48.5,53.9,15.8,6.5,0.454,18.0,35.5,0.19
27,Boston University,27,17,10,0.63,-8.66,-9.66,9.0,7.0,13,2,4,8,1727,1668,66.8,94.0,0.303,0.336,0.535,49.3,63.6,11.3,12.4,0.506,21.5,27.5,0.211
28,Bowling Green State,26,14,12,0.538,-2.68,0.83,8.0,7.0,7,5,5,7,1754,1845,69.7,96.8,0.297,0.37,0.525,49.3,60.0,9.2,7.0,0.497,19.0,28.8,0.204
29,Bradley,27,6,21,0.222,-16.94,-2.06,2.0,14.0,4,9,1,11,1642,2023,70.8,85.5,0.268,0.334,0.489,44.5,55.2,7.8,4.4,0.455,20.8,21.3,0.192
30,Brigham Young,30,16,14,0.533,11.98,10.68,6.0,11.0,10,5,3,9,2000,1961,69.9,95.0,0.297,0.344,0.521,54.0,64.0,7.9,9.3,0.501,20.9,31.5,0.188
31,Brown,24,14,10,0.583,-1.88,-0.49,5.0,6.0,5,4,9,6,1491,1468,69.7,89.1,0.241,0.419,0.472,46.9,51.3,12.1,8.7,0.445,19.1,29.9,0.164
32,Bryant,27,14,13,0.519,-12.09,-8.33,7.0,7.0,9,4,5,8,1668,1659,67.5,91.0,0.296,0.358,0.495,50.9,59.6,9.4,6.5,0.473,20.7,30.4,0.184
33,Bucknell,27,11,16,0.407,-12.52,-6.23,8.0,8.0,7,6,4,10,1496,1666,66.6,82.8,0.315,0.28,0.474,47.6,55.8,8.6,9.4,0.429,21.2,23.1,0.231
34,Buffalo,26,16,10,0.615,-3.48,-6.52,9.0,6.0,11,4,5,6,1724,1608,69.4,95.6,0.309,0.311,0.503,49.4,55.9,10.3,6.4,0.465,17.3,28.2,0.224
35,Butler,28,14,14,0.5,5.67,5.75,6.0,11.0,8,7,5,7,1763,1711,65.6,96.0,0.201,0.393,0.522,50.5,63.6,9.1,5.8,0.501,19.6,28.9,0.142
36,Cal Poly,25,14,11,0.56,-0.1,-0.98,10.0,5.0,6,3,8,8,1550,1528,68.2,90.0,0.304,0.283,0.515,53.6,57.0,13.2,11.2,0.475,24.8,35.5,0.231
37,Cal State Bakersfield,26,8,18,0.308,-12.47,-5.03,5.0,12.0,5,6,3,11,1556,1734,68.7,86.7,0.203,0.412,0.463,44.0,49.6,11.3,6.5,0.439,17.3,24.1,0.138
38,Cal State Fullerton,26,9,17,0.346,-7.76,-2.34,5.0,11.0,4,7,4,9,1532,1673,69.1,85.3,0.237,0.306,0.475,48.0,59.9,12.3,8.1,0.438,21.3,28.3,0.182
39,Cal State Northridge,27,2,25,0.074,-18.87,-2.76,0.0,17.0,2,13,0,12,1473,1896,73.1,74.3,0.26,0.305,0.414,45.1,54.4,12.2,9.7,0.379,21.6,26.0,0.173
40,California,28,16,12,0.571,16.57,15.25,6.0,10.0,12,7,4,5,1882,1845,67.8,98.3,0.243,0.432,0.511,51.4,60.2,10.3,6.4,0.479,19.2,35.6,0.182
41,California Baptist,25,22,3,0.88,3.08,-7.4,14.0,2.0,13,0,9,3,2008,1746,78.4,101.0,0.315,0.453,0.528,50.4,69.3,12.8,4.2,0.493,15.7,26.2,0.229
42,Campbell,25,14,11,0.56,-6.02,-7.2,7.0,7.0,9,3,3,8,1518,1349,66.2,91.3,0.245,0.397,0.512,54.2,60.5,9.6,8.4,0.491,22.6,31.4,0.16
