Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
South Carolina,3.0775,1.9729,1.4867,1.7272,2.408,4.7975,2.2622,1.3854,1.6935
Connecticut,2.6568,0.3539,1.7176,1.7176,1.5789,2.5917,2.2622,1.3854,0.8682
Texas,2.5143,1.9729,0.8708,1.6984,1.7477,2.8728,2.2622,1.3854,1.8103
Stanford,2.5614,1.6493,1.6406,1.708,1.698,3.4741,1.7536,1.3854,1.9653
Iowa,2.4139,1.6493,1.6888,1.6888,1.7228,2.6801,2.2622,1.3854,1.3317
UCLA,2.4189,1.9729,1.4963,1.6791,1.4895,3.2851,1.4995,1.3854,1.9653
Louisiana State,2.1229,1.6955,-0.8901,1.6503,1.698,2.6801,2.2622,1.3854,1.6935
Ohio State,2.3032,1.1958,1.1403,1.6599,1.8767,2.8125,2.2622,1.3854,1.3317
Utah,2.1686,1.1958,0.101,1.6695,0.9881,1.7728,2.2622,1.3854,1.9653
NC State,2.0345,1.9729,1.5733,1.5925,1.5193,2.3916,2.2622,1.3854,1.304
Notre Dame,2.0787,1.6197,0.8516,1.6406,1.3058,2.4451,1.0418,1.3854,1.304
Southern California,2.1388,1.9729,1.2076,1.6214,1.4548,2.8728,2.2622,0.9601,1.9653
Colorado,2.029,1.6197,1.275,1.5829,1.1221,1.947,2.2622,1.3854,1.9653
Kansas State,1.957,1.6741,0.7842,1.5733,1.3803,2.1508,2.2622,1.3854,1.8103
Indiana,2.0385,1.5844,1.4386,1.6118,1.6732,2.8125,1.7536,1.3854,1.3317
West Virginia,1.8781,1.9729,-0.919,1.5348,1.3455,1.8565,1.2453,1.3854,1.8103
Baylor,1.9416,1.9729,-0.5822,1.5637,1.3455,1.8565,1.8262,1.3854,1.8103
Oregon State,1.9302,1.9729,0.3512,1.554,1.4895,2.8728,1.652,1.3854,1.9653
Virginia Tech,1.9779,1.2665,0.3127,1.6022,1.6732,2.8728,2.2622,1.3854,1.304
Michigan State,1.8547,1.6197,-0.1395,1.5252,1.1221,1.0164,1.3906,1.3854,1.3317
Gonzaga,2.0062,1.455,1.6503,1.631,2.0853,3.2851,2.2622,1.3854,-0.0688
Duke,1.8945,0.9134,1.6695,1.5444,0.7548,1.947,2.2622,0.5347,1.304
Louisville,1.7678,1.3753,1.3616,1.5156,1.2115,1.9099,2.2622,1.1301,1.304
Washington State,1.6749,1.3753,1.2461,1.4963,0.3526,1.0164,1.2453,1.0026,1.9653
Penn State,1.5374,1.2665,0.0144,1.4386,0.4569,-0.4959,1.3469,1.0374,1.3317
Creighton,1.6849,1.5844,1.6599,1.5059,1.6732,2.5287,1.8262,1.3854,0.8682
Oklahoma,1.6193,0.207,1.3712,1.4867,1.1668,2.1508,2.2622,0.9601,1.8103
Maryland,1.5101,0.9134,1.6984,1.4289,0.3874,-0.4959,1.4995,1.3854,1.3317
Tennessee,1.4793,0.3539,1.631,1.3712,0.4966,1.0164,2.2622,1.3854,1.6935
