Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
South Carolina,3.0623,1.9729,1.4674,1.7272,2.3858,4.6768,2.2536,1.364,1.6935
Connecticut,2.6508,0.3539,1.7176,1.708,1.5032,2.5356,2.2536,1.364,0.8682
Texas,2.5708,1.9729,0.5822,1.6984,1.8385,2.9642,2.2536,1.364,1.8103
Stanford,2.6647,1.6493,1.6406,1.7176,1.8188,3.2756,2.2536,1.364,1.9653
Iowa,2.3944,1.6493,1.6888,1.6888,1.8188,2.9642,2.2536,1.364,1.3317
UCLA,2.3372,1.9729,1.5059,1.6695,1.3996,2.9642,1.4986,1.364,1.9653
Louisiana State,2.125,1.6955,-1.0056,1.6503,1.6265,2.3933,2.2536,1.364,1.6935
Ohio State,2.2885,1.1958,1.1884,1.6599,1.7941,2.7499,2.2536,1.364,1.3317
Utah,2.2344,1.1958,0.1684,1.6791,1.0594,1.6795,2.2536,1.364,1.9653
NC State,2.1017,1.9729,1.5733,1.6214,1.8188,2.9642,2.2536,1.364,1.304
Notre Dame,2.046,1.6197,0.9286,1.6406,1.2024,2.1076,1.4986,1.364,1.304
Southern California,2.1379,1.9729,1.0537,1.631,1.5623,2.9642,2.2536,0.9434,1.9653
Colorado,2.0535,1.6197,1.2846,1.5829,1.3996,2.3414,2.2536,1.364,1.9653
Kansas State,2.0008,1.6741,0.8131,1.5925,1.6265,2.3933,2.2536,1.364,1.8103
Indiana,2.0132,1.5844,1.4578,1.5733,1.5969,2.4745,1.8221,1.364,1.3317
West Virginia,1.9377,1.9729,-0.9286,1.5444,1.7941,2.1076,2.2536,1.364,1.8103
Baylor,1.9436,1.9729,-0.4282,1.554,1.2024,1.4652,1.6496,1.364,1.8103
Oregon State,1.9635,1.9729,0.4378,1.5637,1.5969,2.6214,2.2536,1.364,1.9653
Virginia Tech,1.9645,1.2665,0.3512,1.6022,1.6265,2.8085,2.2536,1.364,1.304
Michigan State,1.8448,1.6197,-0.1395,1.5348,1.0051,1.4652,1.0456,1.364,1.3317
Gonzaga,1.9605,1.455,1.6503,1.6118,2.0357,2.9642,2.2536,1.364,-0.0688
Duke,1.8413,0.9134,1.6695,1.5252,0.6107,1.0798,2.2536,0.5227,1.304
Louisville,1.7712,1.3753,1.3135,1.5156,1.2911,2.1076,2.2536,1.364,1.304
Washington State,1.7026,1.3753,1.1691,1.4963,0.3789,1.251,1.247,0.9434,1.9653
Penn State,1.5481,1.2665,0.1491,1.4674,0.4874,-0.4617,1.247,1.0198,1.3317
Creighton,1.645,1.5844,1.6599,1.5059,1.5969,2.4745,1.8221,1.364,0.8682
Oklahoma,1.5207,0.207,1.352,1.4771,1.0051,1.8738,2.2536,0.8907,1.8103
Maryland,1.5138,0.9134,1.6791,1.4386,0.4134,0.0054,2.2536,1.364,1.3317
Tennessee,1.4795,0.3539,1.631,1.3712,0.6107,1.251,1.6496,1.364,1.6935
Nebraska,1.5327,0.9134,0.3801,1.4482,0.6797,1.251,1.4986,0.9854,1.3317
Alabama,1.5158,1.455,-0.0818,1.4578,1.1087,1.8219,1.0456,1.364,1.6935
North Carolina,1.4954,0.6779,1.4001,1.4193,0.6797,1.251,1.247,1.364,1.304
Texas A&M,1.483,1.6741,-0.9671,1.3905,0.8079,1.4652,1.1211,1.364,1.6935
Mississippi State,1.4457,1.455,0.4763,1.4097,1.1087,2.3933,1.1211,1.364,1.6935
Florida State,1.4,1.0016,0.4859,1.352,0.9263,1.5937,1.4986,1.0729,1.304
Iowa State,1.4154,0.5602,1.4386,1.3423,0.3296,0.9396,1.0456,1.364,1.8103
Marquette,1.4144,1.9729,-0.2261,1.4289,1.2024,0.566,1.0456,1.364,0.8682
Minnesota,1.3786,1.6197,0.0144,1.2846,0.4134,0.3949,0.9115,0.6757,1.3317
Arizona,1.4209,0.6779,1.1403,1.3327,0.1077,0.0054,1.0456,1.364,1.9653
Syracuse,1.3558,1.6197,-0.9574,1.3616,1.6265,2.3933,2.2536,1.364,1.304
Illinois,1.3493,0.4188,-0.0914,1.3135,0.019,1.251,-0.7664,0.7328,1.3317
Kansas,1.3652,0.5602,0.919,1.3231,0.4134,0.4725,1.4986,1.364,1.8103
Michigan,1.315,1.0016,0.2935,1.2654,0.3789,0.8229,0.9592,0.7328,1.3317
Auburn,1.2782,1.3753,-0.2742,1.2173,0.6107,0.1806,1.0456,1.364,1.6935
Washington,1.3255,1.6197,-0.5918,1.2269,0.019,0.566,0.4416,0.9854,1.9653
Miami (FL),1.2996,1.6197,0.0625,1.3039,0.6107,1.0798,1.247,1.0486,1.304
Oklahoma State,1.2673,0.5602,0.688,1.198,-0.1783,0.1092,0.2402,0.9854,1.8103
Nevada-Las Vegas,1.2966,1.6197,0.5148,1.4001,1.9765,4.6768,1.4986,1.1649,0.2891
Mississippi,1.2549,1.0762,-0.4571,1.275,1.0051,2.1076,1.7502,0.9434,1.6935
TCU,1.2643,1.9729,0.1203,1.2557,0.6107,0.3949,-0.0114,1.0937,1.8103
Princeton,1.3344,1.0762,1.5637,1.4867,1.7448,2.6214,1.7502,1.364,0.2902
Middle Tennessee,1.3155,0.8629,0.6014,1.3808,1.5969,1.251,0.2402,1.364,-0.3717
California,1.2062,1.3252,0.9574,1.1499,0.3,0.4725,1.0456,1.364,1.9653
Villanova,1.2271,0.5602,1.6118,1.2942,0.6107,0.8229,1.6496,0.7328,0.8682
Florida,1.1744,1.0016,0.3031,1.1788,0.1274,0.1806,0.9115,1.364,1.6935
Arkansas,1.1123,1.1958,1.1595,1.121,0.7438,0.8229,1.0456,1.0937,1.6935
Vanderbilt,1.1157,1.6955,0.1395,1.1691,0.9263,1.4652,1.4986,1.0198,1.6935
Virginia,1.0651,0.9134,0.1973,1.1114,-0.1783,0.0521,0.7436,0.4902,1.304
Columbia,1.0492,0.7774,0.5533,1.1403,1.3158,-0.4617,1.0456,1.364,0.2902
Green Bay,1.1247,0.6779,0.8612,1.2076,1.4391,2.1076,0.7436,0.9653,-0.1683
Richmond,1.0556,1.0762,0.8901,1.2365,1.656,2.4745,1.6496,1.364,0.363
Georgia Tech,0.9696,1.0016,0.765,1.0922,0.1965,-0.4617,0.2402,1.364,1.304
Seton Hall,1.0069,0.9134,1.1499,1.1018,0.3,0.1092,-0.0114,1.0937,0.8682
Florida Gulf Coast,1.0601,0.6779,1.4771,1.1884,1.656,0.566,2.2536,1.364,-0.6151
Missouri,0.9214,0.7774,0.5341,1.0344,-0.3755,0.2726,-0.0954,0.9434,1.6935
Texas Tech,0.9587,1.3753,-0.0625,1.0633,0.3789,-0.4617,0.9115,0.7817,1.8103
Drake,0.911,0.5602,1.5252,1.0729,1.3996,0.8229,1.247,1.364,-0.1338
Purdue,0.8936,0.5602,0.3993,0.9767,-0.3755,-0.4617,-0.1624,1.364,1.3317
Saint Joseph's,1.0501,1.6493,-0.0144,1.2461,2.0061,1.251,2.2536,1.364,0.363
South Dakota State,0.9478,0.207,1.4963,1.1595,1.3996,-0.4617,1.247,1.364,-0.4356
Belmont,0.9304,0.5602,1.4193,1.044,1.0051,-0.4617,0.7436,1.364,-0.1338
Central Florida,0.8668,1.5412,0.1299,0.9478,-0.0797,-0.4617,1.7502,-0.1505,1.8103
Brigham Young,0.8633,1.0762,-0.7361,1.0248,0.1965,0.2726,-0.0114,1.364,1.8103
George Mason,0.9065,1.1958,-0.0722,1.1306,1.3996,-0.4617,0.7436,1.364,0.363
Clemson,0.8146,0.3539,0.5725,0.8901,-0.4593,0.0521,-0.0114,0.4175,1.304
Houston,0.7097,1.2665,-0.5052,0.8131,0.019,-0.4617,0.7436,1.0198,1.8103
Boston College,0.7371,0.4786,-0.4378,0.8612,-0.5382,-0.4617,-0.0114,0.4902,1.304
Cincinnati,0.7793,0.9134,0.8035,0.842,-0.1783,0.0054,-0.0114,1.0198,1.8103
Oregon,0.7361,0.7774,0.9382,0.8516,-0.5382,-0.4617,1.0456,0.9434,1.9653
Georgia,0.7192,0.7774,1.3423,0.8227,-0.3755,-0.4617,0.0964,0.9854,1.6935
Stony Brook,0.7182,1.6197,-0.6976,1.0825,1.7694,-0.4617,1.247,1.0036,-0.2589
Ball State,0.7689,1.3252,0.2358,1.0152,1.7941,-0.4617,2.2536,1.1535,-0.1883
Toledo,0.757,0.8073,1.4867,1.0537,1.5278,0.8229,2.2536,1.1115,-0.1883
Santa Clara,0.7724,1.0762,-0.101,1.0056,1.1531,-0.4617,0.7436,1.1535,-0.0688
Cleveland State,0.6655,1.2665,-0.5437,0.9574,1.656,-0.4617,0.7436,1.1993,-0.1683
