Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
South Carolina,3.1211,1.9736,1.4482,1.7272,2.3727,4.6512,2.2513,1.364,1.6935
Connecticut,2.634,0.3542,1.7176,1.708,1.4644,2.7913,1.8208,1.364,0.8686
Texas,2.5679,1.9736,0.5629,1.6984,1.8277,2.9463,2.2513,1.364,1.8101
Stanford,2.6677,1.6499,1.6406,1.7176,1.8081,3.2563,2.2513,1.364,1.9651
Iowa,2.3931,1.6499,1.6791,1.6888,1.8081,2.9463,2.2513,1.364,1.3319
UCLA,2.3499,1.9736,1.4867,1.6695,1.3515,2.9463,1.2473,1.364,1.9651
Ohio State,2.2829,1.1964,1.1884,1.6599,1.7835,2.733,2.2513,1.364,1.3319
Louisiana State,2.0987,1.6961,-1.0056,1.6503,1.5871,2.0936,2.2513,1.364,1.6935
Utah,2.2337,1.1964,0.101,1.6791,1.052,1.6675,2.2513,1.364,1.9651
NC State,2.1443,1.9736,1.5733,1.6406,1.7835,2.9463,2.2513,1.364,1.3041
Notre Dame,2.0192,1.6203,0.8708,1.6022,1.1453,1.8092,1.4982,1.364,1.3041
Indiana,2.0957,1.585,1.4674,1.631,1.759,2.4588,2.2513,1.364,1.3319
Southern California,2.121,1.9736,1.0633,1.6214,1.5184,2.9463,2.2513,0.9436,1.9651
Colorado,2.052,1.6203,1.275,1.5829,1.3908,2.3263,2.2513,1.364,1.9651
Kansas State,2.0008,1.6748,0.7457,1.5925,1.6166,2.378,2.2513,1.364,1.8101
West Virginia,1.9353,1.9736,-0.919,1.554,1.7835,2.0936,2.2513,1.364,1.8101
Oregon State,1.9854,1.9736,0.4667,1.5733,1.759,2.6051,2.2513,1.364,1.9651
Baylor,1.8911,1.9736,-0.4763,1.5444,1.1453,1.4542,1.6488,1.364,1.8101
Michigan State,1.8553,1.6203,-0.1203,1.5156,0.9391,1.8092,0.7451,1.364,1.3319
Virginia Tech,1.9273,1.2671,0.3705,1.5637,1.5871,2.7913,2.2513,1.364,1.3041
Gonzaga,1.9606,1.4556,1.6503,1.6118,2.0241,2.9463,2.2513,1.364,-0.0679
Duke,1.8578,0.9138,1.6888,1.5348,0.7378,1.2409,2.2513,0.5233,1.3041
Louisville,1.8096,1.3759,1.3135,1.5252,1.43,1.8609,2.2513,1.364,1.3041
