Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Arizona,2.3391,1.3378,1.7177,1.6986,1.397,2.1783,1.1138,1.1937,0.8762
Houston,2.8084,2.0941,0.9234,1.7273,2.2824,2.6153,2.4664,1.6892,1.7764
Purdue,2.4241,2.0941,1.7273,1.7081,2.2648,2.8094,2.4664,1.6892,1.4909
Alabama,2.031,0.4942,1.7081,1.6507,0.799,1.2313,1.5003,1.6892,1.3583
Connecticut,2.4105,1.7159,-0.3397,1.7177,2.2824,3.0201,2.1282,1.6892,1.1057
Iowa State,2.167,1.4543,-1.201,1.6603,1.5729,2.3506,1.452,1.6892,1.7764
Auburn,2.2235,1.4543,0.799,1.689,1.5319,1.2313,2.0907,1.6892,1.3583
Tennessee,2.1051,1.134,1.6603,1.6794,1.3501,2.1783,1.5003,1.6892,1.3583
Brigham Young,1.9827,1.7742,-1.0861,1.6124,1.0394,1.2313,1.0171,1.4104,1.7764
North Carolina,2.0739,0.9597,1.3349,1.6699,1.7488,2.4941,1.4259,1.6892,1.2632
Creighton,1.9929,1.3378,1.1531,1.6316,1.1683,1.4415,1.621,1.0946,1.1057
Baylor,2.0147,1.4006,0.933,1.6029,1.0394,1.3104,1.5443,1.6892,1.7764
Illinois,1.8882,1.3378,1.0766,1.5837,1.3501,1.2313,2.4664,1.1317,1.4909
Duke,2.0426,1.3378,0.2919,1.6411,1.3501,1.7048,0.9295,1.6892,1.2632
Marquette,1.9242,1.3378,1.5263,1.622,1.397,1.2313,1.715,1.3917,1.1057
Michigan State,1.7365,0.9597,1.5646,1.4976,0.3299,0.4302,0.212,1.1647,1.4909
Kansas,1.7318,1.7476,1.2679,1.5455,0.9866,2.0992,0.9637,1.2432,1.7764
Kentucky,1.6617,1.134,-0.1005,1.555,1.1683,1.9202,0.7757,1.3917,1.3583
Saint Mary's (CA),1.7916,0.3112,1.4402,1.5933,1.5729,2.4941,1.1138,1.0518,0.1142
Gonzaga,1.6957,0.8141,1.201,1.5742,1.5319,1.3667,0.4376,1.6892,0.1142
Wake Forest,1.5121,0.9597,-0.5407,1.3158,0.5058,0.1267,1.1659,0.7334,1.2632
New Mexico,1.4747,1.7476,0.8373,1.5263,1.2153,2.0428,0.212,1.4269,1.1436
Wisconsin,1.7093,0.9597,1.4306,1.5359,0.6817,1.3104,1.3394,1.0032,1.4909
Texas Tech,1.6168,1.4543,-0.8086,1.4785,1.0394,1.7048,0.353,1.6892,1.7764
San Diego State,1.5645,1.3378,1.6699,1.5646,1.2153,1.4089,1.7901,1.6892,1.1436
Oklahoma,1.4856,1.7742,-0.7703,1.2967,0.6172,0.2844,0.7757,1.6892,1.7764
Texas,1.6093,1.4543,-0.1388,1.4593,0.6172,1.1584,0.212,1.1317,1.7764
Cincinnati,1.5352,1.4543,0.0813,1.3732,0.4003,0.5211,0.4376,1.1647,1.7764
TCU,1.4835,1.4543,-1.5933,1.3254,0.6817,0.1267,1.9027,1.3917,1.7764
Villanova,1.5053,0.5816,1.1914,1.3541,0.1481,0.7579,0.0511,0.8529,1.1057
Clemson,1.4774,1.7159,1.4976,1.3923,0.799,2.0428,1.1659,0.5741,1.2632
Florida,1.4931,1.134,0.866,1.4689,1.0394,1.059,1.5003,1.4104,1.3583
Utah,1.4611,1.3378,1.2967,1.2679,0.3299,0.3895,1.0171,0.6397,0.8762
Colorado State,1.3931,1.7159,1.4498,1.3828,1.2153,1.3667,1.621,1.3707,1.1436
Colorado,1.5923,1.3378,0.8947,1.5072,1.2153,0.6902,1.621,0.9849,0.8762
Dayton,1.4114,1.4006,1.6411,1.5167,1.4908,0.5211,1.9027,1.6892,0.9946
Washington State,1.4196,1.3378,-0.2057,1.3062,1.2153,2.2966,0.7757,0.8395,0.8762
St. John's (NY),1.6114,0.9597,0.0622,1.4115,0.5058,-0.0707,0.7757,1.1647,1.1057
Florida Atlantic,1.4189,1.134,1.488,1.4211,1.5319,0.2844,2.0907,0.9849,0.5726
Southern Methodist,1.0557,0.7076,-0.3206,1.1244,0.6172,-0.6625,1.1138,0.7971,0.5726
Mississippi State,1.4468,1.4543,0.5981,1.4306,0.6817,0.7943,0.7757,1.3917,1.3583
Iowa,1.2428,0.9597,0.0239,1.1435,0.2537,0.6286,1.1138,0.5741,1.4909
Boise State,1.4495,0.5816,1.3828,1.488,0.9866,1.7048,0.212,1.3462,1.1436
Nebraska,1.4951,1.7159,-0.4067,1.4402,1.1683,1.2313,1.621,1.0946,1.4909
Xavier,1.2231,0.2034,1.6029,1.134,-0.2037,-0.2321,0.7757,0.5741,1.1057
Butler,1.1816,1.2621,0.0526,1.0957,0.2537,0.7579,-0.4318,1.3707,1.1057
Utah State,1.2176,1.7159,1.067,1.3636,1.7488,1.4894,2.4664,1.6892,1.1436
Nevada,1.3516,1.7742,0.177,1.4019,1.5729,1.9202,1.621,1.4269,1.1436
Pittsburgh,1.4482,1.3378,-1.2679,1.3445,0.8635,1.113,0.7757,1.1647,1.2632
Providence,1.2299,1.3378,0.2823,1.1914,0.5762,1.059,0.7757,0.902,1.1057
Virginia Tech,1.221,0.9597,1.3062,1.1627,0.2537,0.7579,0.5343,0.7971,1.2632
Washington,1.1877,0.9597,1.5455,1.0766,0.0661,-0.0707,0.4376,0.5153,0.8762
Indiana State,1.2244,1.2621,-1.3254,1.4498,1.784,0.9155,2.4664,1.3012,0.6049
Ohio State,1.3802,1.7159,0.3301,1.2584,0.5058,0.7579,0.7757,0.902,1.4909
Texas A&M,1.338,0.8141,0.7129,1.3349,0.5058,1.5225,1.1138,0.4729,1.3583
Maryland,1.0537,0.9597,-1.067,0.9617,-0.2037,-0.1365,0.353,0.5741,1.4909
Northwestern,1.2985,1.3378,-1.4115,1.2201,0.799,1.059,1.621,0.902,1.4909
Oregon,1.1843,0.9597,0.244,1.1531,0.8635,0.9155,0.7757,1.0518,0.8762
Seton Hall,1.1217,0.5816,-0.2249,1.1053,0.6172,1.113,0.5343,0.902,1.1057
Central Florida,1.2448,1.0541,-0.2823,1.1722,0.0661,0.6286,0.5343,0.7334,1.7764
Drake,1.1258,1.2621,1.3636,1.2871,1.784,2.7194,1.1138,1.2646,0.6049
Miami (FL),0.8735,1.3378,-0.8182,0.7703,-0.2975,-0.6625,0.5877,0.4996,1.2632
