Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Arizona,2.4821,1.3378,1.7177,1.7081,1.5762,2.7928,2.2467,0.9537,0.8762
Houston,2.7612,2.0941,0.8756,1.7273,2.067,2.4273,2.2467,1.6216,1.7764
Purdue,2.4148,2.0941,1.7273,1.7177,2.067,3.0364,1.8592,1.6216,1.4909
Alabama,2.3164,0.4942,1.6986,1.689,1.1144,1.3311,1.6267,1.6216,1.3583
Connecticut,2.2199,1.7159,-0.2536,1.6986,2.0901,1.8183,2.2467,1.6216,1.1057
Iowa State,2.1588,1.4543,-1.0766,1.6603,1.3973,2.0892,1.0068,1.6216,1.7764
Auburn,2.116,1.4543,0.866,1.6699,1.3973,1.2093,1.8037,1.6216,1.3583
Tennessee,2.0752,1.134,1.6699,1.6794,1.3973,2.4829,1.0068,1.6216,1.3583
Brigham Young,2.0433,1.7742,-0.7129,1.6316,1.1779,1.2093,1.2135,1.3319,1.7764
North Carolina,1.9489,0.9597,1.2967,1.6411,1.3973,1.8183,1.9649,1.001,1.2632
Creighton,2.0121,1.3378,1.2775,1.6507,1.2356,2.1662,1.0068,1.0427,1.1057
Baylor,2.0026,1.4006,0.9234,1.6124,1.1779,1.2093,1.5579,1.6216,1.7764
Illinois,1.9177,1.3378,1.1627,1.622,1.3453,0.1943,2.2467,1.2876,1.4909
Duke,1.9102,1.3378,0.4163,1.5837,1.5762,2.8624,1.6267,0.9537,1.2632
Marquette,1.8239,1.3378,1.555,1.6029,1.3453,1.4704,1.73,1.2598,1.1057
Michigan State,1.7764,0.9597,1.4402,1.5072,0.5948,0.8438,2.2467,0.8073,1.4909
Kansas,1.7737,1.7476,1.201,1.5742,1.3973,2.6305,1.3611,1.1391,1.7764
Kentucky,1.6446,1.134,0.2153,1.5455,1.1144,2.0892,-0.0782,1.6216,1.3583
Saint Mary's (CA),1.7852,0.3112,1.5455,1.5933,1.4954,2.3055,1.0068,1.0787,0.1142
Gonzaga,1.6175,0.8141,1.1531,1.5263,1.3973,1.3311,-0.0782,1.6216,0.1142
Wake Forest,1.627,0.9597,-0.1483,1.488,0.7333,0.3566,0.6968,1.2876,1.2632
New Mexico,1.5278,1.7476,0.7225,1.5167,1.3973,1.8183,1.2135,1.2876,1.1436
Wisconsin,1.6738,0.9597,1.5263,1.5359,0.8084,1.4704,1.0843,0.8976,1.4909
Texas Tech,1.6222,1.4543,-0.8947,1.4785,1.1779,1.4704,0.3868,1.6216,1.7764
San Diego State,1.5821,1.3378,1.689,1.5646,1.2356,1.4124,2.2467,1.6216,1.1436
Oklahoma,1.5373,1.7742,-0.6651,1.3541,0.9527,0.7741,0.9181,1.6216,1.7764
Texas,1.5652,1.4543,-0.1962,1.3732,0.7333,1.3311,-0.8531,1.0427,1.7764
Cincinnati,1.5224,1.4543,-0.0526,1.3636,0.6525,0.7741,0.3868,1.2876,1.7764
TCU,1.4592,1.4543,-1.5646,1.3828,0.9527,0.4648,1.4718,1.6216,1.7764
Villanova,1.5665,0.5816,1.2679,1.4115,0.2888,1.8183,0.18,0.3809,1.1057
Clemson,1.5264,1.7159,1.5646,1.4689,0.8834,2.0892,1.2135,0.753,1.2632
Florida,1.4714,1.134,1.0191,1.4593,1.1144,1.2093,1.2135,1.6216,1.3583
Utah,1.4959,1.3378,1.1435,1.2967,0.5082,1.0061,0.9181,0.6193,0.8762
Colorado State,1.5081,1.7159,1.3828,1.4976,1.3973,1.8183,0.6968,1.6216,1.1436
Colorado,1.432,1.3378,1.0478,1.3349,0.7333,-0.6179,1.2135,1.0427,0.8762
Dayton,1.5414,1.4006,1.6507,1.555,1.8072,1.0061,2.2467,1.6216,0.9946
Washington State,1.4612,1.3378,0.1962,1.4306,1.3973,1.8183,1.4718,1.0787,0.8762
St. John's (NY),1.4415,0.9597,0.2249,1.2679,0.0636,-0.6179,0.3868,1.001,1.1057
Florida Atlantic,1.4334,1.134,1.4211,1.4211,1.3973,0.3566,2.2467,1.0427,0.5726
Southern Methodist,1.4062,0.7076,0.0335,1.3923,1.1779,0.6002,1.0068,1.0787,0.5726
Mississippi State,1.3709,1.4543,0.8947,1.3445,0.8834,1.3311,2.2467,1.001,1.3583
Iowa,1.2629,0.9597,0.0909,1.1435,0.3812,0.7741,0.3868,0.753,1.4909
Boise State,1.4076,0.5816,1.4498,1.4019,0.9527,1.8183,0.18,1.2268,1.1436
Nebraska,1.3152,1.7159,-0.9139,1.2871,0.9527,1.0061,0.9181,1.2876,1.4909
Xavier,1.3254,0.2034,1.6411,1.2201,-0.0403,-0.0088,1.0068,0.5359,1.1057
Butler,1.2588,1.2621,-0.0144,1.1531,0.3812,1.0061,-0.3364,1.6216,1.1057
Utah State,1.3111,1.7159,1.1244,1.4498,1.6628,1.4704,1.8592,1.6216,1.1436
Nevada,1.2976,1.7742,-0.2344,1.3254,1.4492,1.4704,1.0068,1.6216,1.1436
Pittsburgh,1.2351,1.3378,-1.2201,1.201,0.7333,0.6002,0.6968,1.3115,1.2632
Providence,1.2262,1.3378,0.1579,1.1627,0.7333,2.1662,-0.2332,1.001,1.1057
Virginia Tech,1.3159,0.9597,1.2584,1.2392,0.2888,0.7108,1.6267,0.753,1.2632
Washington,1.2072,0.9597,1.4689,1.067,0.0636,-0.6179,0.6968,0.6193,0.8762
Indiana State,1.1875,1.2621,-1.0383,1.4402,1.6628,1.3311,2.2467,1.1109,0.6049
Ohio State,1.2106,1.7159,0.4641,1.1148,0.2888,0.7741,-0.8531,0.5997,1.4909
Texas A&M,1.2622,0.8141,0.9426,1.2584,0.2888,1.3311,1.0068,0.4373,1.3583
Maryland,1.1529,0.9597,-1.1531,1.0478,-0.0461,0.0784,0.18,0.6909,1.4909
Northwestern,1.1964,1.3378,-1.201,1.1914,0.9527,1.2093,1.4718,1.001,1.4909
Oregon,1.1583,0.9597,0.3876,1.134,0.8834,0.1943,1.2135,1.0787,0.8762
Seton Hall,1.1373,0.5816,-0.1292,1.1244,0.7333,1.3311,0.6968,0.753,1.1057
Central Florida,1.1067,1.0541,-0.4833,1.0383,-0.0403,0.6002,0.18,0.8321,1.7764
Drake,1.1488,1.2621,0.9617,1.3158,1.6628,2.3055,1.2135,1.1391,0.6049
Miami (FL),1.0462,1.3378,-0.8469,1.0,0.2888,0.4648,0.3868,1.2598,1.2632
Virginia,1.1617,1.3378,0.2919,1.2775,1.2356,1.4704,1.4718,1.0787,1.2632
Kansas State,1.0938,1.134,-0.7416,0.9617,0.2888,0.7741,0.3868,0.6909,1.7764
Minnesota,1.0666,1.3378,-1.7081,1.0096,0.6525,-0.6179,0.4755,1.0427,1.4909
South Carolina,1.1278,1.7742,-1.0957,1.1818,1.6224,2.1662,2.2467,1.0427,1.3583
San Francisco,1.0748,0.9056,-0.5981,1.1722,1.2876,-0.6179,-0.8531,1.6216,0.1142
Florida State,0.9776,0.2034,1.5359,0.8469,0.0636,0.6002,1.0843,0.3188,1.2632
Mississippi,0.9973,2.0941,0.0718,1.0957,1.3453,0.7741,1.4718,1.6216,1.3583
Grand Canyon,0.9926,1.6781,1.0383,1.3062,2.2863,1.8183,1.2135,1.6216,-0.2025
NC State,0.9973,0.9597,-1.134,0.9713,0.5082,-0.0088,1.0068,1.2876,1.2632
Louisiana State,0.924,0.4942,-0.0431,0.8947,-0.0403,0.8438,0.18,0.5359,1.3583
James Madison,0.8547,2.0941,-1.4785,1.2105,2.0901,1.8183,1.2135,1.4148,-0.3849
Georgia,0.8853,1.134,0.8182,0.8086,0.1906,0.6002,-0.2332,1.2598,1.3583
St. Bonaventure,0.9376,1.0541,-0.378,1.0766,0.6525,0.0784,1.2135,1.0427,0.9946
North Texas,0.9457,0.0142,-0.2057,1.0191,0.1906,-0.6179,0.3868,0.8976,0.5726
Stanford,0.8432,0.0142,0.1388,0.7512,-0.2712,0.6002,0.3868,-0.2784,0.8762
Boston College,0.8656,1.3378,0.5694,0.866,0.2888,-0.6179,0.6968,1.2876,1.2632
Bradley,0.9002,0.8461,1.6603,1.0861,0.8084,1.0061,0.18,0.8551,0.6049
Rutgers,0.8656,0.9597,-0.1579,0.8756,0.1906,0.4648,1.0068,0.8321,1.4909
Richmond,0.888,0.4942,-1.1914,1.0574,1.1144,1.8183,1.2135,0.9537,0.9946
Massachusetts,0.8445,1.0541,-0.244,0.9426,0.7333,1.0061,1.6267,0.1741,0.9946
Syracuse,0.869,1.2621,1.6124,0.933,0.5948,0.0784,0.9181,1.2598,1.2632
Virginia Commonwealth,0.8737,0.4942,1.0574,0.9904,0.7333,1.8183,0.6968,0.6909,0.9946
UCLA,0.8296,-0.4018,-0.0048,0.7321,0.0636,-0.6179,0.4755,0.3809,0.8762
Penn State,0.8024,0.2034,-0.866,0.7799,-0.3752,0.3566,-0.1644,0.5359,1.4909
Memphis,0.7827,1.4543,0.9904,0.8852,0.9527,1.3311,0.9181,1.001,0.5726
McNeese State,0.8724,1.1698,1.3254,1.2488,2.067,4.2545,-0.8531,1.3801,-1.3825
Southern California,0.7501,0.2034,1.3445,0.7033,-0.8197,-0.6179,-0.1644,-0.0486,0.8762
Nevada-Las Vegas,0.7841,0.0142,1.4306,0.8373,0.3234,1.8183,-0.0782,0.3188,1.1436
Indiana,0.7386,0.9597,1.067,0.7608,0.1906,-0.6179,0.18,1.3115,1.4909
Princeton,0.8296,1.7159,0.6651,1.2297,1.9457,1.0061,1.4718,1.6216,0.1964
Samford,0.6537,1.3378,-0.2632,1.1053,1.8764,-0.6179,2.2467,1.1873,0.1284
Michigan,0.7094,-0.1751,1.6316,0.6268,-1.2642,-0.0766,0.18,-0.7474,1.4909
UC Irvine,0.725,0.2034,0.5789,0.9809,1.1779,-0.6179,2.2467,0.9702,-0.1379
Oklahoma State,0.6747,0.4942,-1.1244,0.5598,-0.5022,-0.6179,-0.0782,0.6193,1.7764
George Mason,0.7379,1.4006,0.6555,0.9234,0.8834,-0.6179,0.3093,1.3115,0.9946
Louisiana Tech,0.7189,0.3607,1.3062,0.9043,0.9527,-0.6179,0.18,0.8551,-0.2891
South Florida,0.6645,0.5816,0.0622,0.8565,1.53,2.6305,1.2135,1.0427,0.5726
California,0.6747,-0.5532,0.3397,0.5981,-0.6003,-0.6179,1.6267,-0.6944,0.8762
Charlotte,0.691,-0.1751,1.2105,0.8278,0.8834,0.3566,2.2467,0.5997,0.5726
Duquesne,0.6313,1.0541,1.3541,0.7703,0.5082,-0.6179,0.6968,1.001,0.9946
Appalachian State,0.638,0.9597,0.4737,1.0287,1.6628,4.2545,1.2135,0.7943,-0.3849
Loyola (IL),0.638,0.3607,0.0813,0.7895,1.1779,0.3566,1.2135,1.1109,0.9946
Saint Joseph's,0.6156,1.134,-0.8278,0.799,0.5082,0.3566,0.9181,0.6909,0.9946
Santa Clara,0.5559,0.3112,0.5407,0.7129,0.5948,0.6002,0.4755,0.753,0.1142
Arkansas,0.5301,0.8141,1.1818,0.5502,-0.1558,0.0784,-0.0782,1.2268,1.3583
Southern Illinois,0.5783,0.8461,-1.2871,0.6938,0.5948,0.6002,-0.8531,0.8976,0.6049
Arizona State,0.5056,0.2034,1.5837,0.4545,-0.1558,0.0784,1.0068,0.0708,0.8762
Davidson,0.5586,0.9597,0.2823,0.6746,0.2888,1.0061,-0.8531,0.6909,0.9946
UAB,0.4975,0.3607,1.1148,0.6842,0.8834,1.0061,1.0068,0.9537,0.5726
Yale,0.507,0.1743,1.3636,0.9522,1.0451,0.3566,2.2467,0.6193,0.1964
Tulane,0.4418,0.9597,-0.4354,0.445,-0.0403,-0.6179,-0.3364,0.9537,0.5726
Akron,0.4866,0.2034,1.488,0.8182,1.1779,-0.6179,-0.2332,1.3662,-0.514
West Virginia,0.4635,-0.4659,1.0766,0.311,-1.0449,0.0784,0.0325,-0.5498,1.7764
UC San Diego,0.4336,-0.4018,-1.0287,0.6555,0.7333,-0.6179,-0.8531,0.5359,-0.1379
Missouri,0.4166,0.4942,0.11,0.3206,-1.2642,-0.6179,-0.2332,-0.188,1.3583
Cornell,0.3738,1.0541,-0.2919,0.9139,1.7263,0.3566,2.2467,1.6216,0.1964
Liberty,0.4621,0.7076,1.0861,0.6459,0.5082,-0.6179,0.6968,0.2645,-0.2891
Georgia Tech,0.3983,0.5816,0.7799,0.3876,-0.6003,1.5474,0.18,-0.7474,1.2632
Northern Iowa,0.384,0.0142,1.1722,0.6077,0.1675,-0.6179,1.0068,0.4634,0.6049
Seattle,0.3922,0.4301,0.3684,0.5885,0.5082,1.0061,-0.8531,0.1741,-0.2025
Notre Dame,0.3419,-0.1751,0.3493,0.2727,-0.964,-0.6179,0.18,-0.3826,1.2632
Oregon State,0.2129,0.8461,0.6938,0.0718,-0.6003,0.1943,-0.3364,-0.0486,0.8762
Toledo,0.2869,-0.146,1.4115,0.5024,0.7333,-0.6179,0.3868,1.1109,-0.514
UNC Wilmington,0.3168,0.7076,0.311,0.7225,1.1779,1.8183,0.6968,0.5997,-0.2954
High Point,0.272,0.8141,-0.7895,0.6651,1.4954,-0.6179,-0.8531,0.8976,-0.301
Troy,0.2618,-0.4018,0.933,0.3971,0.8084,-0.6179,2.2467,0.1741,-0.3849
Oakland,0.2407,-0.1751,1.5167,0.5407,0.6698,-0.6179,0.6968,0.6345,-0.7378
Vermont,0.2978,0.4942,0.6077,0.7416,1.4492,-0.6179,2.2467,0.753,-0.0818
Murray State,0.2652,-1.2338,0.9522,0.3493,-0.6927,-0.6179,0.3868,-0.5498,0.6049
College of Charleston,0.2312,0.7076,0.3206,0.6172,1.2356,-0.6179,-0.0782,1.1873,-0.2954
Youngstown State,0.2081,0.3112,-0.5694,0.4737,0.8777,-0.6179,-0.8531,0.3809,-0.7378
Louisiana,0.2407,0.2034,1.2297,0.6364,0.5948,-0.6179,-0.8531,0.5359,-0.3849
Weber State,0.1952,0.4301,0.7033,0.4928,0.8084,2.6305,1.2135,-0.0673,-0.4223
Drexel,0.2353,0.0142,-0.6172,0.5311,0.5948,-0.6179,0.6968,0.3188,-0.2954
East Carolina,0.1877,0.0142,-0.7321,0.1483,0.0636,-0.6179,-0.0782,0.5359,0.5726
Belmont,0.1687,0.4301,0.6746,0.4258,0.3812,0.1943,2.2467,0.2501,0.6049
Wichita State,0.1742,0.3607,0.9139,0.2057,-0.8197,-0.6179,0.6968,-0.6944,0.5726
Missouri State,0.1246,0.9597,-1.2967,0.378,0.1675,1.0061,-0.8531,0.1016,0.6049
Western Carolina,0.1687,1.2621,-0.4258,0.5694,1.022,-0.6179,0.18,0.5359,0.1284
Hofstra,0.1721,0.0142,1.3158,0.4641,0.3812,-0.6179,-0.0782,0.3188,-0.2954
Western Kentucky,0.1117,0.9597,-0.8565,0.4163,1.1779,-0.6179,0.6968,0.3809,-0.2891
Louisville,0.0777,-0.1751,-1.4306,-0.1292,-1.2642,-0.6179,-0.0782,-0.3522,1.2632
Eastern Washington,0.13,-0.5532,-0.1388,0.5789,0.7333,-0.6179,1.2135,0.5997,-0.4223
Georgetown,0.0478,0.5816,-1.067,-0.2057,-1.195,-0.6179,-0.8531,0.4373,1.1057
Hawaii,0.056,0.4301,-0.3876,0.11,0.1675,-0.6179,-0.8531,0.2501,-0.1379
Stephen F. Austin,0.0607,0.2454,-0.4928,0.1675,0.1906,1.0061,-0.8531,-0.0673,-0.2025
Colgate,0.0893,-0.3324,1.5742,0.5215,1.0797,0.1943,-0.8531,1.001,-1.5321
Furman,0.058,-0.4018,0.244,0.3589,0.1675,-0.6179,-0.0782,0.1741,0.1284
Loyola Marymount,0.0159,-0.146,0.1005,-0.2344,-0.8197,-0.6179,-0.3364,-0.4052,0.1142
UNC Greensboro,0.0519,0.5816,-0.4737,0.4833,1.022,-0.6179,1.0068,0.6566,0.1284
UT Arlington,0.0519,-0.6793,0.9043,0.2153,-0.1558,-0.6179,-0.8531,0.2645,-0.2025
Chattanooga,0.0512,0.2034,-1.3254,0.4354,0.8084,-0.6179,0.6968,0.4786,0.1284
Kent State,0.039,-0.1751,1.1053,0.0909,-0.1558,-0.6179,-0.8531,-0.4464,-0.514
Winthrop,0.0315,0.0142,-0.4067,0.2344,0.3812,-0.6179,-0.8531,0.4152,-0.301
Delaware,0.0451,0.3607,-0.6268,0.3684,0.5948,-0.6179,-0.0782,0.5359,-0.2954
Towson,0.0227,0.0142,-0.1196,0.2823,0.3812,-0.6179,1.2135,0.1016,-0.2954
Arkansas State,0.06,-0.4659,0.3301,0.244,-0.2655,-0.6179,-0.0782,-0.2397,-0.3849
Montana,-0.0018,0.4301,0.5311,0.3397,0.7333,-0.6179,-0.8531,0.4786,-0.4223
Tulsa,0.0139,0.9597,-1.5837,-0.1579,-0.0403,-0.6179,0.18,0.089,0.5726
Morehead State,0.073,0.2454,0.8852,0.512,1.0797,-0.6179,-0.8531,0.5876,-1.1185
Wright State,-0.0378,-0.6793,1.3732,0.2632,0.1675,-0.6179,-0.8531,-0.155,-0.7378
Tarleton State,-0.0038,0.0142,0.1675,0.2919,1.1144,-0.6179,2.2467,0.8551,-0.2025
