Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Arizona,2.495,1.3378,1.7177,1.7081,1.56,2.8043,2.2677,0.9458,0.8762
Houston,2.7543,2.0941,0.8278,1.7273,2.018,2.1764,2.2677,1.6097,1.7764
Purdue,2.48,2.0941,1.7273,1.7177,2.247,3.1841,1.8807,1.6097,1.4909
Alabama,2.3184,0.4942,1.6986,1.689,1.102,1.3395,1.7516,1.6097,1.3583
Connecticut,2.3184,1.7159,-0.1962,1.6986,2.2642,2.6417,1.9581,1.6097,1.1057
Iowa State,2.1684,1.4543,-1.0287,1.6603,1.56,2.4381,1.0293,1.6097,1.7764
Auburn,2.1147,1.4543,0.8756,1.6699,1.3825,1.2174,1.7516,1.6097,1.3583
Tennessee,2.1263,1.134,1.6699,1.6794,1.331,2.2345,1.6485,1.6097,1.3583
Brigham Young,2.0299,1.7742,-0.6077,1.6411,1.102,0.7814,1.4937,1.3015,1.7764
Baylor,2.0326,1.4006,0.9426,1.6316,1.331,1.4791,1.4937,1.6097,1.7764
North Carolina,1.9402,0.9597,1.2871,1.6507,1.3825,1.4791,1.9238,1.178,1.2632
Illinois,1.9273,1.3378,1.2297,1.622,1.331,0.2003,2.2677,1.2501,1.4909
Creighton,1.9172,1.3378,1.1818,1.6124,1.1649,0.7814,2.2677,0.9928,1.1057
Duke,1.9029,1.3378,0.4163,1.5742,1.56,2.316,1.8253,0.9458,1.2632
Michigan State,1.8167,0.9597,1.4211,1.5455,0.7241,0.8512,2.2677,1.0343,1.4909
Marquette,1.8235,1.3378,1.5837,1.6029,1.331,1.0138,1.7516,1.2777,1.1057
Kansas,1.7875,1.7476,1.2775,1.5837,1.3825,2.8043,1.2358,1.1301,1.7764
Kentucky,1.6442,1.134,0.1962,1.5359,1.102,1.8277,0.2037,1.6097,1.3583
Saint Mary's (CA),1.7922,0.3112,1.5455,1.5933,1.434,2.316,1.0293,1.0701,0.1142
Gonzaga,1.6218,0.8141,1.2488,1.5167,1.3825,1.3395,-0.0542,1.6097,0.1142
New Mexico,1.5227,1.7476,0.6746,1.5072,1.3825,1.2174,1.4937,1.6097,1.1436
San Diego State,1.6123,1.3378,1.689,1.5646,1.3825,1.6056,2.2677,1.6097,1.1436
Wisconsin,1.6761,0.9597,1.5359,1.5263,0.7241,1.2174,1.4937,0.7464,1.4909
Texas Tech,1.6265,1.4543,-0.8947,1.488,1.102,1.4791,-0.0542,1.6097,1.7764
Oklahoma,1.5349,1.7742,-0.7321,1.3732,0.9417,0.7814,0.9408,1.6097,1.7764
