RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
1,Purdue,23-3,1,11-0,1,1,13-0,5-3,5-0,7-2,7-1,6-0,3-0
2,San Diego State,18-6,3,9-2,2,5,11-0,4-6,3-0,5-6,4-0,5-0,4-0
3,Houston,22-3,30,13-0,6,95,14-0,4-3,4-0,4-3,5-0,5-0,8-0
4,Dayton,21-4,26,10-2,5,11,13-0,5-3,3-1,1-4,6-0,8-0,6-0
5,Arizona,20-5,12,9-2,4,2,13-0,5-3,2-2,7-3,2-0,8-2,3-0
6,Kansas,19-6,10,11-1,9,48,13-0,3-5,3-1,7-3,4-2,2-1,6-0
7,Tennessee,19-6,6,10-3,11,7,12-1,5-3,2-2,7-5,4-1,4-0,4-0
8,Utah State,19-5,29,10-1,7,61,9-1,6-4,4-0,4-4,5-1,2-0,8-0
9,Alabama,18-7,2,8-5,37,4,12-1,4-3,2-3,4-6,5-1,4-0,5-0
10,Colorado State,18-6,13,10-1,10,36,12-1,3-5,3-0,5-4,3-2,4-0,6-0
11,Connecticut,24-2,109,10-1,26,202,14-0,6-2,4-0,2-1,9-1,5-0,8-0
12,Marquette,19-6,25,9-2,8,16,11-1,6-4,2-1,2-4,5-1,6-1,6-0
13,North Carolina,20-6,20,8-3,42,47,11-1,6-2,3-3,3-4,8-1,4-1,5-0
14,Auburn,20-6,27,11-2,22,90,13-1,3-4,4-1,3-5,5-1,6-0,6-0
15,Illinois,19-6,21,9-2,27,53,13-2,4-4,2-0,1-5,7-0,6-1,5-0
16,Iowa State,20-5,55,11-2,99,289,15-0,4-3,1-2,5-3,3-2,3-0,9-0
17,New Mexico,19-6,39,11-1,16,111,10-2,5-4,4-0,3-5,3-1,4-0,9-0
18,Baylor,18-6,24,10-2,33,83,12-1,3-3,3-2,3-4,6-2,4-0,5-0
19,Drake,21-5,91,8-2,32,88,13-0,5-4,3-1,3-2,2-1,8-1,8-1
20,Florida,18-7,23,10-3,36,73,11-1,3-4,4-2,3-6,3-1,8-0,4-0
21,Wisconsin,17-9,7,8-3,25,21,12-2,3-7,2-0,3-5,6-2,3-2,5-0
22,Princeton,17-3,136,10-1,14,112,8-0,8-3,1-0,1-2,3-1,6-0,7-0
23,Mississippi,19-6,61,13-0,13,160,14-1,3-5,2-0,3-5,2-1,8-0,6-0
24,Clemson,17-8,9,10-1,3,19,9-4,5-4,3-0,5-3,4-3,3-2,5-0
25,Grand Canyon,23-2,163,9-1,17,71,14-0,7-1,2-1,1-1,1-1,8-0,13-0
26,Florida Atlantic,20-6,77,10-3,21,31,10-1,4-4,6-1,1-4,6-0,6-1,7-1
27,Duke,20-5,88,9-2,58,138,13-2,5-3,2-0,3-2,6-1,4-2,7-0
28,Indiana State,21-5,114,8-2,78,295,10-1,7-4,4-0,2-3,3-0,7-1,9-1
