RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
1,Purdue,23-3,2,11-0,1,1,13-0,5-3,5-0,6-2,7-1,7-0,3-0
2,Houston,23-3,20,13-0,6,90,15-0,4-3,4-0,5-3,5-0,5-0,8-0
3,San Diego State,18-7,1,9-2,2,5,11-0,4-7,3-0,5-7,3-0,6-0,4-0
4,Dayton,21-4,25,10-2,5,9,13-0,5-3,3-1,2-4,5-0,8-0,6-0
5,Arizona,20-5,10,9-2,4,2,13-0,5-3,2-2,7-3,2-0,7-2,4-0
6,Utah State,20-5,23,10-1,7,64,10-1,6-4,4-0,3-4,7-1,2-0,8-0
7,Tennessee,20-6,8,10-3,11,7,12-1,6-3,2-2,7-4,3-2,6-0,4-0
8,Kansas,19-6,13,11-1,10,56,13-0,3-5,3-1,6-3,5-2,2-1,6-0
9,Alabama,18-7,3,8-5,35,4,12-1,4-3,2-3,4-6,4-1,5-0,5-0
10,Colorado State,18-6,11,10-1,9,37,12-1,3-5,3-0,4-4,2-2,6-0,6-0
11,Connecticut,24-3,110,10-1,28,208,14-0,6-3,4-0,3-3,7-0,6-0,8-0
12,North Carolina,20-6,19,8-3,41,46,11-1,6-2,3-3,4-4,10-1,1-1,5-0
13,Marquette,19-6,31,9-2,8,19,11-1,6-4,2-1,3-4,5-1,5-1,6-0
14,Auburn,20-6,27,11-2,22,91,13-1,3-4,4-1,3-5,6-1,5-0,6-0
15,Iowa State,20-6,41,11-2,102,294,15-0,4-4,1-2,5-4,3-2,3-0,9-0
16,Illinois,19-6,29,9-2,27,60,13-2,4-4,2-0,1-5,6-0,7-1,5-0
17,Drake,21-5,87,8-2,31,81,13-0,5-4,3-1,3-2,2-1,8-1,8-1
18,New Mexico,19-6,40,11-1,16,106,10-2,5-4,4-0,3-3,4-2,3-1,9-0
19,Baylor,18-7,22,10-2,34,85,12-1,3-4,3-2,3-5,7-2,2-0,6-0
20,Florida,18-7,26,10-3,36,75,11-1,3-4,4-2,3-5,4-2,7-0,4-0
21,Wisconsin,18-9,7,8-3,24,22,13-2,3-7,2-0,3-4,5-3,5-2,5-0
22,Princeton,17-3,137,10-1,14,112,8-0,8-3,1-0,1-2,3-1,6-0,7-0
23,Clemson,17-8,9,10-1,3,18,9-4,5-4,3-0,5-4,4-2,3-2,5-0
24,Mississippi,19-6,67,13-0,15,174,14-1,3-5,2-0,2-5,3-1,8-0,6-0
25,Grand Canyon,23-2,164,9-1,17,73,14-0,7-1,2-1,1-1,2-1,7-0,13-0
26,Florida Atlantic,20-6,81,10-3,21,33,10-1,4-4,6-1,1-4,6-0,6-1,7-1
27,Creighton,20-7,52,9-2,18,48,12-2,7-4,1-1,4-3,3-2,7-2,6-0
28,Duke,20-5,86,9-2,54,138,13-2,5-3,2-0,5-2,4-1,4-2,7-0
29,Indiana State,21-5,113,8-2,72,290,10-1,7-4,4-0,2-3,4-0,6-1,9-1
30,Mississippi State,17-8,28,11-2,25,88,10-2,1-6,6-0,4-6,1-0,7-2,5-0
31,Yale,15-7,69,7-6,50,39,5-1,8-5,2-1,1-4,4-0,2-2,8-1
32,Syracuse,16-10,5,8-2,13,13,12-2,3-6,1-2,1-6,4-3,8-1,3-0
33,Texas Tech,19-7,57,11-2,78,275,14-1,2-5,3-1,3-4,2-3,5-0,9-0
34,Washington State,20-6,90,9-2,64,161,13-1,5-3,2-2,3-3,3-1,6-2,8-0
35,Boise State,16-8,18,7-4,59,30,10-2,4-3,2-3,5-5,1-2,3-1,7-0
36,Nevada,20-6,88,12-1,33,206,12-2,5-3,3-1,3-4,3-2,6-0,8-0
37,Northwestern,18-8,55,9-2,132,307,13-1,3-6,2-1,3-5,3-1,6-1,6-1
38,Samford,21-4,176,9-2,45,209,13-0,8-4,0-0,0-2,3-0,7-2,11-0
39,South Carolina,21-5,117,12-1,52,296,13-2,5-3,3-0,4-3,4-0,2-2,11-0
40,UAB,16-8,36,7-5,115,65,10-3,5-4,1-1,2-4,3-2,5-1,6-1
41,Brigham Young,19-7,71,12-1,37,256,14-2,2-5,3-0,3-5,2-1,8-1,6-0
42,Virginia,20-7,97,9-2,44,151,14-1,4-5,2-1,3-4,3-1,6-2,8-0
43,Cornell,17-4,191,9-3,49,212,7-0,8-4,2-0,1-4,1-0,5-0,10-0
44,Kentucky,18-7,50,10-3,90,159,11-4,5-2,2-1,5-4,1-3,4-0,8-0
45,Colorado,17-9,45,9-2,26,72,13-1,2-7,2-1,0-5,4-2,5-2,8-0
46,Wake Forest,17-9,61,8-3,114,197,14-0,2-7,1-2,1-4,4-4,6-1,6-0
47,Nebraska,18-8,72,10-1,74,277,16-1,1-7,1-0,2-4,4-3,4-1,8-0
48,Appalachian State,20-5,185,8-3,53,132,11-0,6-4,3-1,1-0,2-1,6-3,11-1
49,Michigan State,17-10,24,8-3,51,31,13-3,3-5,1-2,3-7,1-0,9-3,4-0
50,Saint Mary's (CA),20-6,106,8-6,93,20,11-3,8-0,1-3,3-2,3-2,3-2,11-0
51,Bradley,17-9,60,7-3,20,8,10-3,5-5,2-1,2-4,1-2,8-2,6-1
52,Loyola (IL),18-7,104,7-5,170,173,11-2,6-3,1-2,1-4,2-1,10-1,5-1
