Team,Record,NET_Rank
Houston,30-4,1
Connecticut,31-3,2
Purdue,29-4,3
Arizona,25-8,4
Auburn,26-7,5
Tennessee,24-8,6
North Carolina,27-7,7
Iowa State,27-7,8
Alabama,21-11,9
Duke,24-8,10
Creighton,23-9,11
Marquette,25-9,12
Brigham Young,23-10,13
Baylor,22-10,14
Saint Mary's (CA),25-7,15
Illinois,25-8,16
Gonzaga,24-7,17
San Diego State,22-10,18
Kentucky,23-9,19
Kansas,21-10,20
Wisconsin,22-12,21
New Mexico,25-9,22
Dayton,24-7,23
Colorado,24-10,24
Michigan State,19-14,25
Boise State,20-10,26
Texas Tech,23-10,27
Florida,24-10,28
Texas,20-12,29
Indiana State,27-6,30
Nebraska,23-10,31
Mississippi State,21-13,32
Florida Atlantic,25-8,33
St. John's (NY),20-13,34
Nevada,25-7,35
Clemson,21-11,36
Colorado State,22-10,37
Cincinnati,20-14,38
Utah State,25-6,39
Villanova,18-15,40
Pittsburgh,22-11,41
Texas A&M,20-14,42
TCU,21-12,43
Wake Forest,20-13,44
Washington State,24-9,45
Oklahoma,20-12,46
Drake,27-6,47
Princeton,22-4,48
Utah,19-14,49
Ohio State,20-13,50
Grand Canyon,27-4,51
South Carolina,26-7,52
James Madison,30-3,53
Northwestern,21-11,54
Virginia,23-10,55
McNeese State,26-3,56
Providence,21-13,57
Bradley,21-11,58
Central Florida,17-15,59
Virginia Tech,18-14,60
Oregon,23-11,61
Iowa,18-14,62
Xavier,16-17,63
Southern Methodist,19-12,64
San Francisco,22-10,65
Seton Hall,20-12,66
Butler,17-14,67
NC State,22-14,68
Washington,17-15,69
Kansas State,19-14,70
Virginia Commonwealth,22-12,71
Appalachian State,25-6,72
South Florida,24-7,73
Richmond,23-9,74
Samford,27-5,75
Memphis,22-10,76
Nevada-Las Vegas,17-12,77
UC Irvine,23-9,78
North Texas,16-14,79
Boston College,19-15,80
Maryland,16-17,81
St. Bonaventure,20-13,82
Yale,19-9,83
Loyola (IL),22-9,84
Saint Joseph's,21-13,85
Syracuse,19-12,86
Penn State,16-17,87
Cornell,20-7,88
Duquesne,22-11,89
Southern California,15-18,90
Minnesota,18-14,91
Massachusetts,20-11,92
Mississippi,20-12,93
George Mason,19-12,94
Louisiana State,17-15,95
Florida State,17-16,96
College of Charleston,26-7,97
Indiana,19-14,98
