Team,Record,NET_Rank
Houston,23-3,1
Purdue,23-3,2
Arizona,20-5,3
Connecticut,24-3,4
Alabama,18-7,5
Tennessee,20-6,6
Auburn,20-6,7
Iowa State,20-6,8
Creighton,20-7,9
North Carolina,20-6,10
Brigham Young,19-7,11
Illinois,19-6,12
Baylor,18-7,13
Marquette,19-6,14
Saint Mary's (CA),20-6,15
Duke,20-5,16
Kansas,19-6,17
San Diego State,18-7,18
Dayton,21-4,19
Kentucky,18-7,20
Wisconsin,18-9,21
Gonzaga,19-6,22
New Mexico,19-6,23
Michigan State,17-10,24
Colorado State,18-6,25
Wake Forest,17-9,26
Texas Tech,19-7,27
Clemson,17-8,28
Florida,18-7,29
Utah State,20-5,30
Indiana State,21-5,31
Washington State,20-6,32
Florida Atlantic,20-6,33
Villanova,15-11,34
Boise State,16-8,35
Southern Methodist,18-7,36
TCU,18-8,37
Texas,17-9,38
Cincinnati,16-9,39
Oklahoma,18-8,40
Mississippi State,17-8,41
Colorado,17-9,42
Nevada,20-6,43
Drake,21-5,44
Grand Canyon,23-2,45
Utah,16-10,46
Nebraska,18-8,47
Virginia,20-7,48
St. John's (NY),14-12,49
Texas A&M,15-11,50
McNeese State,19-3,51
Virginia Tech,15-11,52
Princeton,17-3,53
Xavier,13-12,54
James Madison,23-3,55
Pittsburgh,17-9,56
Northwestern,18-8,57
South Carolina,21-5,58
San Francisco,20-6,59
Providence,17-9,60
Butler,15-11,61
Iowa,16-11,62
Oregon,17-8,63
Seton Hall,17-9,64
Ohio State,15-11,65
Samford,21-4,66
Mississippi,19-6,67
Bradley,17-9,68
St. Bonaventure,16-9,69
Washington,14-12,70
Richmond,18-7,71
Maryland,14-13,72
Central Florida,13-12,73
Appalachian State,20-5,74
North Texas,12-11,75
Minnesota,16-9,76
Miami (FL),15-11,77
Virginia Commonwealth,17-9,78
UC Irvine,18-7,79
NC State,16-10,80
Kansas State,15-11,81
Yale,15-7,82
Massachusetts,17-9,83
Syracuse,16-10,84
George Mason,16-8,85
Cornell,17-4,86
Louisiana Tech,15-8,87
Louisiana State,13-12,88
Memphis,18-8,89
Rutgers,14-11,90
Boston College,15-11,91
South Florida,19-5,92
Florida State,14-12,93
Nevada-Las Vegas,12-10,94
Charlotte,16-8,95
Akron,17-7,96
Georgia,14-11,97
Saint Joseph's,16-10,98
Loyola (IL),18-7,99
Penn State,12-14,100
Duquesne,15-10,101
Indiana,14-11,102
Stanford,12-13,103
Vermont,19-6,104
UCLA,13-12,105
UNC Wilmington,16-7,106
Santa Clara,16-10,107
Southern California,10-16,108
Southern Illinois,16-10,109
UAB,16-8,110
Davidson,13-11,111
High Point,20-6,112
UC San Diego,15-9,113
Liberty,13-10,114
Louisiana,15-10,115
Michigan,8-18,116
College of Charleston,19-7,117
Northern Iowa,14-12,118
California,11-15,119
Seattle,15-10,120
Eastern Washington,15-9,121
Western Carolina,16-8,122
Oklahoma State,11-14,123
Arkansas,13-13,124
Oakland,18-10,125
Drexel,16-10,126
Colgate,19-8,127
Morehead State,16-8,128
Toledo,17-9,129
Weber State,15-9,130
UNC Greensboro,17-8,131
Youngstown State,15-9,132
Hofstra,15-11,133
Arizona State,13-13,134
Tulane,12-12,135
Chattanooga,16-9,136
Belmont,15-11,137
Western Kentucky,16-7,138
Massachusetts-Lowell,14-7,139
Troy,15-9,140
Georgia Tech,11-15,141
Missouri State,15-12,142
Delaware,16-10,143
Furman,13-11,144
Murray State,10-16,145
Montana,14-9,146
UNC Asheville,16-9,147
Missouri,8-18,148
West Virginia,9-17,149
St. Thomas,14-10,150
Tarleton State,15-7,151
Towson,15-11,152
Notre Dame,9-16,153
Wright State,13-12,154
Long Beach State,15-9,155
Arkansas State,13-14,156
Winthrop,13-11,157
Bryant,15-10,158
UT Arlington,11-13,159
Wichita State,9-16,160
Quinnipiac,18-6,161
Wyoming,11-13,162
Utah Valley,10-14,163
Stephen F. Austin,12-11,164
Ohio,13-12,165
East Carolina,13-12,166
Lipscomb,15-11,167
Purdue Fort Wayne,15-10,168
Fairfield,15-10,169
Hawaii,13-12,170
South Dakota State,12-12,171
Kent State,11-13,172
Harvard,12-9,173
Oregon State,10-15,174
UC Davis,13-11,175
Sam Houston,13-11,176
Gardner-Webb,10-14,177
Northern Colorado,14-10,178
Illinois State,12-14,179
California Baptist,12-11,180
Longwood,13-11,181
Wofford,12-12,182
Iona,13-12,183
Monmouth,15-12,184
Green Bay,15-10,185
Evansville,14-12,186
Jacksonville State,9-14,187
UC Santa Barbara,12-11,188
Marist,14-9,189
Northern Kentucky,12-13,190
New Hampshire,13-10,191
Rhode Island,10-14,192
Texas A&M-Corpus Christi,12-10,193
Illinois-Chicago,9-17,194
Louisville,8-18,195
Columbia,10-9,196
Eastern Kentucky,12-11,197
Tulsa,12-12,198
Cleveland State,15-11,199
Merrimack,15-10,200
Fordham,10-16,201
George Washington,13-11,202
Georgetown,8-17,203
Georgia State,10-14,204
Southern,13-10,205
Loyola Marymount,9-16,206
Stetson,14-10,207
Saint Peter's,12-11,208
Fresno State,10-15,209
Cal State Northridge,15-10,210
East Tennessee State,11-14,211
Tennessee-Martin,13-10,212
UTEP,10-13,213
Austin Peay,12-13,214
Niagara,13-11,215
Lamar,13-11,216
Southern Mississippi,13-12,217
Stony Brook,13-13,218
Little Rock,16-11,219
Norfolk State,13-9,220
Pennsylvania,7-15,221
Portland State,13-11,222
Saint Louis,8-17,223
Vanderbilt,7-18,224
Denver,11-13,225
La Salle,11-14,226
Marshall,11-15,227
Western Illinois,13-10,228
San Diego,14-12,229
Maine,10-15,230
Central Michigan,15-10,231
Northeastern,10-17,232
UC Riverside,10-15,233
Central Connecticut State,13-10,234
North Dakota,14-11,235
Mount St. Mary's,11-15,236
North Florida,12-13,237
Bowling Green State,14-10,238
San Jose State,8-18,239
Milwaukee,12-13,240
Rice,8-16,241
Pepperdine,9-17,242
North Dakota State,10-14,243
Brown,6-17,244
Temple,8-17,245
Radford,11-14,246
Montana State,9-14,247
Texas State,9-16,248
Idaho State,9-16,249
North Alabama,11-14,250
Cal State Fullerton,9-15,251
Mercer,10-14,252
Miami (OH),10-14,253
South Alabama,11-13,254
Rider,9-16,255
Kennesaw State,11-13,256
Albany (NY),11-14,257
Florida Gulf Coast,8-16,258
The Citadel,7-17,259
Ball State,11-13,260
Omaha,9-15,261
Southern Utah,7-17,262
Air Force,8-16,263
Abilene Christian,9-15,264
Kansas City,9-15,265
Canisius,9-15,266
Oral Roberts,8-15,267
Nicholls State,11-12,268
Utah Tech,9-16,269
SIU Edwardsville,12-12,270
New Mexico State,7-15,271
