Team,Record,NET_Rank
Houston,20-3,1
Purdue,21-2,2
Arizona,18-5,3
Connecticut,21-2,4
Tennessee,17-5,5
Alabama,16-7,6
Auburn,19-4,7
Brigham Young,16-6,8
Iowa State,17-5,9
North Carolina,18-5,10
Marquette,17-5,11
Kansas,17-5,12
Illinois,17-5,13
Baylor,16-5,14
Wisconsin,16-7,15
Dayton,19-3,16
Saint Mary's (CA),18-6,17
New Mexico,18-4,18
Creighton,16-7,19
Duke,17-5,20
San Diego State,16-5,21
Indiana State,20-3,22
Kentucky,16-6,23
Michigan State,14-9,24
Gonzaga,16-6,25
Oklahoma,17-6,26
Colorado State,16-5,27
Florida Atlantic,18-5,28
Clemson,15-7,29
Utah State,17-4,30
Colorado,16-7,31
Cincinnati,15-7,32
Wake Forest,15-7,33
Virginia,18-5,34
TCU,16-6,35
Utah,15-8,36
Texas Tech,16-6,37
Texas,15-8,38
Florida,15-7,39
Boise State,14-7,40
Washington State,17-6,41
St. John's (NY),14-9,42
South Carolina,20-3,43
Mississippi State,15-8,44
Southern Methodist,15-7,45
Texas A&M,14-8,46
Villanova,12-11,47
Nevada,17-5,48
Grand Canyon,20-2,49
Xavier,13-10,50
Butler,14-8,51
Princeton,14-3,52
Drake,18-5,53
Virginia Tech,13-9,54
Northwestern,16-7,55
Providence,15-8,56
Nebraska,16-8,57
Oregon,16-7,58
Bradley,16-7,59
Mississippi,18-5,60
Pittsburgh,15-8,61
James Madison,20-3,62
San Francisco,18-6,63
UC Irvine,17-6,64
Iowa,13-10,65
Central Florida,13-8,66
Seton Hall,15-8,67
St. Bonaventure,14-8,68
McNeese State,16-3,69
Miami (FL),15-8,70
Ohio State,13-10,71
Washington,12-11,72
Samford,19-3,73
Richmond,16-6,74
Louisiana Tech,13-7,75
Kansas State,15-8,76
Memphis,17-6,77
North Texas,11-9,78
Virginia Commonwealth,15-8,79
NC State,15-8,80
Appalachian State,17-5,81
Yale,13-6,82
Maryland,13-10,83
Cornell,15-3,84
Minnesota,15-7,85
Akron,16-5,86
Syracuse,14-8,87
Georgia,14-9,88
Massachusetts,14-8,89
Louisiana State,12-10,90
Saint Joseph's,15-8,91
Boston College,13-9,92
Florida State,13-9,93
George Mason,14-8,94
Penn State,12-11,95
Charlotte,13-8,96
Nevada-Las Vegas,10-9,97
Indiana,14-9,98
Rutgers,12-10,99
Southern California,9-14,100
Morehead State,15-5,101
South Florida,16-5,102
Michigan,8-15,103
Stanford,11-11,104
Duquesne,12-9,105
UNC Wilmington,14-6,106
Loyola (IL),15-7,107
Southern Illinois,14-9,108
Vermont,16-6,109
Liberty,12-9,110
Eastern Washington,13-8,111
Santa Clara,14-9,112
Youngstown State,14-7,113
High Point,18-5,114
UC San Diego,13-9,115
Davidson,11-9,116
UCLA,11-11,117
Tulane,12-9,118
Seattle,13-9,119
Drexel,14-9,120
California,10-13,121
College of Charleston,16-7,122
UAB,14-8,123
Northern Iowa,12-11,124
Toledo,15-8,125
Louisiana,13-9,126
Weber State,12-9,127
UNC Greensboro,15-7,128
Western Carolina,14-7,129
Arkansas,11-11,130
Delaware,14-9,131
Colgate,15-8,132
Georgia Tech,10-13,133
Montana,13-8,134
Troy,13-8,135
