Team,Record,NET_Rank
Houston,23-3,1
Purdue,23-3,2
Arizona,20-5,3
Connecticut,24-3,4
Alabama,18-7,5
Tennessee,20-6,6
Auburn,20-6,7
Iowa State,20-6,8
North Carolina,20-6,9
Brigham Young,19-7,10
Baylor,18-7,11
Illinois,19-6,12
Creighton,20-7,13
Saint Mary's (CA),20-6,14
Marquette,19-6,15
Kansas,19-6,16
Duke,20-5,17
San Diego State,18-7,18
Dayton,21-4,19
Michigan State,17-10,20
Kentucky,18-7,21
Wisconsin,18-9,22
Gonzaga,19-6,23
New Mexico,19-6,24
Colorado State,18-6,25
Texas Tech,19-7,26
Clemson,17-8,27
Florida,18-7,28
Florida Atlantic,20-6,29
Utah State,20-5,30
Indiana State,21-5,31
Washington State,20-6,32
Texas,17-9,33
Southern Methodist,18-7,34
Villanova,15-11,35
TCU,18-8,36
Cincinnati,16-9,37
Mississippi State,17-8,38
Oklahoma,18-8,39
Wake Forest,17-9,40
Colorado,17-9,41
Boise State,16-8,42
Nevada,19-6,43
Drake,21-5,44
Texas A&M,15-11,45
Grand Canyon,23-2,46
Pittsburgh,17-9,47
Nebraska,18-8,48
Utah,16-10,49
Virginia,20-7,50
St. John's (NY),14-12,51
McNeese State,19-3,52
Virginia Tech,15-11,53
Princeton,17-3,54
Xavier,13-12,55
James Madison,23-3,56
Northwestern,18-8,57
Butler,15-11,58
South Carolina,21-5,59
Providence,17-9,60
San Francisco,20-6,61
Oregon,17-8,62
Seton Hall,17-9,63
Samford,21-4,64
Mississippi,19-6,65
Ohio State,15-11,66
Iowa,16-11,67
Central Florida,13-12,68
Bradley,17-9,69
St. Bonaventure,16-9,70
Virginia Commonwealth,17-9,71
Washington,14-12,72
Richmond,18-7,73
Maryland,14-13,74
NC State,16-10,75
Appalachian State,20-5,76
Miami (FL),15-11,77
Minnesota,16-9,78
North Texas,12-11,79
UC Irvine,18-7,80
Kansas State,15-11,81
Yale,15-7,82
George Mason,16-8,83
Cornell,17-4,84
Louisiana Tech,15-8,85
Boston College,15-11,86
Memphis,18-8,87
Louisiana State,13-12,88
Rutgers,14-11,89
Syracuse,16-10,90
Massachusetts,17-9,91
South Florida,19-5,92
Akron,17-7,93
Charlotte,16-8,94
Nevada-Las Vegas,12-10,95
Florida State,14-12,96
Saint Joseph's,16-10,97
Georgia,14-11,98
Penn State,12-14,99
Loyola (IL),18-7,100
Indiana,14-11,101
Duquesne,15-10,102
Stanford,12-13,103
Vermont,19-6,104
UCLA,13-12,105
Santa Clara,16-10,106
UNC Wilmington,16-7,107
Southern California,10-16,108
Southern Illinois,16-10,109
UAB,16-8,110
High Point,20-6,111
UC San Diego,15-9,112
Liberty,13-10,113
Davidson,13-11,114
Morehead State,16-8,115
Louisiana,15-10,116
Michigan,8-18,117
College of Charleston,19-7,118
Northern Iowa,14-12,119
California,11-15,120
Seattle,15-10,121
Eastern Washington,15-9,122
Western Carolina,16-8,123
Oakland,18-10,124
Oklahoma State,11-14,125
Colgate,19-8,126
Drexel,16-10,127
Weber State,15-9,128
UNC Greensboro,17-8,129
Toledo,17-9,130
Chattanooga,16-9,131
Hofstra,15-11,132
Youngstown State,15-9,133
Tulane,12-12,134
Arizona State,13-13,135
Arkansas,13-13,136
Belmont,15-11,137
Western Kentucky,16-7,138
Massachusetts-Lowell,14-7,139
Troy,15-9,140
Georgia Tech,11-15,141
Missouri State,15-12,142
Delaware,16-10,143
Murray State,10-16,144
Furman,13-11,145
Montana,14-9,146
UNC Asheville,16-9,147
Missouri,8-18,148
Tarleton State,15-7,149
St. Thomas,14-10,150
Notre Dame,9-16,151
Wright State,13-12,152
Towson,15-11,153
Long Beach State,15-9,154
West Virginia,9-17,155
Arkansas State,13-14,156
Winthrop,13-11,157
Bryant,15-10,158
UT Arlington,11-13,159
Wichita State,9-16,160
Wyoming,11-12,161
Utah Valley,10-14,162
Quinnipiac,18-6,163
Stephen F. Austin,12-11,164
East Carolina,13-12,165
Lipscomb,15-11,166
Purdue Fort Wayne,15-10,167
Kent State,11-13,168
Fairfield,15-10,169
Hawaii,13-12,170
Ohio,13-12,171
South Dakota State,12-12,172
Oregon State,10-15,173
Harvard,12-9,174
UC Davis,13-11,175
Sam Houston,13-11,176
Gardner-Webb,10-14,177
Northern Colorado,14-10,178
Illinois State,12-14,179
California Baptist,12-11,180
Longwood,13-11,181
Wofford,12-12,182
Iona,13-12,183
Green Bay,15-10,184
Monmouth,15-12,185
Evansville,14-12,186
Jacksonville State,9-14,187
UC Santa Barbara,12-11,188
Marist,14-9,189
Northern Kentucky,12-13,190
New Hampshire,13-10,191
Texas A&M-Corpus Christi,12-10,192
Rhode Island,10-14,193
Illinois-Chicago,9-17,194
Louisville,8-18,195
Fordham,10-16,196
Columbia,10-9,197
Eastern Kentucky,12-11,198
Tulsa,12-12,199
Cleveland State,15-11,200
Merrimack,15-10,201
Georgetown,8-17,202
George Washington,13-11,203
Georgia State,10-14,204
Loyola Marymount,9-16,205
Southern,13-10,206
Stetson,14-10,207
Fresno State,10-15,208
Saint Peter's,12-11,209
Cal State Northridge,15-10,210
Tennessee-Martin,13-10,211
East Tennessee State,11-14,212
UTEP,10-13,213
Austin Peay,12-13,214
Niagara,13-11,215
Lamar,13-11,216
Southern Mississippi,13-12,217
Stony Brook,13-13,218
Norfolk State,13-9,219
Little Rock,16-11,220
Vanderbilt,7-18,221
Pennsylvania,7-15,222
Portland State,13-11,223
Saint Louis,8-17,224
San Jose State,8-18,225
Denver,11-13,226
Marshall,11-15,227
Western Illinois,13-10,228
La Salle,11-14,229
San Diego,14-12,230
Maine,10-15,231
Miami (OH),10-14,232
UC Riverside,10-15,233
Northeastern,10-17,234
Bowling Green State,14-10,235
Central Connecticut State,13-10,236
North Dakota,14-11,237
Central Michigan,15-10,238
Mount St. Mary's,11-15,239
North Florida,12-13,240
Rice,8-16,241
Milwaukee,12-13,242
Pepperdine,9-17,243
North Dakota State,10-14,244
Temple,8-17,245
Brown,6-17,246
North Alabama,11-14,247
Montana State,9-14,248
Texas State,9-16,249
Radford,11-14,250
Idaho State,9-16,251
Cal State Fullerton,9-15,252
Mercer,10-14,253
Kennesaw State,11-13,254
South Alabama,11-13,255
Rider,9-16,256
Florida Gulf Coast,8-16,257
Albany (NY),11-14,258
The Citadel,7-17,259
Omaha,9-15,260
Southern Utah,7-17,261
Abilene Christian,9-15,262
Air Force,8-16,263
Kansas City,9-15,264
Canisius,9-15,265
Oral Roberts,8-15,266
Nicholls State,11-12,267
Ball State,11-13,268
Utah Tech,9-16,269
New Mexico State,7-15,270
SIU Edwardsville,12-12,271
