Team,Record,NET_Rank
Houston,19-3,1
Purdue,21-2,2
Arizona,16-5,3
Connecticut,20-2,4
Alabama,16-6,5
Tennessee,16-5,6
Brigham Young,16-5,7
Auburn,18-4,8
North Carolina,18-4,9
Iowa State,16-5,10
Kansas,17-4,11
Marquette,17-5,12
Wisconsin,16-6,13
Illinois,16-5,14
Baylor,15-5,15
Creighton,16-6,16
Dayton,18-3,17
New Mexico,17-4,18
Duke,16-5,19
San Diego State,15-5,20
Saint Mary's (CA),17-6,21
Michigan State,14-8,22
Indiana State,19-3,23
Utah State,17-3,24
Florida Atlantic,18-4,25
Kentucky,15-6,26
Gonzaga,15-6,27
Colorado State,15-5,28
Colorado,15-7,29
Cincinnati,15-7,30
Oklahoma,16-6,31
Texas,15-7,32
Texas Tech,16-5,33
Utah,15-7,34
Boise State,14-6,35
TCU,16-6,36
Clemson,14-7,37
South Carolina,19-3,38
Florida,15-7,39
Washington State,16-6,40
Wake Forest,14-7,41
Virginia,17-5,42
St. John's (NY),13-9,43
Mississippi State,14-8,44
Grand Canyon,20-2,45
Southern Methodist,13-7,46
Xavier,12-10,47
Butler,14-7,48
Texas A&M,13-8,49
Princeton,14-3,50
Villanova,11-10,51
Virginia Tech,13-9,52
Providence,14-7,53
Drake,17-5,54
Bradley,16-6,55
Nevada,16-5,56
Nebraska,16-6,57
Oregon,15-7,58
Northwestern,15-7,59
Iowa,13-9,60
Mississippi,18-4,61
Miami (FL),15-7,62
James Madison,19-3,63
Pittsburgh,14-8,64
San Francisco,17-6,65
Seton Hall,14-8,66
Central Florida,13-8,67
Ohio State,13-9,68
St. Bonaventure,13-8,69
Louisiana Tech,13-6,70
UC Irvine,16-6,71
McNeese State,15-3,72
Washington,12-10,73
Richmond,16-6,74
Samford,18-3,75
Appalachian State,17-4,76
NC State,15-7,77
Maryland,13-9,78
Cornell,15-3,79
Memphis,16-6,80
Yale,13-6,81
North Texas,10-9,82
Kansas State,14-8,83
Syracuse,13-8,84
Georgia,14-8,85
Virginia Commonwealth,14-8,86
George Mason,14-7,87
Saint Joseph's,15-7,88
Akron,15-5,89
Minnesota,14-7,90
Boston College,13-8,91
Massachusetts,14-7,92
Louisiana State,12-9,93
Florida State,12-9,94
Charlotte,13-7,95
Nevada-Las Vegas,10-9,96
Southern California,9-13,97
Duquesne,12-8,98
Penn State,11-11,99
Morehead State,14-5,100
Vermont,16-5,101
Indiana,13-9,102
Stanford,11-9,103
Rutgers,11-10,104
Youngstown State,13-7,105
South Florida,15-5,106
UC San Diego,13-8,107
High Point,18-4,108
Southern Illinois,14-8,109
Drexel,14-8,110
Michigan,7-15,111
Santa Clara,14-9,112
UNC Wilmington,13-6,113
Eastern Washington,12-8,114
Tulane,11-9,115
Louisiana,13-8,116
Liberty,11-9,117
Loyola (IL),14-7,118
Seattle,12-9,119
College of Charleston,15-7,120
Davidson,10-9,121
Toledo,14-8,122
California,9-13,123
Georgia Tech,10-12,124
UCLA,10-11,125
UNC Greensboro,15-6,126
Western Carolina,13-7,127
Northern Iowa,11-11,128
Weber State,11-9,129
Arkansas,11-11,130
UAB,13-7,131
Colgate,14-8,132
Missouri State,14-9,133
Massachusetts-Lowell,12-6,134
Arizona State,11-11,135
Oakland,15-9,136
Missouri,8-14,137
Oklahoma State,10-12,138
Chattanooga,13-8,139
Delaware,13-9,140
Towson,13-9,141
Troy,12-8,142
Hofstra,12-10,143
West Virginia,8-14,144
Murray State,8-14,145
Furman,10-10,146
St. Thomas,12-9,147
Montana,12-8,148
Stephen F. Austin,11-9,149
Quinnipiac,17-4,150
Wright State,11-11,151
UC Davis,12-8,152
Wichita State,8-13,153
Western Kentucky,12-7,154
Bryant,12-9,155
UNC Asheville,12-9,156
UC Santa Barbara,11-8,157
George Washington,13-7,158
California Baptist,11-8,159
Wyoming,10-10,160
Belmont,11-11,161
Long Beach State,12-9,162
UT Arlington,9-11,163
Lipscomb,12-10,164
Ohio,11-10,165
Winthrop,11-10,166
Purdue Fort Wayne,13-8,167
South Dakota State,9-11,168
Notre Dame,7-15,169
Oregon State,10-11,170
Iona,11-10,171
Tarleton State,12-7,172
Loyola Marymount,9-12,173
Fairfield,12-9,174
Kent State,9-11,175
New Hampshire,12-8,176
Monmouth,12-11,177
Gardner-Webb,8-12,178
Fordham,10-12,179
Tulsa,11-9,180
Longwood,11-10,181
Arkansas State,10-13,182
Northern Colorado,11-9,183
Evansville,13-9,184
Wofford,10-10,185
Jacksonville State,8-12,186
Green Bay,13-9,187
Utah Valley,7-13,188
Sam Houston,11-10,189
Harvard,10-8,190
Northern Kentucky,9-12,191
Merrimack,11-10,192
Georgetown,8-13,193
Texas A&M-Corpus Christi,10-8,194
Louisville,7-15,195
Hawaii,10-11,196
East Carolina,10-12,197
Illinois-Chicago,7-15,198
Columbia,8-8,199
Stony Brook,11-11,200
Bowling Green State,13-7,201
Eastern Kentucky,9-10,202
Saint Peter's,10-9,203
Norfolk State,11-8,204
Cleveland State,13-10,205
Rhode Island,9-12,206
Stetson,11-10,207
San Jose State,7-14,208
Southern,9-9,209
La Salle,10-11,210
Rice,8-13,211
Tennessee-Martin,10-9,212
Illinois State,10-12,213
Pennsylvania,7-12,214
UTEP,9-11,215
Denver,9-11,216
Oral Roberts,8-11,217
Marshall,11-12,218
Portland State,11-8,219
East Tennessee State,10-11,220
Radford,11-11,221
Fresno State,8-13,222
Miami (OH),9-11,223
Western Illinois,11-8,224
Cal State Northridge,12-9,225
Vanderbilt,6-15,226
Cal State Fullerton,9-11,227
North Florida,10-11,228
Maine,10-12,229
San Diego,11-11,230
Southern Mississippi,10-11,231
Central Connecticut State,11-9,232
Montana State,9-11,233
Omaha,8-12,234
Southern Utah,7-13,235
Austin Peay,8-13,236
Lamar,10-10,237
Georgia State,7-13,238
Canisius,7-13,239
Marist,11-9,240
Mercer,8-12,241
Northeastern,8-15,242
Air Force,8-13,243
Ball State,10-10,244
Kennesaw State,10-10,245
Nicholls State,8-10,246
Mount St. Mary's,9-13,247
Niagara,10-10,248
The Citadel,6-14,249
Central Michigan,12-9,250
North Carolina Central,9-8,251
Temple,7-13,252
New Mexico State,7-12,253
Brown,5-15,254
Milwaukee,9-11,255
North Alabama,9-12,256
Saint Louis,7-14,257
Pepperdine,7-15,258
Abilene Christian,7-13,259
North Dakota State,7-13,260
Texas State,7-14,261
Albany (NY),10-12,262
North Dakota,11-10,263
Tennessee State,9-10,264
Florida Gulf Coast,7-14,265
SIU Edwardsville,10-10,266
Idaho State,7-14,267
Little Rock,12-11,268
American,12-10,269
Rider,7-14,270
UC Riverside,6-15,271
South Alabama,8-12,272
Queens (NC),8-14,273
Robert Morris,7-14,274
Kansas City,7-14,275
Valparaiso,5-17,276
Cal State Bakersfield,7-13,277
Alabama State,7-11,278
UTSA,7-14,279
Chicago State,9-16,280
Jackson State,8-13,281
Utah Tech,7-14,282
Howard,7-14,283
Old Dominion,5-17,284
Texas Southern,7-12,285
Northern Illinois,5-14,286
Lehigh,5-14,287
Binghamton,8-11,288
Jacksonville,8-12,289
Bucknell,9-14,290
Southeastern Louisiana,6-13,291
Western Michigan,7-14,292
Sacred Heart,10-12,293
Florida International,7-15,294
Wagner,8-11,295
Presbyterian,7-14,296
Prairie View,6-13,297
Campbell,8-12,298
Lafayette,8-14,299
Portland,7-15,300
Boston University,8-14,301
South Carolina Upstate,4-15,302
Middle Tennessee,6-14,303
Georgia Southern,5-18,304
Northern Arizona,10-13,305
Elon,8-13,306
Louisiana-Monroe,5-14,307
Charleston Southern,5-14,308
Alcorn State,4-16,309
Navy,7-13,310
Sacramento State,4-16,311
Le Moyne,6-13,312
Bellarmine,3-18,313
Bethune-Cookman,8-11,314
DePaul,3-19,315
Delaware State,8-12,316
Maryland-Baltimore County,6-16,317
Texas-Rio Grande Valley,4-16,318
Idaho,6-14,319
South Carolina State,5-15,320
Grambling,6-12,321
South Dakota,6-14,322
Eastern Illinois,6-13,323
FDU,9-12,324
Arkansas-Pine Bluff,6-11,325
Manhattan,4-15,326
William & Mary,6-15,327
Texas A&M-Commerce,5-14,328
Coastal Carolina,4-16,329
North Carolina A&T,7-16,330
Southern Indiana,3-17,331
NJIT,4-15,332
Incarnate Word,5-14,333
Eastern Michigan,7-13,334
Cal Poly,3-19,335
