Conference,Rank,NC_Rec,NC_WP,Conference_Leader,NET
Big 12,1,145-34,0.8101,Houston,1
Big Ten,2,117-37,0.7597,Purdue,2
SEC,3,134-47,0.7403,Tennessee,5
ACC,4,118-46,0.7195,North Carolina,10
Big East,5,83-37,0.6917,Connecticut,4
Pac-12,6,84-45,0.6512,Arizona,3
Mountain West,7,88-38,0.6984,New Mexico,18
Atlantic 10,8,123-60,0.6721,Dayton,16
Missouri Valley,9,73-48,0.6033,Indiana State,22
American Athletic,10,98-66,0.5976,FAU,28
West Coast,11,61-58,0.5126,Saint Mary's College,17
Ivy League,12,51-45,0.5312,Princeton,52
Southern,13,54-50,0.5192,Samford,73
Western Athletic,14,47-55,0.4608,Grand Canyon,49
Conference USA,15,49-61,0.4455,Louisiana Tech,75
Big West,16,51-57,0.4722,UC Irvine,64
Sun Belt,17,56-86,0.3944,James Madison,62
Big South,18,47-59,0.4434,High Point,114
Coastal Athletic,19,72-90,0.4444,UNCW,106
Horizon League,20,37-64,0.3663,Youngstown State,113
Big Sky,21,46-63,0.422,Eastern Washington,111
America East,22,54-58,0.4821,Vermont,109
Mid-American,23,54-72,0.4286,Akron,86
The Summit League,24,38-66,0.3654,Saint Thomas,140
MAAC,25,41-65,0.3868,Quinnipiac,141
ASUN,26,47-97,0.3264,Lipscomb,166
Southland,27,25-74,0.2525,McNeese,69
Ohio Valley,28,32-75,0.2991,Morehead State,101
Independent,29,9-16,0.36,Chicago State,282
Patriot League,30,26-89,0.2261,Colgate,132
Northeast,31,27-80,0.2523,Merrimack,195
SWAC,32,19-112,0.145,Southern,200
MEAC,33,24-80,0.2308,Norfolk State,223
