Conference,Rank,NC_Rec,NC_WP,Conference_Leader,NET
Big 12,1,145-34,0.8101,Houston,1
Big Ten,2,117-37,0.7597,Purdue,2
SEC,3,134-48,0.7363,Alabama,5
ACC,4,118-46,0.7195,North Carolina,9
Big East,5,83-37,0.6917,Connecticut,4
Pac-12,6,84-45,0.6512,Arizona,3
Mountain West,7,88-38,0.6984,San Diego State,18
Atlantic 10,8,123-60,0.6721,Dayton,19
Missouri Valley,9,73-48,0.6033,Indiana State,31
American Athletic,10,98-66,0.5976,FAU,29
West Coast,11,62-58,0.5167,Saint Mary's College,14
Ivy League,12,51-45,0.5312,Princeton,54
Southern,13,54-50,0.5192,Samford,64
Western Athletic,14,47-55,0.4608,Grand Canyon,46
Conference USA,15,49-61,0.4455,Louisiana Tech,85
Big West,16,51-57,0.4722,UC Irvine,80
Sun Belt,17,66-88,0.4286,James Madison,56
Big South,18,47-59,0.4434,High Point,111
Coastal Athletic,19,72-90,0.4444,UNCW,107
Horizon League,20,37-64,0.3663,Oakland,124
America East,21,54-58,0.4821,Vermont,104
Big Sky,22,46-63,0.422,Eastern Washington,122
Mid-American,23,56-82,0.4058,Akron,93
MAAC,24,41-65,0.3868,Quinnipiac,163
The Summit League,25,38-66,0.3654,Saint Thomas,150
ASUN,26,48-97,0.331,Lipscomb,166
Southland,27,25-74,0.2525,McNeese,52
Ohio Valley,28,32-75,0.2991,Morehead State,115
Independent,29,9-18,0.3333,Chicago State,292
Patriot League,30,26-89,0.2261,Colgate,126
Northeast,31,27-80,0.2523,Merrimack,201
MEAC,32,25-80,0.2381,Norfolk State,219
SWAC,33,19-112,0.145,Southern,206
