Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET_Rank,Record,Q1,Q2,Q34,SOS,NC_WP
1,Alabama,1.4826,0.7692,0.9972,0.9972,0.8529,0.7059,0.8889,1.0,0.9131,0.7308
4,Connecticut,1.4935,1.0,0.9586,0.9807,0.7576,0.5714,0.8889,0.9375,0.712,0.6833
1,Houston,1.5771,0.9231,0.9475,1.0,0.9118,0.7,1.0,0.95,0.0559,0.6176
2,UCLA,1.4353,0.8182,0.9006,0.9945,0.8529,0.4444,0.8889,1.0,0.7385,0.6336
4,Tennessee,1.3244,0.8462,0.9724,0.9917,0.697,0.5,0.625,0.9286,0.6186,0.7308
2,Texas,1.2052,0.8462,0.8343,0.9834,0.7647,0.5625,0.8333,1.0,1.0507,0.8295
1,Kansas,0.9824,0.9231,0.9282,0.9779,0.7941,0.6316,0.875,1.0,1.2994,0.8295
2,Arizona,0.9106,1.0,0.953,0.9751,0.8235,0.8889,0.5714,0.8421,0.6821,0.6336
3,Gonzaga,0.9552,0.7857,0.9945,0.9862,0.8485,0.5833,1.0,0.9375,0.6292,0.6136
1,Purdue,1.0125,1.0,0.7569,0.989,0.8529,0.6667,1.0,0.875,0.6768,0.7566
6,Creighton,0.8624,0.5455,0.9779,0.9558,0.6364,0.3571,0.6,0.8889,0.9396,0.6833
5,Saint Mary's (CA),0.9124,0.7143,0.989,0.9724,0.7879,0.6364,0.7143,0.875,0.4775,0.6136
3,Baylor,0.7442,0.8462,0.9199,0.9613,0.6875,0.5,0.625,1.0,1.0701,0.8295
2,Marquette,0.7351,0.7273,0.5608,0.9696,0.8235,0.5455,0.7143,1.0,0.6239,0.6833
3,Xavier,0.546,0.7273,0.9669,0.942,0.7353,0.4615,1.0,0.8235,0.8267,0.6833
8,Arkansas,0.5896,0.8462,0.9917,0.9448,0.6061,0.3125,0.6667,0.9286,0.9519,0.7308
9,West Virginia,0.5787,0.8462,0.895,0.9337,0.5758,0.25,0.7143,0.9091,1.1318,0.8295
5,Duke,0.6705,0.8182,0.9254,0.9586,0.7647,0.5,0.625,1.0,0.5233,0.675
5,San Diego State,0.6442,0.7273,1.0,0.9641,0.8182,0.6,0.8571,1.0,0.7844,0.6977
3,Kansas State,0.5605,0.9231,0.5525,0.9365,0.7188,0.5714,0.625,0.9286,0.8831,0.8295
6,TCU,0.495,0.8462,0.1934,0.9254,0.6364,0.3333,0.75,0.9167,0.7597,0.8295
6,Iowa State,0.5178,0.75,0.4807,0.9475,0.5938,0.5,0.2857,0.9,1.0436,0.8295
4,Indiana,0.486,0.8182,0.8785,0.9199,0.6667,0.3333,0.7,0.9231,0.7773,0.7566
9,Illinois,0.4096,0.8182,0.5856,0.9088,0.625,0.2308,0.5714,1.0,0.5604,0.7566
6,Kentucky,0.5032,0.6923,0.8204,0.9309,0.6562,0.4,0.8333,0.8462,0.6362,0.7308
8,Maryland,0.536,0.8182,0.8453,0.9171,0.6364,0.3333,0.4444,1.0,0.6838,0.7566
8,Memphis,0.3887,0.7692,0.9033,0.9392,0.7647,0.5455,0.6,0.8947,0.4281,0.6176
9,Auburn,0.3977,0.7692,0.942,0.9144,0.625,0.2,1.0,0.9286,0.8496,0.7308
7,Michigan State,0.4296,0.7273,0.9171,0.9116,0.6129,0.4545,0.5,0.8462,1.1953,0.7566
10,Utah State,0.355,0.8333,0.9088,0.953,0.7647,0.3,1.0,0.8667,0.4122,0.6977
8,Iowa,0.3405,0.7273,0.5028,0.895,0.5938,0.2222,0.6364,0.7692,0.7438,0.7566
5,Miami (FL),0.3514,0.9,0.9392,0.9061,0.7812,0.5833,0.875,0.8824,0.4175,0.675
9,Florida Atlantic,0.3805,0.8889,0.7624,0.9669,0.9118,0.7,1.0,0.9565,-0.3832,0.66
7,Texas A&M,0.3659,0.6154,0.3757,0.9503,0.7353,0.5,1.0,0.8235,0.5198,0.7308
7,Northwestern,0.3059,0.8182,0.5801,0.8895,0.6562,0.6364,0.4444,0.7857,0.7473,0.7566
4,Virginia,0.375,0.8889,0.8729,0.9282,0.7812,0.375,0.75,0.9412,0.2658,0.675
10,Southern California,0.1986,0.7273,0.7597,0.8646,0.6875,0.2857,0.5,0.8889,0.6221,0.6336
10,Penn State,0.2668,0.8182,0.6243,0.8702,0.6286,0.4,0.4615,0.9286,0.802,0.7566
11,Providence,0.1386,0.7273,0.3508,0.8481,0.6562,0.1818,0.75,0.8889,0.3664,0.6833
10,Boise State,0.2159,0.75,0.7265,0.9227,0.7273,0.3636,0.8571,0.8667,0.3064,0.6977
11,NC State,0.104,0.9091,0.5138,0.8785,0.697,0.3333,0.625,0.8824,0.1953,0.675
11,Mississippi State,0.064,0.9231,0.4586,0.8674,0.6364,0.25,0.6,0.8824,0.3911,0.7308
7,Missouri,-0.006,0.9231,0.5773,0.8867,0.7273,0.3333,0.7143,1.0,0.4263,0.7308
11,Arizona State,0.0122,0.8182,0.7348,0.8204,0.6471,0.4444,0.5,0.7895,0.6538,0.6336
11,Pittsburgh,-0.0678,0.6364,0.7873,0.8177,0.6667,0.4545,0.5,0.8421,0.1283,0.675
11,Nevada,-0.1151,0.75,0.8011,0.9006,0.6875,0.5556,0.5,0.8462,0.3417,0.6977
12,Virginia Commonwealth,-0.1733,0.6923,0.8757,0.8564,0.7941,0.3333,0.7273,0.8571,-0.4449,0.5829
12,Oral Roberts,-0.4134,0.5556,0.9365,0.9033,0.8824,0.0,1.0,1.0,-1.2898,0.3981
12,College of Charleston,-0.4406,0.9167,0.605,0.8619,0.9118,0.0,0.8,0.963,-1.4979,0.3933
12,Drake,-0.3797,0.8,0.4475,0.8508,0.7941,0.25,0.625,0.9091,-0.9899,0.5378
13,Iona,-0.4625,0.6364,0.9227,0.8425,0.7941,0.0,0.75,0.8571,-1.2757,0.43
13,Kent State,-0.5152,0.7273,0.837,0.8398,0.8235,0.0,0.8,0.9167,-1.004,0.4211
13,Furman,-0.8289,0.6,0.768,0.7597,0.7941,0.25,1.0,0.8214,-1.3004,0.3846
15,Princeton,-0.8589,0.6364,0.7293,0.6961,0.7241,0.4,0.5,0.8095,-0.96,0.5052
14,Grand Canyon,-0.9071,0.6364,0.8287,0.7155,0.6857,0.4,0.5,0.7083,-0.5649,0.5194
13,Louisiana,-0.8762,0.7778,0.5912,0.7569,0.7879,0.0,0.5,0.9524,-0.8788,0.5248
14,UC Santa Barbara,-1.0217,0.7778,0.1133,0.7265,0.7941,0.0,0.5,0.8214,-1.1469,0.4495
15,Colgate,-1.159,0.4167,0.511,0.7238,0.7647,0.0,0.0,0.8065,-1.8224,0.3894
14,Montana State,-1.1527,0.4545,0.8591,0.7182,0.7353,0.0,0.4,0.8077,-1.0411,0.3514
15,Vermont,-1.1963,0.3846,0.9834,0.7017,0.697,0.0,0.2,0.913,-1.3409,0.4259
14,Kennesaw State,-1.3954,0.5,0.7983,0.6851,0.7647,0.0,0.5,0.875,-1.1522,0.4539
16,Northern Kentucky,-1.5337,0.3333,0.9862,0.5773,0.6471,0.0,0.25,0.7037,-1.2986,0.3564
15,UNC Asheville,-1.7001,0.5455,0.453,0.616,0.7941,0.0,0.3333,0.8571,-1.5561,0.3689
16,Texas A&M-Corpus Christi,-1.7574,0.3333,0.6077,0.5193,0.697,0.0,0.0,0.7407,-2.027,0.233
16,Howard,-2.1111,0.3571,0.5221,0.4116,0.6471,0.0,0.0,0.7037,-1.6954,0.2981
16,Southeast Missouri State,-2.3857,0.2727,0.6215,0.3343,0.5429,0.0,0.5,0.5333,-1.99,0.31
16,Fairleigh Dickinson,-2.6112,0.3846,0.1547,0.1713,0.5588,0.3333,0.0,0.5625,-2.5226,0.2636
16,Texas Southern,-2.7913,0.1818,0.9116,0.1906,0.4118,0.0,0.3333,0.4231,-1.6796,0.1504
