,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
0,1,Abilene Christian,13,5,8,0.385,-3.65,0.18,0.0,2.0,2,3,1,4,993,988,74.0,102.3,0.413,0.289,0.531,46.7,54.1,10.9,3.4,0.485,15.6,26.1,0.301
1,2,Air Force,13,7,6,0.538,-5.01,-6.7,0.0,1.0,4,4,3,1,890,868,65.9,103.0,0.361,0.445,0.564,48.9,63.5,11.8,13.9,0.538,17.5,23.9,0.245
2,3,Akron,13,9,4,0.692,5.2,1.01,1.0,0.0,5,0,3,1,995,848,67.6,112.2,0.327,0.449,0.58,54.6,54.6,9.2,6.4,0.553,16.5,33.3,0.236
3,4,Alabama,13,8,5,0.615,26.22,9.22,,,6,1,0,1,1207,986,73.3,126.7,0.391,0.466,0.621,54.7,53.2,10.5,11.2,0.584,13.1,36.0,0.305
4,5,Alabama A&M,13,1,12,0.077,-17.92,0.32,,,1,2,0,9,910,1147,74.6,93.0,0.451,0.267,0.493,46.0,42.4,10.9,9.6,0.435,18.5,29.4,0.328
5,6,Alabama State,13,5,8,0.385,-7.53,5.47,,,3,1,0,7,948,963,72.2,100.0,0.256,0.352,0.481,50.4,45.6,12.0,12.1,0.446,12.9,32.0,0.187
6,7,Albany (NY),15,8,7,0.533,-5.97,-5.76,,,5,0,3,6,1155,1119,74.9,102.8,0.337,0.356,0.536,51.6,48.1,11.8,7.5,0.503,17.2,32.3,0.238
7,8,Alcorn State,13,1,12,0.077,-14.65,7.27,,,1,0,0,12,888,1143,71.4,95.7,0.347,0.246,0.487,46.6,39.8,10.3,6.0,0.452,14.6,28.4,0.23
8,9,American,13,6,7,0.462,-9.29,-5.21,,,4,1,2,6,958,978,65.6,111.3,0.275,0.473,0.558,51.6,59.2,9.9,5.9,0.534,14.4,32.0,0.194
9,10,Appalachian State,13,10,3,0.769,5.35,-2.38,1.0,0.0,6,0,1,2,1022,823,69.9,111.3,0.291,0.384,0.547,53.1,54.0,9.6,17.4,0.524,11.8,29.6,0.196
10,11,Arizona,13,10,3,0.769,27.76,8.84,1.0,1.0,6,0,2,1,1200,954,76.4,118.5,0.365,0.31,0.585,58.7,59.6,12.2,9.1,0.551,13.7,37.2,0.27
11,12,Arizona State,13,8,5,0.615,4.25,6.1,2.0,0.0,5,0,2,1,883,907,72.0,94.4,0.378,0.382,0.498,45.1,50.0,11.4,10.3,0.469,14.1,20.0,0.237
12,13,Arkansas,13,9,4,0.692,9.91,3.98,,,8,1,0,0,1070,993,72.7,111.0,0.484,0.337,0.58,52.1,44.4,7.5,16.4,0.539,14.8,28.3,0.349
13,14,Arkansas State,13,4,9,0.308,-3.55,-0.09,0.0,1.0,2,1,1,7,981,1026,71.7,105.1,0.302,0.457,0.523,50.4,55.2,7.3,10.3,0.495,15.4,33.1,0.206
14,15,Arkansas-Pine Bluff,13,5,8,0.385,-17.65,3.8,,,4,1,1,7,1130,1161,77.4,112.2,0.328,0.469,0.591,46.8,56.9,9.3,6.4,0.557,15.1,25.8,0.253
15,16,Army,13,4,9,0.308,-13.08,-6.99,,,3,4,1,5,800,824,65.5,93.1,0.248,0.466,0.48,52.2,57.2,10.5,11.2,0.471,17.4,30.1,0.132
16,17,Auburn,13,11,2,0.846,19.07,0.91,,,7,0,0,1,1103,867,71.3,119.0,0.397,0.393,0.576,55.2,65.0,10.1,15.2,0.537,12.3,35.9,0.294
17,18,Austin Peay,15,7,8,0.467,-5.62,0.3,,,5,1,1,6,1009,981,65.9,102.1,0.238,0.38,0.507,49.1,45.2,12.6,11.2,0.485,13.0,29.4,0.158
18,19,Ball State,13,8,5,0.615,-6.31,-3.85,0.0,1.0,7,0,1,4,969,894,68.0,109.5,0.374,0.358,0.564,52.9,45.8,8.4,7.7,0.525,15.7,30.9,0.278
19,20,Baylor,13,11,2,0.846,20.94,1.6,,,8,0,0,0,1159,901,70.2,126.9,0.369,0.369,0.632,55.9,53.9,10.2,11.4,0.608,14.8,39.2,0.269
20,21,Bellarmine,15,4,11,0.267,-7.94,5.48,,,3,2,1,9,1027,1094,68.2,100.3,0.229,0.386,0.524,47.6,58.3,9.2,6.9,0.488,14.8,24.7,0.187
21,22,Belmont,14,9,5,0.643,-1.11,0.35,2.0,1.0,5,0,3,4,1117,1102,73.6,107.5,0.319,0.387,0.579,48.2,51.8,11.3,7.7,0.555,16.1,23.8,0.222
22,23,Bethune-Cookman,13,5,8,0.385,-14.66,-2.93,,,4,0,1,6,942,963,75.4,96.1,0.318,0.328,0.502,48.5,44.9,17.0,8.5,0.464,17.9,32.5,0.227
23,24,Binghamton,13,8,5,0.615,-9.16,-4.89,,,6,0,2,5,985,922,70.3,107.8,0.348,0.316,0.549,53.7,54.8,7.8,12.6,0.525,14.8,30.8,0.23
24,25,Boise State,13,9,4,0.692,11.78,6.33,,,7,0,0,1,986,853,68.7,110.4,0.361,0.381,0.559,55.0,48.9,9.3,7.1,0.527,14.7,31.9,0.255
25,26,Boston College,13,9,4,0.692,9.21,1.75,0.0,2.0,6,2,2,0,1031,934,69.9,112.3,0.289,0.347,0.56,51.7,49.6,9.7,11.2,0.527,12.2,29.1,0.219
26,27,Boston University,13,5,8,0.385,-8.64,-4.81,,,3,2,2,6,857,862,67.9,97.1,0.301,0.402,0.504,52.6,52.8,10.1,7.1,0.478,15.9,27.1,0.197
27,28,Bowling Green State,13,10,3,0.769,-2.33,-5.97,1.0,0.0,7,1,1,1,980,871,71.6,104.3,0.364,0.4,0.534,51.9,42.5,8.9,8.0,0.504,14.2,27.3,0.246
28,29,Bradley,13,8,5,0.615,4.07,2.48,0.0,2.0,5,2,1,2,934,893,67.5,104.5,0.31,0.416,0.546,49.2,48.7,10.3,10.5,0.524,16.5,29.0,0.205
29,30,Brigham Young,13,12,1,0.923,28.1,-0.75,,,9,0,0,1,1175,800,70.9,127.4,0.203,0.493,0.601,59.2,66.9,10.0,7.5,0.585,11.5,37.7,0.148
30,31,Brown,15,4,11,0.267,-8.03,-3.17,,,2,3,1,6,1042,1069,69.2,98.7,0.36,0.388,0.5,52.3,50.8,9.4,12.8,0.471,15.8,31.7,0.229
31,32,Bryant,15,8,7,0.533,-4.25,-0.25,,,4,1,3,6,1193,1150,76.3,102.5,0.28,0.422,0.546,45.3,53.1,9.2,14.1,0.529,14.4,19.3,0.18
32,33,Bucknell,13,3,10,0.231,-9.38,0.55,,,1,4,2,6,805,934,64.4,96.2,0.3,0.451,0.533,47.0,54.3,9.1,10.2,0.497,19.3,23.9,0.224
33,34,Buffalo,13,2,11,0.154,-12.47,-0.22,1.0,0.0,1,5,1,4,883,1024,71.5,95.0,0.332,0.422,0.507,51.6,50.3,9.1,11.7,0.469,19.9,32.4,0.237
34,35,Butler,14,10,4,0.714,13.62,4.46,1.0,2.0,8,0,0,3,1151,1006,70.0,113.4,0.277,0.367,0.564,51.1,50.2,8.8,10.3,0.532,12.8,30.8,0.214
35,36,Cal Poly,14,4,10,0.286,-11.8,-1.34,0.0,2.0,3,2,0,7,900,1018,66.2,94.6,0.338,0.297,0.496,46.0,37.7,8.9,11.5,0.453,16.7,26.1,0.244
36,37,Cal State Bakersfield,13,5,8,0.385,-9.3,-0.66,0.0,2.0,4,1,0,6,905,919,66.9,104.0,0.309,0.254,0.508,50.8,40.9,10.1,10.4,0.479,14.5,35.2,0.209
37,38,Cal State Fullerton,14,8,6,0.571,-6.7,0.05,1.0,1.0,4,1,3,4,949,950,67.8,99.1,0.388,0.332,0.525,48.3,37.5,10.0,8.4,0.487,16.9,27.4,0.27
38,39,Cal State Northridge,14,11,3,0.786,-0.73,-7.73,2.0,0.0,5,1,6,2,1129,976,76.1,106.0,0.346,0.248,0.545,58.3,47.7,11.3,10.4,0.518,17.0,37.3,0.233
39,40,California,13,4,9,0.308,2.01,3.55,0.0,2.0,4,4,0,1,986,1006,69.8,105.7,0.321,0.432,0.539,52.8,44.8,7.9,8.2,0.504,15.9,32.1,0.233
40,41,California Baptist,13,8,5,0.615,-1.39,-4.11,1.0,1.0,6,3,2,2,909,852,67.7,103.3,0.43,0.369,0.514,54.6,45.5,7.2,5.3,0.478,15.1,33.8,0.282
41,42,Campbell,13,6,7,0.462,-10.65,-5.65,,,6,2,0,5,890,831,65.5,103.5,0.403,0.376,0.559,49.8,52.8,10.3,8.6,0.522,17.0,26.0,0.289
42,43,Canisius,12,6,6,0.5,0.85,0.85,1.0,1.0,3,1,1,4,924,884,71.5,107.7,0.311,0.384,0.554,51.0,51.7,8.9,8.2,0.532,16.4,32.8,0.208
43,44,Central Arkansas,15,3,12,0.2,-16.44,-3.87,,,2,4,1,8,1030,1163,70.1,97.9,0.292,0.399,0.504,46.7,55.3,11.0,9.4,0.466,16.9,29.3,0.216
44,45,Central Connecticut State,13,6,7,0.462,-7.83,-4.56,,,3,2,3,5,955,873,70.1,104.8,0.281,0.335,0.539,49.2,56.3,11.5,13.2,0.511,14.4,27.4,0.199
45,46,Central Florida,12,9,3,0.75,11.38,-3.03,,,7,2,0,1,943,770,72.2,107.6,0.385,0.37,0.534,54.8,47.1,13.4,16.1,0.499,15.0,35.4,0.265
46,47,Central Michigan,13,5,8,0.385,-14.67,-1.0,0.0,1.0,3,2,1,5,849,989,69.2,94.4,0.27,0.334,0.493,46.9,44.7,10.0,9.6,0.469,17.0,29.3,0.174
47,48,Charleston Southern,13,4,9,0.308,-16.15,0.55,,,4,2,0,7,921,988,68.6,103.3,0.307,0.37,0.545,47.8,47.3,5.4,7.4,0.512,15.8,25.4,0.225
48,49,Charlotte,13,6,7,0.462,4.53,4.28,0.0,1.0,5,1,0,4,878,828,63.4,105.4,0.288,0.371,0.545,49.7,56.1,9.8,9.7,0.512,13.6,24.7,0.216
49,50,Chattanooga,13,8,5,0.615,-5.26,-4.53,,,6,1,2,4,1025,927,69.4,111.5,0.329,0.527,0.576,52.5,54.4,8.8,10.9,0.544,14.9,29.3,0.243
50,51,Chicago State,20,7,13,0.35,-9.23,-2.98,,,3,5,3,7,1279,1404,66.4,95.7,0.396,0.352,0.496,46.8,44.4,13.2,7.6,0.451,17.1,31.2,0.276
51,52,Cincinnati,13,11,2,0.846,15.5,-0.73,,,10,0,1,1,1067,856,70.1,116.0,0.29,0.357,0.543,59.2,56.9,8.6,11.8,0.519,12.1,39.3,0.198
52,53,Clemson,12,11,1,0.917,18.65,5.57,1.0,0.0,6,0,2,1,987,830,69.2,118.8,0.276,0.402,0.599,54.7,58.4,6.9,14.1,0.575,13.4,29.9,0.206
53,54,Cleveland State,15,10,5,0.667,-0.4,-3.11,3.0,1.0,8,0,2,5,1151,1052,69.8,109.9,0.373,0.318,0.532,49.1,45.5,13.5,12.2,0.503,13.8,35.6,0.247
54,55,Coastal Carolina,12,3,9,0.25,-8.94,-2.94,0.0,1.0,3,8,0,1,952,946,71.9,109.2,0.324,0.346,0.533,52.7,49.9,8.7,12.3,0.517,14.7,37.2,0.196
55,56,Colgate,13,6,7,0.462,-0.41,4.01,,,3,1,1,5,900,875,67.9,102.0,0.219,0.4,0.529,51.7,55.3,9.6,7.0,0.514,15.4,27.6,0.142
56,57,College of Charleston,13,9,4,0.692,3.52,2.27,,,6,0,2,1,1021,969,72.9,107.8,0.31,0.486,0.525,51.7,51.6,9.3,8.8,0.488,13.0,32.6,0.228
