Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET_Rank,Record,Q1,Q2,Q34,SOS,NC_WP
1,Gonzaga,1.6788,0.8462,0.7619,1.0,0.8966,0.6923,1.0,1.0,0.0734,0.6136
1,Arizona,1.3473,0.9091,0.8768,0.9916,0.9118,0.6667,0.875,1.0,0.4733,0.6667
5,Houston,1.5765,0.8462,0.9496,0.9972,0.8529,0.4,1.0,1.0,0.41,0.6613
1,Kansas,1.4067,0.8462,0.9888,0.9944,0.8235,0.7222,0.9,1.0,1.2354,0.8268
1,Baylor,1.3921,0.9231,0.6583,0.9888,0.8125,0.6154,0.875,0.9231,0.8013,0.8268
2,Kentucky,1.2022,0.8462,0.7367,0.9776,0.7879,0.4615,0.8333,1.0,0.6749,0.733
3,Tennessee,1.2396,0.75,0.8936,0.9832,0.7879,0.4286,1.0,1.0,1.003,0.733
3,Texas Tech,1.1894,0.8462,0.493,0.9804,0.7353,0.3846,0.9,0.9286,0.7825,0.8268
2,Duke,1.0917,0.9091,0.8655,0.9748,0.8235,0.7692,0.5,1.0,0.545,0.6667
2,Villanova,1.1647,0.7,0.9804,0.986,0.7879,0.6111,0.8333,1.0,1.0628,0.7652
4,UCLA,1.0789,0.8889,0.9776,0.972,0.7812,0.5,0.7778,0.9375,0.733,0.6667
2,Auburn,0.9784,0.9231,0.8627,0.9664,0.8438,0.6,0.7143,1.0,0.7005,0.733
3,Purdue,1.0524,1.0,0.6331,0.9692,0.7941,0.5385,0.75,1.0,0.7108,0.777
5,Iowa,0.9364,0.9091,0.507,0.9636,0.7429,0.4167,0.5714,1.0,0.4784,0.777
6,Louisiana State,0.7465,0.9231,0.6919,0.9468,0.6667,0.3333,0.625,0.9286,0.7227,0.733
6,Texas,0.878,0.8462,0.4342,0.958,0.6562,0.3077,0.7143,0.9286,0.8201,0.8268
4,Illinois,0.7346,0.7,0.7899,0.9608,0.7097,0.5833,0.4286,0.9286,0.9244,0.777
5,Connecticut,0.6287,0.8182,0.6499,0.9524,0.7188,0.3846,0.7143,1.0,0.4801,0.7652
4,Arkansas,0.6105,0.8462,0.8431,0.944,0.7576,0.6364,0.5556,0.9412,0.7774,0.733
8,North Carolina,0.5666,0.7273,0.986,0.9552,0.7273,0.3846,0.8889,0.9412,0.8236,0.6667
5,Saint Mary's (CA),0.4927,0.7857,0.9664,0.9496,0.7812,0.3,0.8571,1.0,0.4288,0.6136
9,Memphis,0.4032,0.6,0.9132,0.916,0.6774,0.5,0.5556,0.8125,0.6476,0.6613
6,Alabama,0.4187,0.7692,1.0,0.9132,0.5938,0.4286,0.5556,0.8,1.2849,0.733
11,Virginia Tech,0.4954,0.7273,0.6022,0.9412,0.6571,0.3333,0.625,0.875,0.4118,0.6667
11,Michigan,0.3785,0.6,0.9944,0.9272,0.5484,0.5,0.25,0.9,1.1875,0.777
7,Ohio State,0.4251,0.7778,0.93,0.9384,0.6333,0.5455,0.4444,0.8333,0.856,0.777
10,San Francisco,0.3265,0.8571,0.9328,0.93,0.7273,0.3636,0.6,0.9412,0.1999,0.6136
9,TCU,0.3457,0.9167,0.395,0.9104,0.625,0.4167,0.4444,0.9231,1.0406,0.8268
10,Loyola (IL),0.3712,0.8,0.7507,0.9244,0.7812,0.2,0.8333,0.8571,-0.1948,0.5192
7,Michigan State,0.226,0.8182,0.944,0.8964,0.6471,0.375,0.6667,0.9286,1.0064,0.777
8,San Diego State,0.29,0.7273,0.8375,0.9188,0.7419,0.3333,0.75,1.0,0.3041,0.6694
3,Wisconsin,0.2772,0.9,0.8543,0.9328,0.7742,0.5455,0.8889,0.8462,0.8697,0.777
4,Providence,0.2461,0.9091,0.9356,0.9356,0.8333,0.5455,0.875,1.0,0.6288,0.7652
8,Seton Hall,0.1576,0.8889,0.6807,0.8683,0.6774,0.3636,0.6667,0.8571,0.7603,0.7652
12,Indiana,0.2087,0.9,0.5546,0.8796,0.6061,0.3077,0.5,0.875,0.6851,0.777
7,Southern California,0.132,1.0,0.4146,0.8908,0.7879,0.375,0.8333,0.9,0.3451,0.6667
11,Iowa State,0.184,1.0,0.4286,0.888,0.625,0.4375,0.6667,0.8462,0.8987,0.8268
8,Boise State,0.1165,0.6667,0.5574,0.9076,0.7941,0.4444,0.75,0.9412,0.1965,0.6694
11,Notre Dame,0.1256,0.6,0.8571,0.8824,0.6875,0.4,0.3333,0.9444,0.5023,0.6667
6,Colorado State,0.0717,1.0,0.5658,0.9048,0.8333,0.5556,0.8333,0.9333,0.1196,0.6694
9,Marquette,0.016,0.7273,0.7955,0.8627,0.6129,0.3333,0.75,0.8462,0.8355,0.7652
9,Creighton,-0.0278,0.7273,0.7087,0.8599,0.6667,0.5,0.5,0.8667,0.7637,0.7652
10,Miami (FL),-0.0104,0.7273,0.888,0.8711,0.697,0.6364,0.4444,0.8824,0.6065,0.6667
12,UAB,-0.0853,0.7273,0.5322,0.8655,0.7941,0.5,0.6667,0.8261,-0.7194,0.5342
10,Davidson,-0.0461,0.8182,0.4902,0.8739,0.8182,0.4,1.0,0.9524,-0.3674,0.5976
7,Murray State,-0.1228,0.7778,0.9636,0.9216,0.9375,0.75,0.8333,0.9524,-1.2201,0.3495
12,Wyoming,-0.1949,0.8333,0.577,0.8403,0.7576,0.2857,0.8,0.875,-0.0804,0.6694
11,Rutgers,-0.2999,0.6,0.1289,0.7787,0.5806,0.4545,0.6667,0.6,0.4681,0.777
13,Vermont,-0.3529,0.6364,0.7423,0.8459,0.8485,0.3333,0.0,0.8966,-1.6695,0.3814
12,New Mexico State,-0.5346,0.8,0.8123,0.7843,0.8125,0.75,0.6,0.8182,-0.4836,0.4651
12,Richmond,-0.4935,0.6923,0.8347,0.7675,0.6571,0.4444,0.5455,0.8235,0.07,0.5976
13,South Dakota State,-0.6295,0.6364,0.8039,0.8151,0.8824,0.0,0.8,0.9231,-1.3397,0.4021
13,Chattanooga,-0.5693,0.7273,0.7871,0.8263,0.7941,0.4,0.8,0.8261,-0.8561,0.5577
15,Saint Peter's,-1.0313,0.1667,0.9972,0.7087,0.6333,0.4286,0.5,0.7273,-0.7758,0.5155
14,Colgate,-1.3107,0.25,0.2773,0.6555,0.6765,0.0,0.3333,0.7241,-1.784,0.3303
13,Akron,-1.3052,0.625,0.4566,0.6499,0.7273,0.0,0.75,0.76,-1.367,0.4455
15,Delaware,-1.4002,0.6667,0.6134,0.6275,0.6471,0.0,0.3333,0.8261,-1.0065,0.4862
15,Cal State Fullerton,-1.4623,0.4545,0.3445,0.5686,0.6774,0.0,0.4,0.7391,-1.0851,0.4264
14,Yale,-1.455,0.3846,0.9216,0.5854,0.6333,0.0,1.0,0.7273,-0.9245,0.4157
15,Jacksonville State,-1.4239,0.4545,0.5014,0.5882,0.6774,0.0,0.5,0.72,-1.3431,0.3306
14,Montana State,-1.4888,0.6667,0.5882,0.6443,0.7941,0.0,0.3333,0.8571,-1.6421,0.3563
14,Longwood,-1.4504,0.4444,0.1625,0.6359,0.8125,0.0,0.5,0.84,-1.7395,0.3
16,Georgia State,-1.5646,0.375,0.3081,0.5602,0.6429,0.0,0.5,0.6364,-0.9245,0.4717
16,Wright State,-1.7307,0.25,0.7255,0.4818,0.6176,0.0,0.0,0.6562,-1.5687,0.266
16,Texas Southern,-1.8869,0.2222,0.8263,0.4538,0.6,0.0,0.25,0.72,-1.7617,0.1024
16,Norfolk State,-1.9362,0.6,0.2185,0.5294,0.8,0.0,0.5,0.8333,-2.2846,0.2529
16,Bryant,-2.0823,0.3,0.3165,0.4286,0.7097,0.0,0.0,0.7778,-1.9617,0.2692
16,Texas A&M-Corpus Christi,-2.3133,0.6923,0.0028,0.3221,0.6765,0.0,0.0,0.6552,-2.2504,0.2772
