Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET_Rank,Record,Q1,Q2,Q34,SOS,NC_WP
1,Gonzaga,34.95,0.8462,86,1,0.8966,0.6923,1.0,1.0,4.5,0.6136
1,Arizona,31.32,0.9091,45,4,0.9118,0.6667,0.875,1.0,6.84,0.6667
5,Houston,33.83,0.8462,19,2,0.8529,0.4,1.0,1.0,6.47,0.6613
1,Kansas,31.97,0.8462,5,3,0.8235,0.7222,0.9,1.0,11.3,0.8268
1,Baylor,31.81,0.9231,123,5,0.8125,0.6154,0.875,0.9231,8.76,0.8268
2,Kentucky,29.73,0.8462,95,9,0.7879,0.4615,0.8333,1.0,8.02,0.733
3,Tennessee,30.14,0.75,39,7,0.7879,0.4286,1.0,1.0,9.94,0.733
3,Texas Tech,29.59,0.8462,182,8,0.7353,0.3846,0.9,0.9286,8.65,0.8268
2,Duke,28.52,0.9091,49,10,0.8235,0.7692,0.5,1.0,7.26,0.6667
2,Villanova,29.32,0.7,8,6,0.7879,0.6111,0.8333,1.0,10.29,0.7652
4,UCLA,28.38,0.8889,9,11,0.7812,0.5,0.7778,0.9375,8.36,0.6667
2,Auburn,27.28,0.9231,50,13,0.8438,0.6,0.7143,1.0,8.17,0.733
3,Purdue,28.09,1.0,132,12,0.7941,0.5385,0.75,1.0,8.23,0.777
5,Iowa,26.82,0.9091,177,14,0.7429,0.4167,0.5714,1.0,6.87,0.777
6,Louisiana State,24.74,0.9231,111,20,0.6667,0.3333,0.625,0.9286,8.3,0.733
6,Texas,26.18,0.8462,203,16,0.6562,0.3077,0.7143,0.9286,8.87,0.8268
4,Illinois,24.61,0.7,76,15,0.7097,0.5833,0.4286,0.9286,9.48,0.777
5,Connecticut,23.45,0.8182,126,18,0.7188,0.3846,0.7143,1.0,6.88,0.7652
4,Arkansas,23.25,0.8462,57,21,0.7576,0.6364,0.5556,0.9412,8.62,0.733
8,North Carolina,22.77,0.7273,6,17,0.7273,0.3846,0.8889,0.9412,8.89,0.6667
5,Saint Mary's (CA),21.96,0.7857,13,19,0.7812,0.3,0.8571,1.0,6.58,0.6136
9,Memphis,20.98,0.6,32,31,0.6774,0.5,0.5556,0.8125,7.86,0.6613
6,Alabama,21.15,0.7692,1,32,0.5938,0.4286,0.5556,0.8,11.59,0.733
11,Virginia Tech,21.99,0.7273,143,22,0.6571,0.3333,0.625,0.875,6.48,0.6667
11,Michigan,20.71,0.6,3,27,0.5484,0.5,0.25,0.9,11.02,0.777
7,Ohio State,21.22,0.7778,26,23,0.6333,0.5455,0.4444,0.8333,9.08,0.777
10,San Francisco,20.14,0.8571,25,26,0.7273,0.3636,0.6,0.9412,5.24,0.6136
9,TCU,20.35,0.9167,217,33,0.625,0.4167,0.4444,0.9231,10.16,0.8268
10,Loyola (IL),20.63,0.8,90,28,0.7812,0.2,0.8333,0.8571,2.93,0.5192
7,Michigan State,19.04,0.8182,21,38,0.6471,0.375,0.6667,0.9286,9.96,0.777
8,San Diego State,19.74,0.7273,59,30,0.7419,0.3333,0.75,1.0,5.85,0.6694
3,Wisconsin,19.6,0.9,53,25,0.7742,0.5455,0.8889,0.8462,9.16,0.777
4,Providence,19.26,0.9091,24,24,0.8333,0.5455,0.875,1.0,7.75,0.7652
8,Seton Hall,18.29,0.8889,115,48,0.6774,0.3636,0.6667,0.8571,8.52,0.7652
12,Indiana,18.85,0.9,160,44,0.6061,0.3077,0.5,0.875,8.08,0.777
7,Southern California,18.01,1.0,210,40,0.7879,0.375,0.8333,0.9,6.09,0.6667
11,Iowa State,18.58,1.0,205,41,0.625,0.4375,0.6667,0.8462,9.33,0.8268
8,Boise State,17.84,0.6667,159,34,0.7941,0.4444,0.75,0.9412,5.22,0.6694
11,Notre Dame,17.94,0.6,52,43,0.6875,0.4,0.3333,0.9444,7.01,0.6667
