Team,Seed
Houston,1.23
Purdue,1.33
Connecticut,1.87
Iowa State,2.04
North Carolina,2.16
Auburn,2.98
Tennessee,3.44
Arizona,3.58
Duke,3.68
Creighton,3.9
Baylor,4.25
Marquette,4.34
Alabama,4.4
Illinois,4.44
Kansas,4.49
Brigham Young,4.75
Kentucky,5.01
San Diego State,5.11
Texas Tech,6.22
New Mexico,6.3
Saint Mary's (CA),6.35
Wisconsin,6.43
Clemson,6.59
Nevada,6.73
Dayton,6.93
Gonzaga,6.99
Florida,7.14
Nebraska,7.24
Utah State,7.47
Colorado State,7.57
Texas,7.65
Colorado,7.8
Boise State,8.31
Michigan State,8.5
Mississippi State,8.54
Indiana State,8.73
Wake Forest,8.8
Florida Atlantic,8.98
TCU,9.09
St. John's (NY),9.1
Washington State,9.14
Villanova,9.18
Texas A&M,9.18
Oklahoma,9.33
Cincinnati,9.34
Pittsburgh,9.34
Utah,9.42
South Carolina,9.56
Northwestern,9.8
NC State,10.18
Virginia Tech,10.27
Central Florida,10.29
Kansas State,10.36
Drake,10.39
Providence,10.45
Virginia,10.47
Butler,10.5
Iowa,10.52
Ohio State,10.54
Oregon,10.73
Seton Hall,10.8
Washington,10.89
Maryland,11.02
Boston College,11.14
Syracuse,11.28
Xavier,11.33
Grand Canyon,11.39
Penn State,11.39
McNeese State,11.47
Bradley,11.47
Nevada-Las Vegas,11.53
Virginia Commonwealth,11.55
Southern Methodist,11.57
Minnesota,11.6
Mississippi,11.63
Indiana,11.7
Florida State,11.7
Southern California,11.72
San Francisco,11.76
St. Bonaventure,11.77
Richmond,11.78
Louisiana State,11.79
Memphis,11.81
James Madison,11.85
Princeton,11.94
Saint Joseph's,11.99
Georgia,12.01
Loyola (IL),12.03
Duquesne,12.06
North Texas,12.1
Massachusetts,12.11
South Florida,12.18
George Mason,12.26
Rutgers,12.27
Miami (FL),12.39
Appalachian State,12.42
Yale,12.44
Oklahoma State,12.63
Arkansas,12.66
UC Irvine,12.74
UCLA,12.77
Michigan,12.8
Samford,12.91
Stanford,12.97
Georgia Tech,13.01
Cornell,13.02
West Virginia,13.21
Davidson,13.23
California,13.28
