Conference,Rank,NC_Rec,NC_WP,Conference_Leader,NET
Pac-12,1,117-21,0.8478,Stanford,2
Big 12,2,132-29,0.8199,Texas,4
SEC,3,151-38,0.7989,South Carolina,1
ACC,4,129-48,0.7288,Notre Dame,10
Big Ten,5,113-41,0.7338,Iowa,5
Big East,6,80-43,0.6504,Connecticut,3
American Athletic,7,92-68,0.575,North Texas,87
Atlantic 10,8,94-74,0.5595,Saint Joseph's,50
West Coast,9,53-57,0.4818,Gonzaga,13
Sun Belt,10,81-65,0.5548,Marshall,95
Ivy League,11,53-44,0.5464,Princeton,26
Mountain West,12,65-54,0.5462,UNLV,35
Missouri Valley,13,55-62,0.4701,Drake,69
Conference USA,14,47-63,0.4273,Middle Tennessee,37
Big Sky,15,45-63,0.4167,Eastern Washington,77
The Summit League,16,42-59,0.4158,South Dakota State,60
Horizon League,17,45-52,0.4639,Green Bay,55
Big West,18,36-62,0.3673,UC Irvine,129
Mid-American,19,58-68,0.4603,Toledo,71
Western Athletic,20,36-59,0.3789,Grand Canyon,86
Coastal Athletic,21,64-79,0.4476,Stony Brook,68
Southern,22,50-50,0.5,Chattanooga,99
ASUN,23,51-82,0.3835,FGCU,57
America East,24,47-61,0.4352,Maine,109
Southland,25,23-60,0.2771,Lamar,127
Ohio Valley,26,24-80,0.2308,Southern Indiana,161
MAAC,27,43-55,0.4388,Fairfield,84
Patriot League,28,43-58,0.4257,Holy Cross,181
SWAC,29,24-98,0.1967,Jackson State,100
MEAC,30,30-76,0.283,Norfolk State,123
Big South,31,27-78,0.2571,High Point,268
Northeast,32,18-95,0.1593,Sacred Heart,236
Independent,33,0-26,0.0,Chicago State,358
