Team,Record,NET_Rank
South Carolina,25-0,1
Stanford,23-3,2
Connecticut,21-5,3
Texas,24-3,4
Iowa,23-3,5
Utah,17-7,6
UCLA,19-5,7
Ohio State,21-3,8
Louisiana State,21-4,9
NC State,23-3,10
Indiana,21-3,11
Southern California,20-4,12
Gonzaga,26-2,13
Notre Dame,18-6,14
Kansas State,22-4,15
Colorado,20-5,16
Oregon State,21-4,17
Virginia Tech,22-4,18
West Virginia,22-3,19
Baylor,18-6,20
Duke,16-8,21
Louisville,21-6,22
Michigan State,18-7,23
Creighton,21-3,24
Washington State,16-11,25
Penn State,16-10,26
Princeton,20-3,27
Oklahoma,18-7,28
Alabama,20-7,29
Nebraska,17-9,30
North Carolina,16-9,31
Mississippi State,20-6,32
Marquette,19-6,33
Texas A&M,17-7,34
Maryland,15-10,35
Nevada-Las Vegas,22-2,36
Middle Tennessee,21-4,37
Syracuse,22-4,38
Iowa State,14-10,39
Arizona,14-12,40
Tennessee,16-9,41
Florida State,18-8,42
Kansas,15-10,43
Miami (FL),16-8,44
Villanova,16-9,45
Minnesota,15-10,46
TCU,15-9,47
Michigan,16-11,48
Mississippi,17-7,49
Washington,13-12,50
Illinois,12-12,51
Richmond,23-4,52
Auburn,16-9,53
Green Bay,20-5,54
Saint Joseph's,24-2,55
Florida,13-11,56
Vanderbilt,19-8,57
Oklahoma State,12-13,58
Florida Gulf Coast,21-4,59
South Dakota State,18-5,60
California,15-11,61
George Mason,19-5,62
Columbia,18-5,63
Arkansas,17-9,64
Virginia,12-13,65
Seton Hall,15-11,66
Texas Tech,16-10,67
Georgia Tech,15-12,68
Stony Brook,21-3,69
Drake,20-5,70
Belmont,18-7,71
Toledo,18-4,72
Missouri,11-13,73
Brigham Young,15-12,74
Santa Clara,19-7,75
Ball State,21-3,76
Eastern Washington,19-5,77
Virginia Commonwealth,21-4,78
Davidson,18-7,79
Purdue,11-14,80
Clemson,11-15,81
Cleveland State,23-4,82
North Texas,18-6,83
Central Florida,11-12,84
Rhode Island,17-11,85
Harvard,14-9,86
Fairfield,21-1,87
