Team,Record,NET_Rank
South Carolina,25-0,1
Stanford,23-3,2
Connecticut,22-5,3
Texas,24-3,4
Iowa,23-3,5
Utah,17-7,6
UCLA,20-5,7
Ohio State,21-3,8
Louisiana State,22-4,9
Notre Dame,19-6,10
Southern California,20-4,11
NC State,23-3,12
Gonzaga,26-2,13
Virginia Tech,22-4,14
Kansas State,22-4,15
Colorado,20-5,16
Indiana,21-4,17
Oregon State,21-4,18
Baylor,19-6,19
West Virginia,22-3,20
Michigan State,18-7,21
Duke,16-9,22
Louisville,21-6,23
Creighton,21-4,24
Washington State,16-11,25
Princeton,20-3,26
Oklahoma,19-7,27
Penn State,16-10,28
Alabama,20-7,29
Nebraska,18-9,30
Maryland,15-10,31
Marquette,20-6,32
North Carolina,17-9,33
Mississippi State,20-7,34
Nevada-Las Vegas,22-2,35
Texas A&M,17-8,36
Middle Tennessee,21-4,37
Tennessee,16-9,38
Syracuse,22-4,39
Florida State,19-8,40
Iowa State,14-10,41
Arizona,14-12,42
Kansas,15-10,43
Illinois,13-12,44
Miami (FL),16-9,45
Villanova,16-9,46
Minnesota,15-11,47
Mississippi,18-7,48
Michigan,16-11,49
TCU,15-9,50
Saint Joseph's,24-2,51
Richmond,23-4,52
Washington,13-12,53
Auburn,16-9,54
Green Bay,20-5,55
Oklahoma State,12-13,56
Florida Gulf Coast,21-4,57
Florida,13-11,58
Vanderbilt,19-8,59
South Dakota State,18-5,60
California,15-11,61
Columbia,18-5,62
George Mason,19-5,63
Arkansas,18-9,64
Virginia,12-13,65
Seton Hall,15-12,66
Georgia Tech,15-12,67
Stony Brook,21-3,68
Drake,20-5,69
Texas Tech,16-11,70
Toledo,18-4,71
Belmont,18-7,72
Missouri,11-14,73
Brigham Young,15-12,74
Ball State,21-3,75
Santa Clara,19-7,76
Eastern Washington,19-5,77
Virginia Commonwealth,21-4,78
Purdue,11-14,79
Davidson,18-7,80
Cleveland State,23-4,81
Central Florida,11-12,82
Rhode Island,17-11,83
Fairfield,21-1,84
Harvard,14-9,85
Grand Canyon,20-5,86
North Texas,18-6,87
