Team,Record,NET_Rank
South Carolina,21-0,1
Stanford,19-3,2
Connecticut,17-4,3
Texas,21-3,4
Iowa,21-2,5
Utah,15-6,6
UCLA,17-3,7
Notre Dame,17-4,8
Kansas State,20-3,9
Gonzaga,22-2,10
NC State,19-2,11
Indiana,18-3,12
Louisiana State,19-4,13
Ohio State,18-3,14
Southern California,15-4,15
Baylor,17-4,16
Colorado,19-3,17
Virginia Tech,18-4,18
Oregon State,17-3,19
Michigan State,16-5,20
Louisville,19-3,21
West Virginia,19-2,22
Duke,14-7,23
Washington State,15-8,24
Penn State,16-6,25
Creighton,18-3,26
North Carolina,15-8,27
Mississippi State,18-5,28
Marquette,17-5,29
Alabama,17-6,30
Princeton,17-3,31
Nevada-Las Vegas,19-2,32
Nebraska,14-8,33
Maryland,12-10,34
Texas A&M,15-5,35
Miami (FL),14-7,36
Minnesota,14-7,37
Oklahoma,15-6,38
Iowa State,13-8,39
Green Bay,16-5,40
Washington,13-8,41
TCU,14-6,42
Syracuse,18-4,43
Florida State,16-7,44
Villanova,14-8,45
Middle Tennessee,17-4,46
Kansas,12-10,47
Arizona,12-10,48
Mississippi,16-6,49
Tennessee,14-7,50
Illinois,10-10,51
Michigan,15-8,52
Vanderbilt,17-5,53
Florida,11-9,54
George Mason,17-3,55
Saint Joseph's,21-2,56
Auburn,14-7,57
Richmond,19-4,58
Oklahoma State,11-11,59
South Dakota State,15-5,60
Arkansas,16-7,61
Florida Gulf Coast,17-4,62
Seton Hall,13-9,63
Columbia,15-5,64
California,13-9,65
Texas Tech,16-7,66
Virginia,10-11,67
Belmont,16-5,68
Drake,16-5,69
Missouri,11-11,70
Georgia Tech,14-9,71
Ball State,19-2,72
Stony Brook,18-2,73
Fairfield,18-1,74
Virginia Commonwealth,18-3,75
Eastern Washington,15-5,76
Davidson,16-6,77
Rhode Island,15-9,78
Purdue,9-12,79
Toledo,15-4,80
Santa Clara,15-7,81
Cleveland State,20-4,82
North Texas,16-4,83
Harvard,12-8,84
St. John's (NY),14-9,85
Clemson,10-12,86
Oregon,11-11,87
Brigham Young,12-11,88
Montana,14-6,89
Central Florida,10-9,90
Georgetown,15-7,91
Boston College,11-13,92
Cincinnati,11-10,93
Colorado State,13-7,94
Grand Canyon,18-4,95
Georgia,11-11,96
Portland,13-8,97
Jackson State,10-6,98
DePaul,11-13,99
Houston,12-10,100
Wyoming,12-8,101
Marshall,14-6,102
James Madison,15-7,103
Illinois State,13-6,104
Chattanooga,17-3,105
Temple,12-10,106
South Florida,14-9,107
Rice,12-9,108
East Carolina,13-8,109
Murray State,12-6,110
Kent State,11-6,111
Maine,15-8,112
Providence,11-12,113
Tulsa,16-6,114
Charlotte,13-9,115
Arizona State,10-12,116
Northern Arizona,15-6,117
Northern Iowa,7-12,118
Troy,12-9,119
Southern Methodist,11-11,120
Missouri State,14-5,121
Albany (NY),18-3,122
North Dakota State,10-9,123
Old Dominion,14-6,124
Montana State,13-10,125
Wisconsin,10-11,126
California Baptist,17-2,127
South Dakota,13-8,128
Louisiana-Monroe,13-7,129
UC Irvine,13-7,130
Lamar,12-5,131
Southern Mississippi,11-9,132
Duquesne,13-9,133
UTSA,11-10,134
Boise State,12-8,135
San Diego State,12-9,136
Cal Poly,11-9,137
Central Arkansas,14-6,138
UAB,15-6,139
Memphis,7-14,140
Holy Cross,13-7,141
Illinois-Chicago,12-9,142
Norfolk State,15-5,143
Oral Roberts,11-7,144
Arkansas State,11-9,145
Rutgers,7-17,146
Hawaii,12-8,147
Liberty,8-13,148
College of Charleston,12-6,149
North Carolina A&T,12-6,150
Wake Forest,4-18,151
Purdue Fort Wayne,13-9,152
Stephen F. Austin,13-7,153
Pacific,12-9,154
Tulane,10-11,155
Butler,8-13,156
Vermont,14-8,157
Georgia State,11-8,158
Monmouth,12-7,159
Saint Louis,8-14,160
Kentucky,9-14,161
Pittsburgh,7-16,162
Brown,12-7,163
Arkansas-Pine Bluff,9-10,164
San Francisco,8-13,165
New Mexico,15-7,166
Western Kentucky,12-10,167
Lipscomb,10-10,168
Bowling Green State,11-9,169
Eastern Kentucky,13-7,170
East Tennessee State,13-7,171
Idaho,8-11,172
Southeastern Louisiana,10-8,173
Florida International,15-6,174
Appalachian State,11-11,175
UC Santa Barbara,12-7,176
Northern Colorado,8-10,177
Utah Tech,11-9,178
Wright State,12-10,179
William & Mary,10-10,180
UC Davis,9-10,181
Loyola (IL),11-11,182
Pennsylvania,9-9,183
Louisiana Tech,6-14,184
Drexel,9-10,185
Southern Illinois,7-13,186
