RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
1,South Carolina,25-0,19,13-0,7,28,13-0,10-0,2-0,11-0,7-0,3-0,4-0
2,Stanford,23-3,2,11-1,2,10,14-1,7-2,2-0,8-3,6-0,6-0,3-0
3,Iowa,23-3,6,11-1,1,5,11-1,7-2,5-0,6-3,9-0,6-0,2-0
4,Connecticut,22-5,1,7-5,9,2,12-1,8-3,2-1,7-5,7-0,3-0,5-0
5,UCLA,20-5,3,11-0,6,24,12-1,5-4,3-0,8-4,3-1,6-0,3-0
6,NC State,23-3,16,12-0,3,17,13-1,7-2,3-0,6-3,5-0,11-0,1-0
7,Southern California,20-4,10,10-0,11,71,12-1,5-3,3-0,6-3,6-0,2-1,6-0
8,Oregon State,21-4,12,11-0,16,135,15-1,4-3,2-0,6-4,6-0,3-0,6-0
9,Texas,24-3,25,13-0,13,120,13-2,8-1,3-0,6-3,8-0,5-0,5-0
10,Indiana,21-4,35,9-1,8,29,13-0,6-4,2-0,4-3,6-1,7-0,4-0
11,Creighton,21-4,22,9-1,5,8,9-2,9-2,3-0,4-3,6-1,6-0,5-0
12,Colorado,20-5,11,10-1,15,47,10-2,7-2,3-1,6-5,5-0,5-0,4-0
13,Kansas State,22-4,32,12-1,21,96,14-0,5-3,3-1,5-4,4-0,9-0,4-0
14,Gonzaga,26-2,61,13-2,4,9,12-0,11-1,3-1,4-2,8-0,7-0,7-0
15,Ohio State,21-3,33,8-2,32,57,12-1,7-1,2-1,5-3,8-0,3-0,5-0
16,Virginia Tech,22-4,45,9-2,47,144,14-0,6-3,2-1,7-4,1-0,5-0,9-0
17,Princeton,20-3,74,10-3,12,18,8-0,11-2,1-1,3-2,5-1,5-0,7-0
18,Oklahoma,19-7,13,6-5,107,40,11-2,8-2,0-3,5-6,7-0,4-0,3-1
19,Richmond,23-4,77,10-3,30,88,12-0,8-3,3-1,4-3,4-1,4-0,11-0
20,Louisville,21-6,38,11-2,17,44,13-1,6-4,2-1,6-6,1-0,7-0,7-0
21,West Virginia,22-3,81,11-0,37,277,13-1,6-2,3-0,3-3,5-0,8-0,6-0
22,Louisiana State,22-4,66,13-1,76,285,14-1,6-2,2-1,5-4,4-0,6-0,7-0
23,Utah,17-7,23,8-2,59,163,10-2,6-4,1-1,5-7,4-0,3-0,5-0
24,Tennessee,16-9,4,7-5,50,11,10-3,5-4,1-2,4-8,4-1,6-0,2-0
25,Duke,16-9,8,8-3,14,7,12-3,4-6,0-0,3-7,6-0,2-2,5-0
26,Nevada-Las Vegas,22-2,110,10-1,22,127,10-1,11-1,1-0,1-0,3-1,8-1,10-0
27,Baylor,19-6,42,11-0,29,225,12-2,4-4,3-0,3-5,4-1,8-0,4-0
28,Syracuse,22-4,89,10-1,71,280,13-1,7-3,2-0,5-4,4-0,4-0,9-0
29,Notre Dame,19-6,47,10-1,19,84,8-3,10-2,1-1,5-5,3-1,4-0,7-0
30,Mississippi State,20-7,39,13-2,31,131,10-4,7-3,3-0,5-4,5-3,4-0,6-0
31,Maryland,15-10,9,8-3,10,6,10-3,3-6,2-1,1-10,6-0,6-0,2-0
32,Toledo,18-4,101,7-3,25,26,8-1,8-3,2-0,1-3,3-0,4-1,10-0
33,Iowa State,14-10,7,7-4,73,31,11-2,3-6,0-2,3-8,3-2,5-0,3-0
34,Villanova,16-9,29,7-4,24,13,8-4,8-5,0-0,2-6,4-1,7-1,3-1
35,Drake,20-5,88,7-4,46,22,11-2,9-3,0-0,1-3,4-2,6-0,9-0
36,Mississippi,18-7,46,10-3,116,228,9-4,6-3,3-0,5-5,5-1,2-1,6-0
37,Michigan State,18-7,55,10-1,40,195,11-2,4-4,3-1,3-5,3-2,5-0,7-0
38,Marquette,20-6,82,11-0,26,204,13-2,5-4,2-0,1-4,3-2,9-0,7-0
39,Kansas,15-10,26,7-4,86,85,11-1,3-7,1-2,2-9,3-1,5-0,5-0
40,South Dakota State,18-5,106,6-5,41,25,9-1,9-4,0-0,0-3,4-2,4-0,10-0
41,Chattanooga,20-3,127,10-3,54,115,9-1,9-0,2-2,1-1,1-1,10-0,8-1
42,North Carolina,17-9,30,8-4,82,35,12-2,3-4,2-3,4-8,2-1,4-0,7-0
43,Virginia Commonwealth,21-4,134,10-1,18,103,12-1,6-3,3-0,0-4,3-0,7-0,11-0
44,Saint Joseph's,24-2,170,11-1,33,182,11-2,13-0,0-0,1-2,3-0,10-0,10-0
45,Florida Gulf Coast,21-4,157,8-4,28,27,10-0,9-3,2-1,1-4,1-0,8-0,11-0
46,Washington State,16-11,21,11-2,20,59,8-5,6-5,2-1,4-8,4-2,2-1,6-0
47,George Mason,19-5,126,8-2,39,188,9-1,10-4,0-0,0-1,4-4,5-0,10-0
48,Alabama,20-7,71,13-2,53,189,13-3,5-3,2-1,4-5,3-2,6-0,7-0
49,Nebraska,18-9,41,8-3,96,141,12-3,5-5,1-1,3-6,6-2,3-0,6-1
50,Vanderbilt,19-8,48,13-1,27,166,11-5,6-3,2-0,3-5,6-2,3-1,7-0
51,Middle Tennessee,21-4,152,10-4,67,118,9-1,9-2,3-1,1-2,1-2,9-0,10-0
52,Belmont,18-7,78,7-4,42,33,11-2,6-4,1-1,0-4,3-3,8-0,7-0
53,Florida State,19-8,64,9-3,87,130,11-3,7-3,1-2,4-6,3-1,7-1,5-0
54,Marshall,17-6,115,4-5,139,201,7-1,10-5,0-0,3-1,3-1,7-4,4-0
55,Fairfield,21-1,280,7-1,68,273,9-0,12-1,0-0,0-1,1-0,8-0,12-0
56,Ball State,21-3,189,10-2,38,156,9-1,10-2,2-0,0-2,4-0,7-0,10-1
57,Arkansas,18-9,44,12-3,34,60,11-4,4-4,3-1,2-6,3-2,8-0,5-1
58,Cleveland State,23-4,183,9-2,89,237,15-0,6-3,2-1,0-2,1-1,9-1,13-0
59,Green Bay,20-5,167,6-3,65,91,10-0,8-4,2-1,2-2,1-1,7-1,10-1
60,California,15-11,14,10-2,43,81,11-6,4-5,0-0,2-9,3-2,4-0,6-0
61,Columbia,18-5,111,9-4,92,123,13-1,5-2,0-2,0-3,3-2,8-0,7-0
62,Stony Brook,21-3,227,10-1,55,253,12-1,9-2,0-0,0-0,2-1,5-2,14-0
63,Auburn,16-9,59,11-2,81,209,12-3,4-6,0-0,1-7,3-2,7-0,5-0
64,Arizona,14-12,20,8-4,80,62,10-3,2-7,2-2,1-10,3-2,6-0,4-0
65,Florida,13-11,34,9-3,72,149,7-4,3-7,3-0,1-7,5-4,2-0,5-0
66,Texas A&M,17-8,79,12-1,69,281,11-4,5-4,1-0,3-5,5-3,2-0,7-0
67,North Texas,18-6,175,9-2,78,252,9-1,7-5,2-0,0-1,1-2,7-3,10-0
68,Old Dominion,17-7,109,8-2,35,104,10-3,7-4,0-0,0-4,2-1,9-2,6-0
69,Jackson State,15-6,174,2-6,49,4,7-0,7-5,1-1,0-5,1-0,2-1,12-0
70,Miami (FL),16-9,65,10-1,36,174,13-3,3-5,0-1,3-7,2-1,2-1,9-0
71,Penn State,16-10,72,9-2,64,165,11-3,4-6,1-1,0-6,6-3,3-1,7-0
72,Michigan,16-11,51,9-3,84,150,10-4,4-5,2-2,2-6,4-3,4-2,6-0
73,Santa Clara,19-7,173,10-3,63,191,9-1,9-5,1-1,0-4,2-2,6-1,11-0
74,James Madison,17-9,87,7-5,94,87,11-3,5-5,1-1,1-3,3-3,6-3,7-0
75,TCU,15-9,49,12-0,23,168,12-4,1-5,2-0,1-5,1-3,6-1,7-0
76,Davidson,18-7,128,10-1,45,231,11-3,7-4,0-0,1-4,1-2,5-1,11-0
77,Oregon,11-16,5,9-4,60,83,8-6,2-10,1-0,0-13,3-2,4-1,4-0
78,Colorado State,15-9,91,8-2,56,143,10-2,4-7,1-0,0-3,1-1,5-4,9-1
79,Lamar,16-5,215,4-4,97,111,6-1,9-3,1-1,0-3,1-1,4-0,11-1
80,Tulsa,18-8,142,10-3,70,170,10-1,4-6,4-1,0-2,3-3,9-2,6-1
81,Kent State,13-7,117,4-5,103,50,5-2,7-4,1-1,0-4,2-3,2-0,9-0
82,Georgia Tech,15-12,53,9-3,66,101,9-5,5-6,1-1,0-8,2-4,6-0,7-0
83,Troy,15-10,86,4-7,166,75,7-4,6-6,2-0,0-3,3-3,8-3,4-1
84,Wyoming,13-10,85,4-6,134,36,8-2,4-7,1-1,0-3,0-3,5-4,8-0
