Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,20,8,12,0.4,-4.24,-1.14,3.0,6.0,5,4,1,7,1499,1507,810,524,1136,0.461,120,371,0.323,339,494,0.686,211,756,239,134,74,316,399
2,Air Force,19,8,11,0.421,-2.33,-2.12,1.0,6.0,4,6,4,4,1306,1310,770,456,1030,0.443,133,390,0.341,265,367,0.722,188,623,239,115,59,231,324
3,Akron,20,15,5,0.75,5.31,-0.64,7.0,1.0,9,0,5,2,1523,1315,805,485,1129,0.43,136,421,0.323,209,312,0.67,187,637,241,131,47,256,352
4,Alabama,20,14,6,0.7,23.97,9.87,6.0,1.0,10,1,2,2,1793,1511,800,528,1236,0.427,148,468,0.316,307,433,0.709,220,666,236,151,79,235,402
5,Alabama A&M,20,3,17,0.15,-18.13,-3.98,2.0,5.0,1,4,2,11,1389,1672,805,537,1168,0.46,174,451,0.386,424,574,0.739,255,766,304,193,68,280,404
6,Alabama State,20,10,10,0.5,-8.19,-2.25,5.0,2.0,4,2,3,8,1404,1390,805,455,1103,0.413,157,491,0.32,323,456,0.708,197,783,254,123,81,299,314
7,Albany (NY),21,11,10,0.524,-5.99,-5.59,3.0,3.0,6,2,5,7,1653,1622,840,589,1292,0.456,104,366,0.284,340,479,0.71,220,742,271,165,99,277,359
8,Alcorn State,20,5,15,0.25,-13.17,0.36,4.0,3.0,2,1,3,14,1392,1641,800,553,1173,0.471,218,573,0.38,317,434,0.73,224,705,355,130,91,239,352
9,American,21,11,10,0.524,-7.79,-7.54,5.0,3.0,7,2,4,8,1523,1499,845,539,1146,0.47,184,491,0.375,237,346,0.685,166,641,271,101,54,228,344
10,Appalachian State,21,17,4,0.81,6.85,-2.1,8.0,1.0,10,0,4,3,1634,1350,850,502,1342,0.374,134,462,0.29,212,308,0.688,238,767,210,143,43,238,343
11,Arizona,20,15,5,0.75,26.16,9.36,6.0,3.0,10,0,3,3,1785,1449,810,527,1227,0.43,167,481,0.347,228,321,0.71,160,617,285,141,70,291,389
12,Arizona State,20,11,9,0.55,6.1,8.25,5.0,4.0,8,1,2,4,1388,1431,800,524,1199,0.437,148,464,0.319,235,346,0.679,222,832,288,109,52,285,353
13,Arkansas,20,10,10,0.5,5.86,7.41,1.0,6.0,9,4,0,3,1505,1536,810,539,1271,0.424,154,450,0.342,304,431,0.705,228,753,262,127,53,209,414
14,Arkansas State,21,8,13,0.381,-2.49,-1.87,4.0,5.0,5,2,2,10,1644,1657,845,578,1279,0.452,115,348,0.33,386,511,0.755,236,789,243,161,95,212,361
15,Arkansas-Pine Bluff,20,9,11,0.45,-14.83,-2.71,4.0,3.0,6,3,3,8,1661,1693,800,615,1286,0.478,159,485,0.328,304,427,0.712,237,766,358,136,72,265,366
16,Army,21,6,15,0.286,-13.06,-8.01,2.0,6.0,4,7,2,8,1276,1329,845,475,1114,0.426,134,421,0.318,245,358,0.684,175,704,260,157,65,237,321
17,Auburn,20,16,4,0.8,21.22,5.12,5.0,2.0,10,0,2,3,1640,1318,800,443,1162,0.381,123,419,0.294,309,422,0.732,226,691,197,133,53,281,364
18,Austin Peay,22,10,12,0.455,-5.1,-1.95,3.0,4.0,7,1,2,10,1555,1516,885,535,1209,0.443,136,466,0.292,310,446,0.695,225,799,280,98,63,273,319
19,Ball State,20,11,9,0.55,-5.11,-5.28,3.0,5.0,8,3,3,5,1506,1401,805,514,1153,0.446,135,404,0.334,238,332,0.717,174,635,245,119,59,231,383
20,Baylor,19,14,5,0.737,20.06,6.73,3.0,3.0,10,1,1,2,1616,1350,785,495,1107,0.447,119,375,0.317,241,329,0.733,182,571,245,123,65,247,369
21,Bellarmine,22,5,17,0.227,-11.12,0.46,1.0,6.0,4,5,1,12,1477,1603,880,575,1278,0.45,190,557,0.341,263,361,0.729,216,800,290,108,70,236,300
22,Belmont,21,12,9,0.571,-0.57,2.18,5.0,5.0,8,1,3,7,1620,1641,845,607,1306,0.465,183,535,0.342,244,342,0.713,203,746,340,152,64,267,356
23,Bethune-Cookman,20,9,11,0.45,-13.06,-7.22,4.0,3.0,7,2,2,7,1493,1490,805,481,1118,0.43,153,432,0.354,375,513,0.731,222,714,294,185,55,353,357
24,Binghamton,19,9,10,0.474,-11.09,-4.03,1.0,5.0,6,2,3,8,1375,1385,765,490,1155,0.424,144,432,0.333,261,369,0.707,185,647,221,138,80,186,330
25,Boise State,20,14,6,0.7,12.04,7.65,5.0,2.0,9,2,3,1,1480,1328,805,481,1103,0.436,113,378,0.299,253,349,0.725,149,605,221,117,74,240,355
26,Boston College,20,12,8,0.6,8.38,4.58,3.0,6.0,7,3,4,3,1524,1448,805,514,1171,0.439,156,440,0.355,264,337,0.783,188,700,257,114,72,243,321
27,Boston University,22,8,14,0.364,-10.97,-7.16,3.0,6.0,4,5,4,9,1400,1439,880,494,1181,0.418,161,481,0.335,288,406,0.709,152,750,252,146,66,246,333
28,Bowling Green State,20,14,6,0.7,-3.51,-5.07,5.0,3.0,9,2,3,3,1531,1434,810,538,1227,0.438,147,413,0.356,211,321,0.657,185,711,254,133,73,241,388
29,Bradley,21,15,6,0.714,9.95,2.6,7.0,3.0,9,2,4,3,1591,1422,855,494,1182,0.418,147,450,0.327,287,406,0.707,214,704,243,144,43,275,331
30,Brigham Young,20,15,5,0.75,23.97,5.32,3.0,4.0,11,2,1,3,1687,1314,800,479,1176,0.407,118,396,0.298,238,344,0.692,181,645,233,125,39,240,285
31,Brown,19,5,14,0.263,-7.14,-2.64,1.0,3.0,2,5,2,7,1340,1380,771,496,1107,0.448,142,404,0.351,246,360,0.683,177,674,255,125,71,233,356
32,Bryant,21,13,8,0.619,-2.23,-2.18,5.0,1.0,5,2,7,6,1665,1571,850,548,1417,0.387,149,495,0.301,326,473,0.689,286,934,262,145,73,272,372
33,Bucknell,21,8,13,0.381,-8.42,-3.7,5.0,3.0,3,6,5,7,1379,1478,845,521,1175,0.443,173,502,0.345,263,370,0.711,197,687,310,138,67,213,343
34,Buffalo,19,2,17,0.105,-14.37,-1.09,1.0,6.0,1,8,1,7,1274,1507,760,570,1173,0.486,144,411,0.35,223,322,0.693,191,675,316,153,57,202,280
35,Butler,21,14,7,0.667,13.74,6.54,5.0,5.0,10,2,2,4,1696,1526,870,577,1356,0.426,165,527,0.313,207,293,0.706,240,758,277,144,100,255,346
36,Cal Poly,21,4,17,0.19,-12.69,-1.84,0.0,9.0,3,6,0,10,1328,1527,855,520,1154,0.451,118,359,0.329,369,518,0.712,240,816,232,134,71,253,383
37,Cal State Bakersfield,20,8,12,0.4,-6.51,-1.57,3.0,6.0,6,2,1,9,1366,1374,810,458,1069,0.428,140,406,0.345,318,460,0.691,229,712,238,100,70,282,340
38,Cal State Fullerton,21,11,10,0.524,-4.62,0.06,4.0,5.0,5,3,5,6,1405,1414,845,494,1166,0.424,142,453,0.313,284,407,0.698,217,744,257,144,60,275,402
39,Cal State Northridge,21,13,8,0.619,-4.21,-5.21,4.0,5.0,7,3,6,5,1616,1528,840,508,1263,0.402,177,559,0.317,335,467,0.717,205,706,293,176,76,290,403
40,California,20,8,12,0.4,5.92,6.72,4.0,5.0,7,5,1,3,1510,1526,820,535,1195,0.448,161,449,0.359,295,396,0.745,174,691,244,115,63,214,344
41,California Baptist,20,13,7,0.65,0.14,-3.64,6.0,3.0,9,3,4,4,1385,1290,800,473,1110,0.426,96,303,0.317,248,342,0.725,157,646,208,104,63,227,381
42,Campbell,21,10,11,0.476,-11.37,-6.26,4.0,4.0,8,4,2,7,1428,1411,845,518,1217,0.426,159,512,0.311,216,313,0.69,228,714,267,140,60,264,347
43,Canisius,20,8,12,0.4,-5.62,-3.04,3.0,7.0,5,3,1,8,1469,1478,805,552,1229,0.449,129,403,0.32,245,354,0.692,216,699,292,138,65,237,330
44,Central Arkansas,23,8,15,0.348,-15.0,-4.57,4.0,3.0,5,5,3,10,1694,1804,920,630,1387,0.454,212,573,0.37,332,474,0.7,260,869,309,172,73,278,370
45,Central Connecticut State,20,12,8,0.6,-6.75,-7.97,6.0,1.0,5,3,7,5,1469,1329,805,500,1174,0.426,132,404,0.327,197,303,0.65,207,686,270,136,66,269,301
46,Central Florida,19,12,7,0.632,11.74,4.32,3.0,4.0,9,3,1,4,1366,1225,765,416,1037,0.401,129,396,0.326,264,369,0.715,169,652,240,145,70,290,350
47,Central Michigan,20,11,9,0.55,-7.63,-1.68,6.0,2.0,6,2,4,6,1336,1425,800,506,1155,0.438,149,472,0.316,264,350,0.754,200,713,277,117,55,246,301
48,Charleston Southern,20,6,14,0.3,-12.85,-0.62,2.0,5.0,5,5,1,9,1404,1512,800,553,1196,0.462,120,368,0.326,286,401,0.713,206,702,230,125,49,191,324
49,Charlotte,20,13,7,0.65,6.19,3.82,7.0,1.0,9,1,3,4,1386,1294,810,465,1106,0.42,126,403,0.313,238,322,0.739,197,654,212,108,53,215,322
50,Chattanooga,21,14,7,0.667,0.02,-4.56,6.0,2.0,9,2,5,5,1659,1466,850,530,1285,0.412,171,541,0.316,235,362,0.649,220,715,261,130,57,236,336
51,Chicago State,26,11,15,0.423,-8.56,-2.68,,,5,5,5,9,1792,1807,1045,657,1428,0.46,156,492,0.317,337,490,0.688,286,898,327,184,76,396,442
52,Cincinnati,20,14,6,0.7,16.34,5.14,3.0,4.0,12,2,2,3,1553,1329,810,479,1168,0.41,138,425,0.325,233,314,0.742,162,629,252,129,77,245,341
