Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,25,10,15,0.4,-5.48,-1.1,5.0,9.0,5,5,3,9,1819,1873,1015,657,1411,0.466,148,443,0.334,411,590,0.697,256,952,312,168,91,390,483
2,Air Force,24,8,16,0.333,-3.76,-0.63,1.0,11.0,4,9,4,6,1630,1705,970,588,1260,0.467,182,479,0.38,347,471,0.737,221,764,310,142,71,285,395
3,Akron,25,19,6,0.76,5.16,-1.93,11.0,1.0,11,0,7,3,1877,1613,1005,596,1406,0.424,155,519,0.299,266,390,0.682,220,793,292,154,63,307,429
4,Alabama,25,18,7,0.72,24.51,10.63,10.0,2.0,12,1,4,3,2267,1920,1000,665,1550,0.429,175,562,0.311,415,582,0.713,295,864,293,191,100,303,495
5,Alabama A&M,26,8,18,0.308,-15.49,-6.53,7.0,6.0,5,4,3,12,1811,2044,1045,655,1508,0.434,206,573,0.36,528,714,0.739,319,970,362,245,90,367,529
6,Alabama State,26,12,14,0.462,-10.33,-5.51,7.0,6.0,6,4,3,10,1799,1795,1048,582,1423,0.409,204,619,0.33,427,601,0.71,254,1015,316,165,111,382,416
7,Albany (NY),26,12,14,0.462,-7.2,-5.84,4.0,7.0,7,3,5,10,2029,2024,1040,740,1596,0.464,129,457,0.282,415,576,0.72,262,933,341,197,118,338,421
8,Alcorn State,26,9,17,0.346,-11.81,-3.25,8.0,5.0,4,3,5,14,1817,2023,1040,683,1475,0.463,261,691,0.378,396,544,0.728,269,867,416,167,109,319,463
9,American,27,14,13,0.519,-7.88,-8.46,8.0,6.0,8,4,6,9,1887,1843,1090,662,1459,0.454,231,630,0.367,288,426,0.676,214,829,341,130,68,289,434
10,Appalachian State,27,22,5,0.815,6.29,-1.95,12.0,2.0,13,0,6,4,2123,1803,1105,684,1760,0.389,181,581,0.312,254,368,0.69,308,985,288,190,63,303,444
11,Arizona,25,20,5,0.8,27.47,9.71,11.0,3.0,13,0,5,3,2267,1823,1025,665,1566,0.425,210,612,0.343,283,405,0.699,218,801,359,172,88,357,484
12,Arizona State,26,13,13,0.5,5.4,9.17,7.0,8.0,9,3,3,6,1810,1908,1040,692,1548,0.447,197,601,0.328,327,466,0.702,279,1066,392,144,70,357,437
