Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,22,8,14,0.364,-4.81,-0.76,3.0,8.0,5,5,1,8,1624,1658,895,575,1256,0.458,135,407,0.332,373,535,0.697,233,848,257,143,81,342,434
2,Air Force,22,8,14,0.364,-3.38,-0.38,1.0,9.0,4,8,4,5,1498,1564,890,539,1179,0.457,171,458,0.373,315,429,0.734,214,714,286,129,67,257,366
3,Akron,23,18,5,0.783,6.41,-1.5,10.0,1.0,11,0,6,2,1745,1478,925,545,1291,0.422,144,477,0.302,244,362,0.674,201,721,261,141,57,286,396
4,Alabama,23,16,7,0.696,23.83,10.57,8.0,2.0,11,1,3,3,2058,1753,920,604,1416,0.427,164,520,0.315,381,533,0.715,263,784,272,179,94,277,464
5,Alabama A&M,22,5,17,0.227,-17.17,-5.03,4.0,5.0,3,4,2,11,1534,1801,885,583,1281,0.455,185,489,0.378,450,609,0.739,271,828,329,212,74,308,443
6,Alabama State,22,11,11,0.5,-8.95,-3.53,6.0,3.0,5,3,3,8,1534,1522,888,497,1202,0.413,172,531,0.324,356,503,0.708,211,863,274,136,92,334,353
7,Albany (NY),24,11,13,0.458,-7.9,-5.55,3.0,6.0,6,3,5,9,1871,1886,960,688,1476,0.466,118,417,0.283,392,544,0.721,244,867,323,181,110,311,394
8,Alcorn State,22,5,17,0.227,-13.47,-0.66,4.0,5.0,2,3,3,14,1529,1790,880,603,1276,0.473,239,612,0.391,345,475,0.726,239,758,375,144,97,256,392
9,American,24,13,11,0.542,-7.75,-8.01,7.0,4.0,8,3,5,8,1710,1675,970,602,1306,0.461,205,561,0.365,266,388,0.686,191,737,302,116,57,261,391
10,Appalachian State,24,19,5,0.792,5.21,-2.7,10.0,2.0,10,0,6,4,1856,1568,975,591,1543,0.383,156,514,0.304,230,338,0.68,270,876,254,165,56,267,393
