Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
1,Abilene Christian,25,10,15,0.4,-5.45,-1.07,5.0,9.0,5,5,3,9,1819,1873,1015,657,1411,0.466,148,443,0.334,411,590,0.697,256,952,312,168,91,390,483
2,Air Force,24,8,16,0.333,-3.78,-0.66,1.0,11.0,4,9,4,6,1630,1705,970,588,1260,0.467,182,479,0.38,347,471,0.737,221,764,310,142,71,285,395
3,Akron,25,19,6,0.76,5.14,-1.95,11.0,1.0,11,0,7,3,1877,1613,1005,596,1406,0.424,155,520,0.298,266,390,0.682,220,793,292,154,62,307,429
4,Alabama,25,18,7,0.72,24.52,10.64,10.0,2.0,12,1,4,3,2267,1920,1000,665,1550,0.429,175,562,0.311,415,582,0.713,295,864,293,191,100,303,495
5,Alabama A&M,25,7,18,0.28,-15.79,-6.15,6.0,6.0,4,4,3,12,1736,1977,1005,634,1442,0.44,197,539,0.365,512,695,0.737,308,924,350,241,88,353,507
6,Alabama State,25,11,14,0.44,-10.23,-4.5,6.0,6.0,5,4,3,10,1738,1749,1008,568,1372,0.414,199,602,0.331,414,584,0.709,241,975,308,158,105,363,397
7,Albany (NY),26,12,14,0.462,-7.23,-5.87,4.0,7.0,7,3,5,10,2029,2024,1040,740,1596,0.464,129,457,0.282,415,576,0.72,262,933,341,197,118,338,421
8,Alcorn State,25,8,17,0.32,-12.14,-2.77,7.0,5.0,3,3,5,14,1738,1955,1000,661,1421,0.465,258,675,0.382,375,523,0.717,258,835,409,165,106,304,442
9,American,27,14,13,0.519,-7.95,-8.52,8.0,6.0,8,4,6,9,1887,1843,1090,662,1459,0.454,231,630,0.367,288,426,0.676,214,829,341,130,68,289,434
10,Appalachian State,27,22,5,0.815,6.28,-1.97,12.0,2.0,13,0,6,4,2123,1803,1105,684,1760,0.389,181,581,0.312,254,368,0.69,308,985,288,190,63,303,444
11,Arizona,25,20,5,0.8,27.55,9.79,11.0,3.0,13,0,5,3,2267,1823,1025,665,1566,0.425,210,612,0.343,283,405,0.699,218,801,359,172,88,357,484
12,Arizona State,26,13,13,0.5,5.36,9.12,7.0,8.0,9,3,3,6,1810,1908,1040,692,1548,0.447,197,601,0.328,327,466,0.702,279,1066,392,144,70,357,437
13,Arkansas,25,12,13,0.48,5.17,8.17,3.0,9.0,10,5,1,5,1878,1953,1010,678,1545,0.439,189,543,0.348,408,560,0.729,277,915,326,158,72,278,516
14,Arkansas State,27,13,14,0.481,-0.14,-1.32,8.0,6.0,8,3,4,10,2148,2116,1085,744,1637,0.454,154,446,0.345,474,622,0.762,293,971,310,200,112,266,462
15,Arkansas-Pine Bluff,25,11,14,0.44,-15.37,-5.46,6.0,6.0,6,5,5,9,2017,2063,1000,745,1627,0.458,190,622,0.305,383,540,0.709,309,962,428,178,86,299,460
16,Army,27,10,17,0.37,-11.96,-8.4,6.0,8.0,6,8,4,9,1648,1694,1095,603,1450,0.416,171,569,0.301,317,454,0.698,228,912,327,193,81,298,411
17,Auburn,26,20,6,0.769,22.25,7.1,9.0,4.0,13,1,3,4,2136,1742,1040,577,1512,0.382,158,530,0.298,430,580,0.741,296,897,255,170,83,348,497
18,Austin Peay,28,15,13,0.536,-5.32,-3.76,8.0,5.0,10,1,4,11,2021,1961,1135,696,1544,0.451,179,582,0.308,390,557,0.7,291,1002,347,125,86,338,430
19,Ball State,25,12,13,0.48,-6.49,-5.19,4.0,8.0,8,5,4,7,1853,1781,1010,654,1442,0.454,175,508,0.344,298,421,0.708,223,812,314,163,77,290,475
