Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,22,8,14,0.364,-4.81,-0.76,3.0,8.0,5,5,1,8,1624,1658,72.6,102.0,0.426,0.324,0.549,53.1,44.7,8.8,8.4,0.512,18.5,30.5,0.297
2,Air Force,22,8,14,0.364,-3.38,-0.38,1.0,9.0,4,8,4,5,1498,1564,64.1,109.7,0.364,0.388,0.566,52.2,53.1,9.0,10.8,0.53,15.7,30.5,0.267
3,Akron,23,18,5,0.783,6.41,-1.5,10.0,1.0,11,0,6,2,1745,1478,66.9,95.5,0.28,0.369,0.505,45.9,47.9,9.1,7.6,0.478,16.4,24.8,0.189
4,Alabama,23,16,7,0.696,23.83,10.57,8.0,2.0,11,1,3,3,2058,1753,73.3,103.9,0.376,0.367,0.525,46.4,45.0,10.6,12.6,0.484,14.2,29.7,0.269
5,Alabama A&M,22,5,17,0.227,-17.17,-5.03,4.0,5.0,3,4,2,11,1534,1801,72.8,111.8,0.475,0.382,0.573,52.1,56.4,13.2,8.3,0.527,16.4,34.6,0.351
6,Alabama State,22,11,11,0.5,-8.95,-3.53,6.0,3.0,5,3,3,8,1534,1522,71.1,96.7,0.418,0.442,0.528,49.7,55.1,8.6,10.0,0.485,18.8,27.0,0.296
7,Albany (NY),24,11,13,0.458,-7.9,-5.55,3.0,6.0,6,3,5,9,1871,1886,75.3,104.3,0.369,0.283,0.544,49.7,46.9,10.0,11.3,0.506,15.2,28.8,0.266
8,Alcorn State,22,5,17,0.227,-13.47,-0.66,4.0,5.0,2,3,3,14,1529,1790,68.9,118.0,0.372,0.48,0.596,50.7,62.2,9.5,10.2,0.566,14.6,32.7,0.27
9,American,24,13,11,0.542,-7.75,-8.01,7.0,4.0,8,3,5,8,1710,1675,64.3,107.4,0.297,0.43,0.562,48.0,50.2,7.4,8.0,0.539,14.9,24.9,0.204
10,Appalachian State,24,19,5,0.792,5.21,-2.7,10.0,2.0,10,0,6,4,1856,1568,69.6,92.5,0.219,0.333,0.46,46.3,43.0,9.7,5.7,0.434,13.5,26.8,0.149
11,Arizona,23,18,5,0.783,26.21,9.73,9.0,3.0,12,0,4,3,2063,1684,74.0,96.3,0.246,0.393,0.519,42.5,54.7,9.2,7.7,0.493,16.8,22.9,0.171
12,Arizona State,23,11,12,0.478,5.04,8.48,5.0,7.0,8,3,2,5,1586,1665,71.0,102.0,0.302,0.391,0.535,55.6,55.5,7.7,7.2,0.505,17.3,30.1,0.213
13,Arkansas,22,11,11,0.5,5.21,7.26,2.0,7.0,9,4,1,4,1670,1715,72.2,106.8,0.348,0.356,0.532,50.6,49.1,8.8,7.3,0.494,12.9,29.2,0.252
14,Arkansas State,24,10,14,0.417,-1.49,-1.7,6.0,6.0,7,3,2,10,1890,1885,70.9,110.2,0.396,0.266,0.544,49.3,42.2,10.9,12.8,0.496,12.0,30.6,0.3
15,Arkansas-Pine Bluff,22,10,12,0.455,-14.95,-4.45,5.0,4.0,6,3,4,9,1818,1845,75.2,111.5,0.336,0.38,0.559,52.9,58.3,9.1,11.4,0.527,14.3,32.1,0.242
16,Army,24,7,17,0.292,-12.81,-7.72,3.0,8.0,4,8,3,9,1455,1524,63.4,99.2,0.313,0.383,0.519,49.4,55.1,11.5,10.2,0.488,15.4,25.4,0.217
17,Auburn,23,19,4,0.826,22.46,5.89,8.0,2.0,12,0,3,3,1911,1530,71.0,93.6,0.375,0.359,0.485,46.5,45.5,8.9,7.9,0.433,16.7,29.2,0.276
