Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,32,15,17,0.469,-3.8,-1.15,10.0,10.0,8,6,5,9,2320,2351,71.3,101.9,0.403,0.315,0.55,52.3,46.6,8.9,7.8,0.517,18.3,29.2,0.277
2,Air Force,31,9,22,0.29,-4.29,1.9,2.0,16.0,4,12,5,8,2051,2243,63.4,113.2,0.391,0.367,0.58,53.8,49.9,9.0,11.3,0.542,15.3,31.5,0.292
3,Akron,33,23,10,0.697,3.14,-2.54,13.0,5.0,13,1,7,6,2455,2178,67.1,98.0,0.283,0.375,0.513,46.6,46.8,9.0,7.3,0.484,15.3,25.1,0.194
4,Alabama,32,21,11,0.656,21.15,11.46,13.0,5.0,14,2,5,5,2904,2594,74.2,108.4,0.396,0.367,0.544,47.0,45.1,9.9,12.6,0.499,13.6,30.0,0.294
5,Alabama A&M,33,11,22,0.333,-14.66,-7.57,9.0,9.0,7,5,3,14,2267,2501,71.8,105.2,0.464,0.369,0.546,50.4,54.3,13.1,8.5,0.493,17.1,32.7,0.347
6,Alabama State,32,13,19,0.406,-11.73,-6.86,8.0,10.0,7,5,3,13,2195,2221,69.7,98.1,0.42,0.415,0.529,49.9,53.4,8.7,11.7,0.482,18.2,28.1,0.305
7,Albany (NY),32,13,19,0.406,-6.45,-5.06,5.0,11.0,8,5,5,13,2517,2521,74.6,105.2,0.383,0.296,0.549,50.0,46.3,9.8,11.4,0.51,15.3,29.0,0.278
8,Alcorn State,32,14,18,0.438,-11.57,-5.6,13.0,5.0,7,3,7,14,2300,2477,68.3,112.9,0.366,0.455,0.58,48.6,59.5,9.2,9.5,0.548,15.0,30.3,0.266
9,American,32,16,16,0.5,-8.7,-8.54,10.0,8.0,8,7,8,9,2200,2176,63.1,106.9,0.298,0.43,0.559,48.4,51.9,7.9,8.2,0.535,15.1,25.2,0.206
10,Appalachian State,33,27,6,0.818,6.46,-2.54,16.0,2.0,15,0,8,4,2589,2196,69.2,94.0,0.204,0.329,0.462,46.4,40.6,9.9,5.6,0.437,12.7,27.3,0.139
11,Arizona,33,25,8,0.758,25.4,9.7,15.0,5.0,15,1,7,4,2902,2384,73.3,96.7,0.257,0.382,0.515,42.9,52.6,9.4,8.6,0.487,16.2,23.1,0.183
12,Arizona State,32,14,18,0.438,4.93,9.9,8.0,12.0,10,5,3,8,2209,2368,70.6,104.5,0.312,0.392,0.546,55.0,57.6,8.2,7.2,0.517,16.8,29.8,0.221
13,Arkansas,33,16,17,0.485,6.43,8.46,6.0,12.0,12,6,2,7,2566,2633,72.2,108.9,0.39,0.341,0.545,51.3,47.1,8.8,7.5,0.504,13.1,29.9,0.284
14,Arkansas State,34,18,16,0.529,0.54,-1.05,11.0,7.0,10,3,5,11,2677,2623,70.0,109.8,0.357,0.271,0.547,48.1,40.7,10.1,12.0,0.504,12.3,28.7,0.272
15,Arkansas-Pine Bluff,31,13,18,0.419,-15.58,-7.62,8.0,10.0,8,6,5,12,2483,2536,74.3,110.1,0.327,0.382,0.546,52.5,55.7,9.6,11.3,0.513,13.5,31.5,0.235
16,Army,32,10,22,0.313,-14.41,-8.67,6.0,12.0,6,11,4,11,1930,2059,63.1,100.8,0.307,0.397,0.525,50.0,56.3,11.0,9.9,0.493,15.1,25.4,0.216
17,Auburn,32,25,7,0.781,23.07,7.63,13.0,5.0,15,1,5,5,2674,2180,70.9,96.1,0.409,0.34,0.492,47.4,43.3,9.0,8.4,0.436,15.7,30.0,0.303
18,Austin Peay,34,19,15,0.559,-5.21,-4.21,10.0,6.0,14,2,4,12,2548,2480,65.6,109.2,0.365,0.369,0.554,50.7,46.9,6.4,8.7,0.52,14.6,30.5,0.258
19,Ball State,31,15,16,0.484,-6.44,-5.68,7.0,11.0,9,7,6,8,2280,2200,67.8,103.4,0.277,0.353,0.534,49.1,47.2,9.2,8.8,0.506,15.2,27.4,0.197
20,Baylor,33,23,10,0.697,20.24,11.43,11.0,7.0,15,2,4,5,2658,2350,66.9,104.0,0.3,0.357,0.546,45.4,52.9,10.2,9.6,0.514,15.5,27.4,0.219
21,Bellarmine,31,8,23,0.258,-11.39,-2.06,4.0,12.0,6,7,2,16,2153,2320,66.8,111.1,0.304,0.441,0.559,53.1,50.9,6.9,8.3,0.528,13.2,28.2,0.223
22,Belmont,33,20,13,0.606,2.95,1.61,12.0,8.0,12,2,6,9,2570,2493,72.0,104.5,0.266,0.4,0.535,51.4,53.8,9.3,8.6,0.507,14.6,27.4,0.192
23,Bethune-Cookman,33,17,16,0.515,-12.16,-9.1,11.0,7.0,11,2,5,11,2394,2381,71.7,99.5,0.469,0.363,0.537,51.3,58.8,11.7,7.2,0.49,19.8,32.3,0.335
24,Binghamton,30,15,15,0.5,-9.1,-5.03,7.0,9.0,10,4,5,11,2163,2167,68.6,104.5,0.327,0.386,0.524,46.4,43.4,9.8,11.0,0.486,12.0,24.6,0.238
25,Boise State,32,22,10,0.688,13.87,7.47,13.0,5.0,13,3,7,3,2426,2161,67.1,99.9,0.319,0.371,0.53,44.5,48.3,8.5,10.9,0.495,15.2,22.2,0.23
26,Boston College,34,19,15,0.559,9.48,7.01,8.0,12.0,10,6,6,6,2535,2451,68.0,105.3,0.284,0.378,0.538,49.5,51.2,9.2,8.9,0.504,14.1,26.7,0.212
27,Boston University,33,16,17,0.485,-9.69,-8.25,10.0,8.0,9,7,7,10,2193,2198,65.9,100.0,0.355,0.404,0.529,48.5,50.3,9.8,8.9,0.496,15.3,22.8,0.244
28,Bowling Green State,33,20,13,0.606,-4.77,-5.45,10.0,8.0,12,4,5,7,2427,2337,68.9,100.8,0.266,0.346,0.528,47.7,47.2,8.9,9.6,0.505,15.1,25.0,0.179
29,Bradley,33,22,11,0.667,9.67,2.58,13.0,7.0,13,3,6,6,2461,2212,66.9,99.0,0.358,0.379,0.515,48.4,50.2,9.9,6.0,0.473,16.2,27.5,0.26
30,Brigham Young,33,23,10,0.697,20.37,8.43,10.0,8.0,16,2,3,7,2701,2307,70.0,99.8,0.321,0.341,0.514,45.8,47.2,8.6,7.1,0.48,14.2,24.7,0.224
31,Brown,29,12,17,0.414,-4.22,-1.94,8.0,6.0,5,7,6,8,2061,2084,67.6,104.6,0.329,0.38,0.543,48.1,51.3,9.6,9.2,0.513,15.4,26.5,0.23
32,Bryant,33,20,13,0.606,-2.85,-3.33,11.0,5.0,11,3,8,10,2598,2488,76.0,98.5,0.324,0.351,0.489,52.9,46.3,9.6,8.4,0.451,14.1,30.1,0.226
33,Bucknell,33,14,19,0.424,-8.04,-6.1,10.0,8.0,6,8,8,11,2153,2217,64.1,103.6,0.315,0.422,0.527,50.9,60.2,9.8,10.7,0.495,14.4,28.6,0.221
34,Buffalo,31,4,27,0.129,-14.83,-2.53,2.0,16.0,2,13,2,12,2108,2471,70.5,112.6,0.287,0.357,0.564,51.3,53.5,10.8,8.4,0.539,13.1,30.2,0.205
