Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,25,10,15,0.4,-5.56,-1.18,5.0,9.0,5,5,3,9,1819,1873,72.2,102.2,0.418,0.314,0.554,53.3,47.5,9.2,8.4,0.518,18.7,30.3,0.291
2,Air Force,24,8,16,0.333,-3.83,-0.7,1.0,11.0,4,9,4,6,1630,1705,63.9,110.1,0.374,0.38,0.575,51.9,52.7,9.2,10.6,0.539,16.1,29.8,0.275
3,Akron,26,19,7,0.731,4.72,-1.74,11.0,2.0,11,0,7,4,1941,1685,66.9,96.5,0.278,0.369,0.506,46.3,49.3,9.4,7.5,0.479,16.0,25.2,0.188
4,Alabama,25,18,7,0.72,24.45,10.57,10.0,2.0,12,1,4,3,2267,1920,73.6,104.4,0.375,0.363,0.526,46.7,44.1,10.4,12.3,0.485,14.2,30.5,0.268
5,Alabama A&M,26,8,18,0.308,-15.54,-6.57,7.0,6.0,5,4,3,12,1811,2044,72.7,107.6,0.473,0.38,0.553,51.1,55.3,12.9,8.5,0.503,16.6,33.6,0.35
6,Alabama State,26,12,14,0.462,-10.36,-5.54,7.0,6.0,6,4,3,10,1799,1795,70.8,97.1,0.422,0.435,0.525,49.6,54.3,8.9,10.4,0.481,18.3,27.4,0.3
7,Albany (NY),26,12,14,0.462,-7.18,-5.82,4.0,7.0,7,3,5,10,2029,2024,75.1,103.7,0.361,0.286,0.541,49.4,46.1,10.1,11.3,0.504,15.3,28.5,0.26
8,Alcorn State,26,9,17,0.346,-11.89,-3.33,8.0,5.0,4,3,5,14,1817,2023,68.4,113.7,0.369,0.468,0.584,49.6,60.9,9.4,9.7,0.552,15.5,31.4,0.268
9,American,27,14,13,0.519,-7.88,-8.46,8.0,6.0,8,4,6,9,1887,1843,63.8,106.0,0.292,0.432,0.555,48.1,51.5,7.5,8.5,0.533,14.8,24.7,0.197
10,Appalachian State,27,22,5,0.815,6.25,-1.99,12.0,2.0,13,0,6,4,2123,1803,69.7,93.6,0.209,0.33,0.466,46.7,42.1,9.9,5.6,0.44,13.5,27.2,0.144
