Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,25,10,15,0.4,-5.45,-1.07,5.0,9.0,5,5,3,9,1819,1873,72.2,102.2,0.418,0.314,0.554,53.3,47.5,9.2,8.4,0.518,18.7,30.3,0.291
2,Air Force,24,8,16,0.333,-3.78,-0.66,1.0,11.0,4,9,4,6,1630,1705,63.9,110.1,0.374,0.38,0.575,51.9,52.7,9.2,10.6,0.539,16.1,29.8,0.275
3,Akron,25,19,6,0.76,5.14,-1.95,11.0,1.0,11,0,7,3,1877,1613,66.8,96.1,0.277,0.37,0.507,46.2,49.0,9.2,7.6,0.479,16.2,25.1,0.189
4,Alabama,25,18,7,0.72,24.52,10.64,10.0,2.0,12,1,4,3,2267,1920,73.6,104.4,0.375,0.363,0.526,46.7,44.1,10.4,12.3,0.485,14.2,30.5,0.268
5,Alabama A&M,25,7,18,0.28,-15.79,-6.15,6.0,6.0,4,4,3,12,1736,1977,72.5,108.6,0.482,0.374,0.558,51.2,55.2,13.2,8.7,0.508,16.6,34.1,0.355
6,Alabama State,25,11,14,0.44,-10.23,-4.5,6.0,6.0,5,4,3,10,1738,1749,71.0,98.0,0.426,0.439,0.53,49.6,54.2,8.9,10.2,0.487,18.0,27.1,0.302
7,Albany (NY),26,12,14,0.462,-7.23,-5.87,4.0,7.0,7,3,5,10,2029,2024,75.1,103.7,0.361,0.286,0.541,49.4,46.1,10.1,11.3,0.504,15.3,28.5,0.26
8,Alcorn State,25,8,17,0.32,-12.14,-2.77,7.0,5.0,3,3,5,14,1738,1955,68.4,114.3,0.368,0.475,0.586,49.6,61.9,9.6,9.9,0.556,15.4,31.2,0.264
9,American,27,14,13,0.519,-7.95,-8.52,8.0,6.0,8,4,6,9,1887,1843,63.8,106.0,0.292,0.432,0.555,48.1,51.5,7.5,8.5,0.533,14.8,24.7,0.197
10,Appalachian State,27,22,5,0.815,6.28,-1.97,12.0,2.0,13,0,6,4,2123,1803,69.7,93.6,0.209,0.33,0.466,46.7,42.1,9.9,5.6,0.44,13.5,27.2,0.144
11,Arizona,25,20,5,0.8,27.55,9.79,11.0,3.0,13,0,5,3,2267,1823,74.0,96.1,0.259,0.391,0.518,42.5,54.0,9.1,7.8,0.492,16.9,22.8,0.181
12,Arizona State,26,13,13,0.5,5.36,9.12,7.0,8.0,9,3,3,6,1810,1908,71.1,103.2,0.301,0.388,0.539,55.3,56.6,7.8,7.4,0.511,16.8,29.9,0.211
13,Arkansas,25,12,13,0.48,5.17,8.17,3.0,9.0,10,5,1,5,1878,1953,71.7,107.8,0.362,0.351,0.539,51.2,48.1,8.7,7.4,0.5,13.3,29.9,0.264
14,Arkansas State,27,13,14,0.481,-0.14,-1.32,8.0,6.0,8,3,4,10,2148,2116,70.4,110.8,0.38,0.272,0.547,48.7,41.7,10.5,12.0,0.502,12.1,30.3,0.29
15,Arkansas-Pine Bluff,25,11,14,0.44,-15.37,-5.46,6.0,6.0,6,5,5,9,2017,2063,74.7,110.5,0.332,0.382,0.548,52.7,57.4,9.5,11.4,0.516,13.7,32.1,0.235
16,Army,27,10,17,0.37,-11.96,-8.4,6.0,8.0,6,8,4,9,1648,1694,63.4,97.6,0.313,0.392,0.509,49.2,54.2,11.1,10.0,0.475,15.2,25.2,0.219
17,Auburn,26,20,6,0.769,22.25,7.1,9.0,4.0,13,1,3,4,2136,1742,70.8,94.7,0.384,0.351,0.487,47.1,44.2,9.2,8.5,0.434,16.3,29.7,0.284
18,Austin Peay,28,15,13,0.536,-5.32,-3.76,8.0,5.0,10,1,4,11,2021,1961,65.2,105.9,0.361,0.377,0.542,51.4,49.9,6.8,8.3,0.509,15.7,31.2,0.253
19,Ball State,25,12,13,0.48,-6.49,-5.19,4.0,8.0,8,5,4,7,1853,1781,67.6,104.3,0.292,0.352,0.542,48.3,48.0,9.5,8.8,0.514,15.0,26.1,0.207
20,Baylor,25,19,6,0.76,20.65,8.86,8.0,4.0,13,1,3,3,2076,1767,67.3,102.4,0.312,0.352,0.543,45.4,50.5,9.7,9.1,0.512,16.5,28.3,0.223
21,Bellarmine,27,6,21,0.222,-11.62,-0.91,2.0,10.0,4,7,2,14,1842,2005,66.5,111.1,0.293,0.441,0.556,53.0,49.9,7.1,8.5,0.528,13.2,28.8,0.21
22,Belmont,26,15,11,0.577,0.97,2.21,8.0,7.0,10,2,4,8,2019,2016,72.1,107.0,0.272,0.414,0.554,51.9,55.0,9.4,8.2,0.528,15.3,27.8,0.197
23,Bethune-Cookman,25,12,13,0.48,-12.75,-8.27,7.0,5.0,9,2,3,9,1861,1856,73.3,100.8,0.461,0.372,0.546,51.7,59.9,12.0,6.8,0.497,20.2,33.4,0.336
24,Binghamton,25,12,13,0.48,-9.42,-4.63,4.0,8.0,8,4,4,9,1784,1784,68.4,103.8,0.318,0.384,0.517,46.3,44.2,9.8,10.7,0.483,11.8,25.1,0.226
25,Boise State,25,17,8,0.68,13.04,7.96,8.0,4.0,11,2,4,3,1873,1683,67.1,99.9,0.311,0.361,0.53,45.0,48.3,8.2,10.6,0.494,15.3,22.9,0.228
26,Boston College,25,15,10,0.6,9.11,5.71,6.0,8.0,10,4,4,4,1905,1820,68.9,105.1,0.274,0.374,0.545,49.7,50.7,9.0,9.0,0.513,15.2,26.6,0.206
27,Boston University,27,11,16,0.407,-10.46,-7.39,6.0,8.0,6,6,5,10,1737,1776,66.1,99.5,0.349,0.407,0.53,48.7,51.1,9.8,9.3,0.497,15.6,22.3,0.24
