Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,20,8,12,0.4,-4.24,-1.14,3.0,6.0,5,4,1,7,1499,1507,73.2,101.8,0.435,0.327,0.55,52.6,45.6,9.0,8.5,0.514,18.7,30.4,0.298
2,Air Force,19,8,11,0.421,-2.33,-2.12,1.0,6.0,4,6,4,4,1306,1310,64.7,105.1,0.356,0.379,0.544,51.5,52.4,9.2,10.7,0.507,16.1,29.8,0.257
3,Akron,20,15,5,0.75,5.31,-0.64,7.0,1.0,9,0,5,2,1523,1315,66.9,97.7,0.276,0.373,0.515,46.9,49.7,9.7,7.3,0.49,16.7,26.6,0.185
4,Alabama,20,14,6,0.7,23.97,9.87,6.0,1.0,10,1,2,2,1793,1511,73.0,103.5,0.35,0.379,0.524,45.6,44.7,10.3,12.3,0.487,14.0,28.4,0.248
5,Alabama A&M,20,3,17,0.15,-18.13,-3.98,2.0,5.0,1,4,2,11,1389,1672,73.1,113.7,0.491,0.386,0.58,52.7,56.6,13.1,8.3,0.534,16.3,35.7,0.363
6,Alabama State,20,10,10,0.5,-8.19,-2.25,5.0,2.0,4,2,3,8,1404,1390,71.0,97.3,0.413,0.445,0.527,50.0,55.8,8.6,9.8,0.484,18.5,27.4,0.293
7,Albany (NY),21,11,10,0.524,-5.99,-5.59,3.0,3.0,6,2,5,7,1653,1622,75.4,102.5,0.371,0.283,0.534,48.7,46.0,10.4,11.5,0.496,15.4,29.2,0.263
8,Alcorn State,20,5,15,0.25,-13.17,0.36,4.0,3.0,2,1,3,14,1392,1641,69.5,118.1,0.37,0.488,0.595,50.8,64.2,9.4,10.2,0.564,14.8,33.2,0.27
9,American,21,11,10,0.524,-7.79,-7.54,5.0,3.0,7,2,4,8,1523,1499,65.0,109.1,0.302,0.428,0.572,47.8,50.3,7.4,8.3,0.551,14.8,25.0,0.207
10,Appalachian State,21,17,4,0.81,6.85,-2.1,8.0,1.0,10,0,4,3,1634,1350,69.9,90.8,0.23,0.344,0.454,46.3,41.8,9.6,5.1,0.424,13.8,26.8,0.158
11,Arizona,20,15,5,0.75,26.16,9.36,6.0,3.0,10,0,3,3,1785,1449,74.5,96.0,0.262,0.392,0.525,41.8,54.1,9.3,7.8,0.498,17.4,21.6,0.186
12,Arizona State,20,11,9,0.55,6.1,8.25,5.0,4.0,8,1,2,4,1388,1431,71.3,100.4,0.289,0.387,0.525,55.6,55.0,7.6,7.2,0.499,17.3,30.4,0.196
13,Arkansas,20,10,10,0.5,5.86,7.41,1.0,6.0,9,4,0,3,1505,1536,71.9,105.4,0.339,0.354,0.52,50.9,48.6,8.7,7.0,0.485,12.4,29.4,0.239
14,Arkansas State,21,8,13,0.381,-2.49,-1.87,4.0,5.0,5,2,2,10,1644,1657,71.1,110.3,0.4,0.272,0.544,49.7,42.0,10.7,13.6,0.497,12.2,30.9,0.302
15,Arkansas-Pine Bluff,20,9,11,0.45,-14.83,-2.71,4.0,3.0,6,3,3,8,1661,1693,75.6,112.0,0.332,0.377,0.569,53.2,58.2,9.0,11.6,0.54,15.1,32.1,0.236
16,Army,21,6,15,0.286,-13.06,-8.01,2.0,6.0,4,7,2,8,1276,1329,63.7,98.7,0.321,0.378,0.518,49.1,54.7,11.7,10.6,0.487,15.6,25.6,0.22
17,Auburn,20,16,4,0.8,21.22,5.12,5.0,2.0,10,0,2,3,1640,1318,70.8,93.1,0.363,0.361,0.484,47.2,44.5,9.4,7.1,0.434,17.1,29.5,0.266
18,Austin Peay,22,10,12,0.455,-5.1,-1.95,3.0,4.0,7,1,2,10,1555,1516,66.2,103.6,0.369,0.385,0.533,51.2,52.3,6.7,7.4,0.499,16.1,30.2,0.256
19,Ball State,20,11,9,0.55,-5.11,-5.28,3.0,5.0,8,3,3,5,1506,1401,68.0,102.4,0.288,0.35,0.534,47.4,47.7,8.7,8.6,0.504,15.0,25.1,0.206
20,Baylor,19,14,5,0.737,20.06,6.73,3.0,3.0,10,1,1,2,1616,1350,68.1,101.0,0.297,0.339,0.534,45.3,49.5,9.2,8.8,0.501,16.4,28.6,0.218
21,Bellarmine,22,5,17,0.227,-11.12,0.46,1.0,6.0,4,5,1,12,1477,1603,66.5,109.5,0.282,0.436,0.553,53.1,50.4,7.4,9.0,0.524,14.0,29.1,0.206
22,Belmont,21,12,9,0.571,-0.57,2.18,5.0,5.0,8,1,3,7,1620,1641,72.5,107.2,0.262,0.41,0.559,51.6,56.0,9.9,8.7,0.535,15.4,27.1,0.187
23,Bethune-Cookman,20,9,11,0.45,-13.06,-7.22,4.0,3.0,7,2,2,7,1493,1490,74.1,99.9,0.459,0.386,0.547,50.5,61.1,12.4,6.5,0.499,20.6,32.1,0.335
24,Binghamton,19,9,10,0.474,-11.09,-4.03,1.0,5.0,6,2,3,8,1375,1385,69.5,104.2,0.319,0.374,0.521,46.9,45.1,10.4,10.3,0.487,12.3,26.0,0.226
25,Boise State,20,14,6,0.7,12.04,7.65,5.0,2.0,9,2,3,1,1480,1328,67.7,97.5,0.316,0.343,0.523,45.0,45.9,8.6,10.5,0.487,15.9,22.4,0.229
26,Boston College,20,12,8,0.6,8.38,4.58,3.0,6.0,7,3,4,3,1524,1448,68.9,104.5,0.288,0.376,0.544,50.3,50.0,8.2,9.2,0.506,15.4,27.1,0.225
27,Boston University,22,8,14,0.364,-10.97,-7.16,3.0,6.0,4,5,4,9,1400,1439,66.7,98.0,0.344,0.407,0.524,48.6,51.0,9.9,9.1,0.486,15.2,20.7,0.244
