Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,Houston,Big 12,4.0,19,3,73.6,54.0,19.64,7.25,5.2,21.69,26.89,119.91,79.32,40.59
2,Arizona,Pac-12,11.0,16,5,89.3,72.1,17.24,9.42,20.02,6.64,26.66,123.11,87.97,35.14
3,Purdue,Big Ten,2.0,20,2,85.8,70.0,15.77,10.65,16.87,9.55,26.42,127.03,90.53,36.5
4,Alabama,SEC,24.0,16,6,89.9,75.2,14.68,9.9,21.73,2.85,24.58,128.53,94.5,34.03
5,Brigham Young,Big 12,22.0,16,5,84.4,66.0,18.38,5.37,14.52,9.23,23.75,123.1,89.92,33.19
6,Connecticut,Big East,1.0,20,2,81.4,64.2,17.18,5.35,10.56,11.97,22.53,124.75,92.86,31.88
7,Iowa State,Big 12,12.0,16,5,79.9,62.1,17.71,4.61,10.41,11.91,22.32,117.71,86.71,31.0
8,Tennessee,SEC,5.0,16,5,79.6,67.1,12.48,9.41,10.44,11.45,21.89,118.18,87.51,30.68
9,Auburn,SEC,16.0,18,4,82.4,65.9,16.5,5.12,12.65,8.98,21.62,119.86,89.72,30.14
10,North Carolina,ACC,3.0,18,4,83.1,69.9,13.18,8.43,13.84,7.77,21.61,118.85,89.19,29.66
11,Baylor,Big 12,18.0,16,5,84.0,70.8,13.14,7.82,14.17,6.15,20.32,125.78,96.83,28.95
12,Illinois,Big Ten,14.0,16,5,82.3,69.0,13.38,6.72,14.1,6.01,20.1,120.8,93.09,27.7
13,Marquette,Big East,9.0,17,5,78.5,67.7,10.77,9.02,10.62,9.17,19.79,119.07,91.32,27.75
14,Kansas,Big 12,8.0,18,4,79.1,67.5,11.64,8.87,11.48,8.3,19.78,120.22,92.32,27.9
15,Michigan State,Big Ten,,14,8,75.4,65.3,10.09,9.17,6.22,13.04,19.26,117.21,90.41,26.8
16,Creighton,Big East,13.0,16,6,80.5,68.6,11.91,7.25,11.09,8.06,19.16,120.74,93.62,27.11
17,Duke,ACC,7.0,16,5,81.1,68.4,12.71,6.11,11.71,7.11,18.82,122.49,95.49,26.99
18,Wisconsin,Big Ten,6.0,16,5,75.8,67.5,8.29,9.9,8.65,9.53,18.18,122.32,95.04,27.28
19,New Mexico,MWC,19.0,18,4,84.1,69.5,14.59,4.24,14.26,3.69,17.95,115.9,91.78,24.13
20,Gonzaga,WCC,,16,6,84.2,67.8,16.45,2.54,11.02,5.62,16.64,117.9,94.95,22.95
21,Utah,Pac-12,,15,7,78.4,71.2,7.18,9.35,10.51,6.02,16.53,116.69,93.52,23.16
22,Kentucky,SEC,10.0,15,6,88.8,78.4,10.43,6.09,18.73,-2.21,16.52,121.09,98.78,22.31
23,Oklahoma,Big 12,23.0,16,6,77.6,66.3,11.32,4.89,7.1,9.11,16.21,115.94,93.13,22.81
24,Colorado,Pac-12,,15,7,80.7,71.2,9.45,6.56,10.14,5.87,16.01,117.4,95.38,22.02
25,San Diego State,MWC,,17,5,76.2,67.3,8.91,8.88,6.82,9.15,15.98,115.05,92.23,22.81
26,Cincinnati,Big 12,,15,7,77.0,66.8,10.14,5.79,6.85,9.07,15.93,113.89,91.75,22.14
27,Florida Atlantic,AAC,20.0,18,4,83.4,71.6,11.77,4.13,12.03,3.88,15.91,120.32,97.92,22.4
28,TCU,Big 12,25.0,16,6,82.9,71.1,11.73,4.15,12.88,3.0,15.87,116.36,95.17,21.19
29,Saint Mary's (CA),WCC,,18,6,72.5,58.5,14.0,4.66,0.46,15.37,15.83,113.33,89.28,24.05
30,St. John's (NY),Big East,,13,9,76.6,70.7,5.86,9.58,8.7,6.75,15.45,115.51,93.66,21.86
31,Texas,Big 12,,15,7,76.6,68.1,8.45,6.85,7.52,7.78,15.3,116.71,94.73,21.99
32,Wake Forest,ACC,,14,7,80.7,70.9,9.81,5.33,10.79,4.35,15.14,118.16,96.72,21.44
33,Dayton,A-10,21.0,18,3,74.1,64.3,9.81,5.13,4.48,10.47,14.94,119.51,97.15,22.36
34,Clemson,ACC,,14,7,79.0,72.2,6.76,8.17,9.18,5.75,14.93,118.8,97.71,21.1
35,Texas Tech,Big 12,15.0,16,5,77.0,68.4,8.57,6.31,7.64,7.23,14.88,119.06,97.48,21.59
36,Colorado State,MWC,,17,5,79.8,69.5,10.27,7.17,7.65,6.97,14.62,118.95,98.18,20.77
37,Florida,SEC,,15,7,84.9,77.0,7.91,6.63,15.67,-1.13,14.54,118.38,98.61,19.77
38,Xavier,Big East,,12,10,77.1,73.0,4.09,10.12,9.28,4.93,14.21,113.91,93.88,20.02
39,Iowa,Big Ten,,13,9,84.2,77.2,6.95,7.25,14.42,-0.22,14.2,118.41,99.88,18.54
40,Utah State,MWC,17.0,19,3,81.8,69.0,12.82,4.3,10.12,4.08,14.2,115.97,95.87,20.1
41,Indiana State,MVC,,20,3,85.5,72.4,13.04,1.89,12.96,1.19,14.16,118.78,99.25,19.53
42,Butler,Big East,,15,7,81.6,73.8,7.77,7.24,12.01,2.13,14.14,116.5,97.18,19.33
43,Washington State,Pac-12,,16,6,76.4,67.8,8.64,5.39,5.43,8.6,14.03,115.16,95.29,19.87
44,Villanova,Big East,,11,10,73.2,68.4,4.81,9.09,5.24,8.66,13.9,114.18,94.37,19.81
45,Boise State,MWC,,16,6,75.5,66.5,9.0,7.59,5.38,8.46,13.84,115.12,94.46,20.66
46,Southern Methodist,AAC,,14,7,75.8,64.0,11.76,2.33,4.78,8.95,13.73,111.42,92.04,19.38
47,Providence,Big East,,14,7,73.8,66.5,7.29,6.25,3.81,9.73,13.54,107.92,89.33,18.6
48,Mississippi State,SEC,,14,8,74.2,68.4,5.82,7.68,3.77,9.73,13.5,111.33,92.6,18.74
49,Miami (FL),ACC,,15,7,80.8,72.2,8.59,4.53,10.41,2.71,13.12,115.71,98.23,17.48
50,Pittsburgh,ACC,,14,8,75.6,66.8,8.82,4.22,3.97,9.07,13.04,113.17,95.28,17.88
51,Texas A&M,SEC,,13,8,73.5,68.2,5.24,7.68,3.76,9.16,12.91,114.69,95.83,18.86
52,Nebraska,Big Ten,,16,6,77.4,70.2,7.14,5.67,8.36,4.45,12.81,115.26,97.54,17.72
53,Central Florida,Big 12,,13,8,71.9,65.0,6.86,5.72,2.18,10.4,12.58,106.06,88.97,17.09
54,Washington,Pac-12,,12,10,81.4,77.3,4.09,8.4,12.81,-0.32,12.49,115.83,98.55,17.27
55,Virginia Tech,ACC,,13,9,74.3,69.2,5.09,7.38,5.54,6.93,12.47,114.43,96.19,18.24
56,South Carolina,SEC,,19,3,72.7,64.1,8.59,3.61,0.81,11.39,12.2,112.71,94.94,17.77
57,Nevada,MWC,,17,5,76.5,66.3,10.27,3.0,4.52,7.68,12.19,112.44,95.03,17.42
58,Oregon,Pac-12,,15,7,77.5,72.6,4.91,7.23,7.88,4.27,12.14,116.04,98.73,17.31
59,Ohio State,Big Ten,,13,9,75.2,69.5,5.68,6.44,5.11,7.01,12.12,115.97,98.94,17.03
60,Seton Hall,Big East,,14,8,73.5,68.8,4.73,7.18,4.15,7.76,11.91,112.87,96.24,16.64
61,Virginia,ACC,,17,5,65.4,57.8,7.59,4.05,-5.37,17.01,11.64,108.03,90.33,17.7
62,Northwestern,Big Ten,,15,7,75.0,70.1,4.86,6.76,5.64,5.98,11.62,117.01,100.01,17.0
63,Maryland,Big Ten,,13,9,69.5,63.4,6.18,5.11,-1.4,12.69,11.3,106.45,90.99,15.46
64,Drake,MVC,,18,5,79.1,67.8,11.35,0.21,6.5,4.67,11.17,114.02,98.13,15.89
65,Bradley,MVC,,17,6,76.0,67.4,8.61,2.53,5.32,5.2,10.53,114.68,99.43,15.25
66,Kansas State,Big 12,,14,8,72.0,68.7,3.36,7.17,3.26,7.27,10.53,108.57,93.65,14.92
67,Mississippi,SEC,,18,4,76.9,71.6,5.32,5.14,6.32,4.14,10.46,115.23,100.54,14.7
68,Florida State,ACC,,12,9,77.3,74.7,2.62,7.67,6.81,3.47,10.29,109.33,95.39,13.95
69,Minnesota,Big Ten,,14,7,76.5,68.2,8.29,1.94,3.88,6.34,10.23,109.94,95.85,14.09
70,NC State,ACC,,15,7,75.7,70.2,5.55,4.58,5.91,4.22,10.12,111.62,97.2,14.41
71,San Francisco,WCC,,18,6,79.2,64.7,14.5,-2.01,3.81,6.32,10.12,111.76,96.6,15.16
72,Grand Canyon,WAC,,21,2,80.5,67.7,12.83,-1.14,5.69,4.3,10.0,111.53,97.44,14.09
73,Georgia,SEC,,14,8,76.5,73.6,2.91,6.88,5.63,4.16,9.78,109.86,96.11,13.75
74,Louisiana State,SEC,,12,9,77.5,72.2,5.33,4.42,7.53,2.22,9.75,110.68,97.25,13.43
75,Memphis,AAC,,16,6,80.3,75.1,5.14,4.02,9.62,-0.46,9.16,111.92,99.22,12.7
76,St. Bonaventure,A-10,,13,8,73.7,66.2,7.43,1.56,2.76,6.24,8.99,113.25,99.82,13.43
77,James Madison,Sun Belt,,20,3,85.6,69.0,16.57,-5.13,8.95,0.01,8.96,109.92,98.23,11.68
78,Virginia Commonwealth,A-10,,14,8,72.3,66.1,6.18,2.75,0.96,7.98,8.93,109.63,96.63,13.0
79,North Texas,AAC,,12,9,67.2,60.2,7.0,3.8,-4.35,13.15,8.8,108.24,94.94,13.3
80,UC Irvine,Big West,,17,6,76.1,65.6,10.52,0.47,2.41,6.34,8.74,107.31,95.31,12.0
81,Southern California,Pac-12,,9,13,74.5,73.9,0.64,8.1,5.91,2.82,8.73,111.02,99.14,11.89
82,Richmond,A-10,,16,6,72.4,65.0,7.41,1.3,0.7,8.01,8.71,108.07,95.56,12.5
83,Stanford,Pac-12,,11,9,78.5,75.6,2.9,5.73,8.12,0.52,8.63,111.41,99.75,11.65
84,Boston College,ACC,,13,8,76.4,72.5,3.86,4.72,6.94,1.64,8.57,113.89,102.04,11.85
85,Syracuse,ACC,,14,8,75.1,73.6,1.55,9.21,4.51,3.98,8.5,106.71,94.56,12.15
86,Massachusetts,A-10,,14,7,80.6,71.7,8.9,-0.43,7.46,1.02,8.47,112.55,101.11,11.44
87,Louisiana Tech,CUSA,,16,6,76.2,62.7,13.5,-0.09,0.17,8.11,8.28,107.11,94.78,12.33
88,Penn State,Big Ten,,11,11,76.0,73.3,2.68,5.51,6.97,1.22,8.19,111.46,100.06,11.4
89,Michigan,Big Ten,,7,15,77.0,78.8,-1.82,9.89,7.88,0.19,8.07,114.24,103.51,10.73
90,Princeton,Ivy,,16,3,76.5,64.4,12.05,-1.0,2.79,4.8,7.58,116.07,104.37,11.7
91,Nevada-Las Vegas,MWC,,12,9,75.1,69.7,5.48,6.21,3.63,3.79,7.42,113.06,102.12,10.93
92,Indiana,Big Ten,,13,9,73.5,74.3,-0.82,8.12,3.86,3.44,7.3,109.68,99.6,10.08
93,Rutgers,Big Ten,,11,10,66.9,66.0,0.95,6.28,-3.27,10.49,7.23,99.12,89.24,9.89
94,Saint Joseph's,A-10,,15,7,77.9,70.0,7.91,-0.83,4.78,2.3,7.08,110.74,100.54,10.2
95,UCLA,Pac-12,,11,11,65.7,63.8,1.95,6.22,-4.54,11.47,6.93,105.32,95.44,9.87
96,George Mason,A-10,,15,7,73.5,67.0,6.45,1.12,0.08,6.66,6.74,109.92,99.9,10.03
97,Samford,Southern,,20,3,87.8,74.6,13.22,-3.5,11.24,-4.54,6.7,111.92,103.9,8.03
98,Charlotte,AAC,,14,7,69.2,64.1,5.1,3.54,-2.53,9.07,6.54,109.13,99.24,9.88
99,California,Pac-12,,9,13,75.3,76.5,-1.23,7.74,5.75,0.77,6.51,110.82,101.26,9.56
100,Duquesne,A-10,,13,8,72.6,67.4,5.24,3.33,0.83,5.6,6.43,106.62,97.65,8.97
101,Akron,MAC,,17,5,76.2,65.0,11.18,-1.18,-0.38,6.46,6.07,108.07,99.28,8.79
102,Tulane,AAC,,12,9,84.8,79.3,5.48,1.69,12.05,-6.11,5.94,112.27,104.51,7.76
103,Appalachian State,Sun Belt,,19,4,78.3,65.4,12.83,-2.75,0.56,5.31,5.87,105.37,96.68,8.69
104,Southern Illinois,MVC,,15,8,72.6,65.3,7.35,-0.45,-0.72,6.54,5.82,109.9,101.14,8.76
105,Oklahoma State,Big 12,,10,12,71.1,70.2,0.95,4.83,0.44,5.34,5.79,106.25,98.64,7.61
106,McNeese State,Southland,,19,3,80.0,62.0,18.05,-4.92,1.8,3.89,5.69,113.27,104.17,9.11
107,South Florida,AAC,,15,5,75.6,69.1,6.5,-1.2,1.81,3.49,5.3,108.1,100.87,7.23
108,Arkansas,SEC,,11,11,75.9,78.0,-2.05,7.3,4.8,0.46,5.26,106.74,99.95,6.79
109,West Virginia,Big 12,,8,14,68.5,72.8,-4.32,9.53,2.51,2.71,5.22,107.83,100.39,7.44
110,Santa Clara,WCC,,15,9,77.0,72.6,4.42,2.09,4.56,0.53,5.09,110.09,103.2,6.9
111,Arizona State,Pac-12,,11,11,68.9,72.0,-3.05,8.09,-0.26,5.31,5.05,102.74,96.16,6.58
112,Yale,Ivy,,15,6,75.9,66.3,9.57,0.04,1.07,3.86,4.93,108.01,100.72,7.29
113,Georgia Tech,ACC,,10,12,73.0,76.0,-3.05,7.83,4.22,0.56,4.78,109.49,102.85,6.64
114,Loyola (IL),A-10,,14,7,73.3,67.4,5.9,1.1,-0.82,5.57,4.75,102.19,95.34,6.86
115,Missouri,SEC,,8,14,73.5,74.0,-0.55,5.26,2.2,2.51,4.71,109.2,102.58,6.62
116,UC San Diego,Big West,,15,8,77.0,67.6,9.43,-1.43,0.73,3.89,4.62,110.24,103.76,6.48
117,Cornell,Ivy,,17,3,84.0,74.3,9.7,-2.36,9.18,-5.03,4.14,112.41,107.06,5.34
118,Davidson,A-10,,12,8,72.2,67.4,4.8,1.96,-0.84,4.91,4.08,106.79,100.93,5.86
119,Seattle,WAC,,13,9,74.5,68.1,6.36,-0.18,1.17,2.7,3.87,105.0,99.16,5.84
120,Youngstown State,Horizon,,17,6,82.0,68.9,13.13,-3.92,1.9,1.7,3.61,105.72,100.86,4.86
121,Toledo,MAC,,14,8,79.1,75.5,3.59,-0.22,5.57,-2.2,3.37,111.28,106.4,4.88
