Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,Arizona,Pac-12,5.0,20,5,90.7,72.9,17.76,9.79,21.67,5.89,27.55,125.13,88.59,36.54
2,Houston,Big 12,3.0,22,3,73.9,55.0,18.96,7.81,5.8,20.97,26.77,120.46,80.1,40.36
3,Purdue,Big Ten,2.0,23,2,85.0,69.8,15.24,10.88,16.3,9.82,26.12,126.78,90.46,36.32
4,Alabama,SEC,15.0,18,7,90.7,76.8,13.88,10.64,22.79,1.72,24.52,128.86,94.93,33.94
5,Connecticut,Big East,1.0,24,2,82.0,63.7,18.31,5.4,11.22,12.49,23.71,125.78,91.85,33.94
6,Iowa State,Big 12,10.0,20,5,78.7,62.5,16.24,6.29,9.84,12.7,22.53,118.44,86.71,31.73
7,Auburn,SEC,13.0,20,6,82.2,67.0,15.15,7.1,12.15,10.09,22.25,119.71,88.77,30.94
8,Tennessee,SEC,8.0,19,6,80.4,67.2,13.2,8.94,11.16,10.98,22.14,119.46,88.35,31.11
9,Brigham Young,Big 12,19.0,18,7,83.4,68.6,14.72,6.46,14.23,6.94,21.18,122.45,92.76,29.69
10,Baylor,Big 12,12.0,19,6,83.0,70.7,12.36,8.86,14.25,6.4,20.65,126.56,96.83,29.73
11,North Carolina,ACC,7.0,20,6,82.8,71.4,11.42,9.13,13.95,6.61,20.56,119.34,90.97,28.37
12,Illinois,Big Ten,14.0,19,6,83.1,70.7,12.4,7.9,15.61,4.69,20.3,122.74,94.55,28.18
13,Creighton,Big East,17.0,19,7,81.2,69.3,11.88,7.79,11.88,7.79,19.67,121.7,93.67,28.03
14,Duke,ACC,9.0,20,5,80.3,67.6,12.68,6.66,11.05,8.29,19.34,121.48,93.66,27.82
15,Michigan State,Big Ten,,17,9,75.2,65.8,9.42,9.63,6.21,12.84,19.05,117.05,90.5,26.55
16,Marquette,Big East,4.0,19,6,77.7,68.7,9.04,9.94,10.27,8.7,18.98,118.86,92.2,26.65
17,Kansas,Big 12,6.0,20,6,76.6,67.6,9.04,10.14,9.36,9.1,18.46,117.02,90.9,26.12
18,Kentucky,SEC,22.0,18,7,88.2,77.4,10.8,6.84,18.5,-0.86,17.64,121.24,97.23,24.01
19,Saint Mary's (CA),WCC,18.0,21,6,74.2,57.7,16.52,2.98,1.41,15.68,17.1,114.62,88.42,26.19
20,Gonzaga,WCC,,20,6,85.8,68.8,16.96,2.0,12.29,4.72,17.0,120.41,96.73,23.68
21,New Mexico,MWC,,20,6,83.5,71.0,12.54,4.71,13.89,2.54,16.43,115.76,93.53,22.22
22,San Diego State,MWC,,20,6,75.8,66.9,8.92,8.95,6.68,9.69,16.37,114.93,91.39,23.54
23,Wisconsin,Big Ten,20.0,17,9,74.3,68.6,5.69,10.68,7.25,9.13,16.37,119.89,95.4,24.48
24,Texas Tech,Big 12,,18,7,76.3,68.2,8.08,8.18,7.95,8.31,16.26,119.43,95.68,23.75
25,Oklahoma,Big 12,25.0,18,8,75.9,66.6,9.31,6.64,6.19,9.76,15.95,115.37,92.98,22.4
26,Cincinnati,Big 12,,16,9,75.6,67.2,8.44,7.49,6.88,9.05,15.93,114.47,92.13,22.34
27,TCU,Big 12,,18,7,81.5,70.9,10.6,5.26,12.07,3.78,15.86,116.2,94.96,21.24
28,Texas,Big 12,,16,9,76.2,68.4,7.84,7.99,7.91,7.92,15.83,117.13,94.34,22.79
29,Utah,Pac-12,,15,10,78.6,73.0,5.6,10.09,10.75,4.94,15.69,115.83,93.72,22.12
30,Clemson,ACC,,17,8,78.8,72.0,6.84,8.83,9.3,6.37,15.67,119.11,96.87,22.24
31,Florida,SEC,,18,7,84.8,76.8,7.92,7.71,15.96,-0.33,15.63,119.78,98.26,21.52
32,Villanova,Big East,,14,11,72.4,66.0,6.32,9.15,4.35,11.11,15.47,114.27,91.85,22.41
33,Wake Forest,ACC,,16,9,79.0,69.8,9.16,6.31,9.85,5.62,15.47,116.5,94.53,21.96
34,Colorado State,MWC,,20,6,77.9,67.8,10.08,7.53,6.39,8.85,15.24,117.29,95.39,21.9
35,Florida Atlantic,AAC,24.0,20,5,83.3,72.1,11.24,3.99,11.68,3.55,15.23,119.79,98.23,21.56
36,St. John's (NY),Big East,,14,11,76.7,71.0,5.72,9.44,9.02,6.14,15.16,115.91,94.35,21.56
37,Colorado,Pac-12,,17,9,80.3,72.7,7.65,7.47,10.73,4.39,15.12,117.94,97.1,20.84
38,Washington State,Pac-12,,20,6,75.5,66.5,9.0,5.9,4.68,10.22,14.9,115.05,93.74,21.31
39,Dayton,A-10,16.0,21,4,74.0,64.3,9.72,5.16,4.18,10.69,14.88,119.29,96.89,22.41
40,Mississippi State,SEC,,17,8,74.1,67.4,6.76,7.64,3.97,10.42,14.4,111.72,91.59,20.13
41,Pittsburgh,ACC,,17,8,75.6,66.2,9.4,4.68,5.13,8.95,14.08,115.19,95.36,19.83
42,Butler,Big East,,16,10,79.3,74.0,5.27,9.24,10.6,3.08,13.68,115.17,96.35,18.82
43,Southern Methodist,AAC,,18,7,76.6,65.2,11.48,2.5,5.49,8.18,13.67,113.15,93.6,19.55
44,Xavier,Big East,,13,12,75.7,73.0,2.72,10.88,8.61,5.0,13.6,113.19,93.86,19.33
45,Nebraska,Big Ten,,18,8,77.0,70.0,6.96,6.6,7.94,5.61,13.56,114.82,95.82,19.0
46,Iowa,Big Ten,,15,11,83.7,78.3,5.31,8.0,14.89,-1.58,13.31,119.29,101.7,17.59
47,Utah State,MWC,,21,5,80.1,69.5,10.58,5.1,9.08,3.98,13.06,114.77,96.12,18.65
