Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,Arizona,Pac-12,4.0,20,5,90.7,72.9,17.76,9.65,21.62,5.79,27.41,124.45,88.2,36.25
2,Houston,Big 12,2.0,23,3,73.9,55.3,18.54,8.3,6.1,20.74,26.84,120.28,79.92,40.36
3,Purdue,Big Ten,3.0,23,3,84.4,69.9,14.5,10.9,15.74,9.66,25.4,125.91,90.65,35.26
4,Alabama,SEC,13.0,18,7,90.7,76.8,13.88,10.57,22.77,1.68,24.45,128.28,94.48,33.81
5,Connecticut,Big East,1.0,24,3,81.4,64.5,16.93,5.85,10.89,11.88,22.77,125.24,92.85,32.39
6,Iowa State,Big 12,6.0,20,6,78.2,62.9,15.31,7.03,9.95,12.39,22.34,118.08,86.59,31.49
7,Auburn,SEC,14.0,20,6,82.2,67.0,15.15,7.07,12.2,10.02,22.22,119.25,88.4,30.86
8,Tennessee,SEC,5.0,20,6,80.0,67.2,12.88,8.67,10.73,10.83,21.56,118.39,88.13,30.26
9,Brigham Young,Big 12,25.0,19,7,83.2,68.7,14.42,6.84,14.05,7.21,21.26,122.16,92.36,29.79
10,North Carolina,ACC,10.0,20,6,82.8,71.4,11.42,9.19,13.96,6.66,20.61,118.74,90.33,28.4
11,Creighton,Big East,15.0,20,7,81.3,69.1,12.15,8.31,12.38,8.08,20.46,122.52,93.19,29.33
12,Baylor,Big 12,11.0,19,7,82.6,71.0,11.62,9.31,13.92,6.43,20.35,126.2,97.01,29.19
13,Illinois,Big Ten,12.0,19,6,83.1,70.7,12.4,7.75,15.52,4.64,20.15,122.09,94.15,27.94
14,Duke,ACC,8.0,20,5,80.3,67.6,12.68,6.7,11.07,8.31,19.38,120.87,93.04,27.83
15,Marquette,Big East,7.0,19,6,77.7,68.7,9.04,9.89,10.36,8.57,18.93,118.42,91.86,26.56
16,Michigan State,Big Ten,,17,10,75.0,66.2,8.81,9.79,5.8,12.8,18.6,116.36,90.51,25.86
17,Kansas,Big 12,9.0,20,6,76.6,67.6,9.04,9.95,9.22,9.05,18.27,116.31,90.49,25.82
18,Kentucky,SEC,17.0,18,7,88.2,77.4,10.8,6.81,18.48,-0.87,17.61,120.74,96.82,23.92
19,Saint Mary's (CA),WCC,18.0,22,6,74.1,58.0,16.07,3.24,1.54,15.44,16.98,114.6,88.61,25.99
20,Gonzaga,WCC,,20,6,85.8,68.8,16.96,1.9,12.28,4.62,16.9,119.87,96.35,23.52
21,Wake Forest,ACC,,17,9,79.4,69.3,10.08,6.48,10.42,6.14,16.56,117.19,93.53,23.66
22,New Mexico,MWC,,20,6,83.5,71.0,12.54,4.71,13.97,2.46,16.43,115.34,93.15,22.2
23,Wisconsin,Big Ten,,18,9,74.3,68.7,5.63,10.7,7.46,8.87,16.33,119.51,95.17,24.35
24,Texas Tech,Big 12,23.0,19,7,76.5,68.7,7.81,8.39,8.17,8.03,16.2,118.95,95.35,23.59
25,San Diego State,MWC,19.0,20,7,75.4,67.0,8.41,9.11,6.23,9.81,16.03,114.23,91.23,23.0
26,Oklahoma,Big 12,,18,8,75.9,66.6,9.31,6.62,6.25,9.68,15.93,114.99,92.65,22.34
27,Texas,Big 12,,17,9,75.7,67.9,7.77,8.08,7.46,8.38,15.84,115.97,93.22,22.75
28,Cincinnati,Big 12,,16,9,75.6,67.2,8.44,7.36,6.82,8.98,15.8,113.84,91.73,22.12
29,TCU,Big 12,,18,8,81.5,71.3,10.15,5.64,12.26,3.54,15.8,115.79,94.6,21.19
30,Villanova,Big East,,15,11,72.3,65.9,6.46,9.23,4.24,11.45,15.69,114.3,91.52,22.77
31,Clemson,ACC,,17,8,78.8,72.0,6.84,8.82,9.27,6.39,15.66,118.52,96.34,22.18
32,Florida,SEC,24.0,18,7,84.8,76.8,7.92,7.64,15.95,-0.39,15.56,119.17,97.8,21.37
