Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,25,10,15,0.4,-5.56,-1.18,5.0,9.0,5,5,3,9,1819,1873,72.2,99.2,0.39,0.27,0.516,46.7,49.8,11.0,5.2,0.471,15.5,26.1,0.282
2,Air Force,24,8,16,0.333,-3.83,-0.7,1.0,11.0,4,9,4,6,1630,1705,63.9,105.2,0.323,0.464,0.566,48.1,63.6,10.7,12.3,0.544,17.2,25.7,0.218
3,Akron,26,19,7,0.731,4.72,-1.74,11.0,2.0,11,0,7,4,1941,1685,66.9,111.1,0.33,0.435,0.561,53.7,51.0,9.0,7.8,0.529,14.5,31.5,0.239
4,Alabama,25,18,7,0.72,24.45,10.57,10.0,2.0,12,1,4,3,2267,1920,73.6,123.3,0.356,0.485,0.613,53.3,52.6,10.4,10.8,0.575,14.2,35.6,0.281
5,Alabama A&M,26,8,18,0.308,-15.54,-6.57,7.0,6.0,5,4,3,12,1811,2044,72.7,95.4,0.477,0.267,0.509,48.9,43.7,10.5,10.6,0.453,19.2,31.6,0.342
6,Alabama State,26,12,14,0.462,-10.36,-5.54,7.0,6.0,6,4,3,10,1799,1795,70.8,97.3,0.284,0.371,0.469,50.4,42.8,12.3,12.3,0.431,13.6,31.9,0.204
7,Albany (NY),26,12,14,0.462,-7.18,-5.82,4.0,7.0,7,3,5,10,2029,2024,75.1,104.0,0.307,0.369,0.534,50.6,47.1,11.2,7.1,0.503,15.9,30.8,0.219
8,Alcorn State,26,9,17,0.346,-11.89,-3.33,8.0,5.0,4,3,5,14,1817,2023,68.4,102.1,0.368,0.256,0.514,50.4,43.7,10.7,5.6,0.476,14.5,33.0,0.255
9,American,27,14,13,0.519,-7.88,-8.46,8.0,6.0,8,4,6,9,1887,1843,63.8,108.6,0.277,0.461,0.56,51.9,57.3,9.1,5.9,0.533,15.0,28.2,0.2
10,Appalachian State,27,22,5,0.815,6.25,-1.99,12.0,2.0,13,0,6,4,2123,1803,69.7,110.2,0.317,0.331,0.55,53.3,50.8,9.3,16.4,0.528,13.1,30.6,0.211
11,Arizona,25,20,5,0.8,27.41,9.65,11.0,3.0,13,0,5,3,2267,1823,74.0,119.6,0.365,0.318,0.583,57.5,58.2,11.5,9.2,0.55,13.1,37.1,0.267
12,Arizona State,26,13,13,0.5,5.37,9.14,7.0,8.0,9,3,3,6,1810,1908,71.1,97.9,0.326,0.385,0.507,44.7,48.8,11.8,10.0,0.479,13.3,21.0,0.213
13,Arkansas,26,13,13,0.5,5.68,8.29,4.0,9.0,10,5,2,5,1956,2024,71.8,103.8,0.45,0.321,0.541,48.6,44.4,8.1,15.9,0.494,14.6,25.9,0.326
14,Arkansas State,27,13,14,0.481,-0.08,-1.26,8.0,6.0,8,3,4,10,2148,2116,70.4,112.5,0.338,0.446,0.551,51.3,53.6,7.5,10.1,0.521,14.0,34.1,0.236
15,Arkansas-Pine Bluff,26,11,15,0.423,-15.75,-5.93,6.0,7.0,6,5,5,10,2084,2138,74.8,107.2,0.383,0.485,0.576,47.4,57.0,8.1,5.8,0.536,16.2,24.5,0.29
16,Army,27,10,17,0.37,-12.0,-8.44,6.0,8.0,6,8,4,9,1648,1694,63.4,95.0,0.265,0.452,0.497,50.8,56.2,9.0,12.1,0.481,17.0,27.8,0.155
17,Auburn,26,20,6,0.769,22.22,7.07,9.0,4.0,13,1,3,4,2136,1742,70.8,116.1,0.387,0.381,0.569,52.9,62.6,10.8,15.8,0.527,12.6,34.0,0.293
18,Austin Peay,28,15,13,0.536,-5.46,-3.9,8.0,5.0,10,1,4,11,2021,1961,65.2,109.2,0.288,0.376,0.532,48.6,42.6,11.4,8.5,0.507,11.6,30.0,0.195
19,Ball State,26,13,13,0.5,-6.38,-5.42,5.0,8.0,8,5,5,7,1923,1844,67.7,108.2,0.385,0.366,0.564,51.4,49.9,7.9,7.7,0.521,15.6,28.4,0.293
20,Baylor,26,19,7,0.731,20.35,9.31,8.0,5.0,13,1,3,4,2147,1845,67.1,120.1,0.393,0.383,0.6,54.1,54.0,10.1,9.2,0.569,14.5,36.4,0.286
21,Bellarmine,27,6,21,0.222,-11.74,-1.03,2.0,10.0,4,7,2,14,1842,2005,66.5,102.1,0.221,0.38,0.526,47.0,54.4,7.9,5.7,0.495,13.2,23.4,0.171
22,Belmont,27,16,11,0.593,1.53,2.14,9.0,7.0,10,2,5,8,2094,2076,72.0,107.2,0.317,0.406,0.58,48.5,54.1,10.5,8.2,0.553,15.9,21.9,0.23
23,Bethune-Cookman,26,12,14,0.462,-12.66,-8.33,7.0,6.0,9,2,3,10,1921,1917,72.9,100.9,0.372,0.323,0.533,48.4,50.5,14.9,9.7,0.489,17.4,30.5,0.277
24,Binghamton,25,12,13,0.48,-9.46,-4.68,4.0,8.0,8,4,4,9,1784,1784,68.4,103.8,0.339,0.302,0.528,53.7,53.9,7.0,10.3,0.498,15.0,30.8,0.23
25,Boise State,26,18,8,0.692,13.64,7.44,9.0,4.0,12,2,4,3,1955,1733,67.0,111.7,0.364,0.4,0.562,55.2,47.9,8.5,6.6,0.527,14.4,33.0,0.264
26,Boston College,26,15,11,0.577,8.95,5.98,6.0,9.0,10,4,4,5,1981,1904,69.0,109.9,0.273,0.372,0.563,50.3,51.5,8.9,10.3,0.535,13.6,26.6,0.204
27,Boston University,27,11,16,0.407,-10.49,-7.41,6.0,8.0,6,6,5,10,1737,1776,66.1,97.3,0.291,0.412,0.503,51.3,55.5,10.1,8.7,0.472,15.4,26.9,0.2
28,Bowling Green State,26,16,10,0.615,-5.23,-5.78,7.0,6.0,10,3,4,6,1955,1873,70.0,105.0,0.372,0.372,0.525,51.6,43.8,9.2,6.9,0.49,13.7,29.2,0.257
29,Bradley,27,18,9,0.667,8.95,2.52,10.0,6.0,11,3,5,5,2034,1845,67.2,110.5,0.283,0.423,0.578,51.4,49.9,10.9,11.4,0.553,16.0,29.6,0.204
30,Brigham Young,26,19,7,0.731,21.26,6.84,7.0,6.0,14,2,2,5,2162,1787,70.0,118.8,0.237,0.505,0.581,55.1,63.5,8.8,7.3,0.559,13.0,34.0,0.175
31,Brown,24,7,17,0.292,-5.94,-1.68,3.0,6.0,3,7,3,8,1673,1730,67.9,101.6,0.34,0.407,0.514,51.3,51.2,9.0,11.9,0.487,15.2,31.3,0.221
32,Bryant,27,17,10,0.63,-2.62,-3.1,9.0,3.0,8,3,8,7,2145,2038,76.3,103.2,0.311,0.392,0.546,46.6,50.8,9.3,14.5,0.522,13.9,20.4,0.209
33,Bucknell,27,10,17,0.37,-9.18,-4.92,7.0,7.0,4,8,6,9,1767,1882,64.8,99.7,0.3,0.436,0.536,48.8,52.8,9.0,11.3,0.504,17.4,25.3,0.218
34,Buffalo,26,4,22,0.154,-14.48,-2.08,2.0,11.0,2,10,2,10,1759,2063,70.1,96.1,0.271,0.417,0.502,48.9,52.3,8.5,11.3,0.471,17.4,29.6,0.191
35,Butler,27,16,11,0.593,13.32,9.43,7.0,9.0,11,4,3,6,2123,1996,69.2,110.6,0.28,0.369,0.558,50.0,52.5,8.9,8.1,0.522,13.0,27.9,0.221
36,Cal Poly,26,4,22,0.154,-13.17,-1.61,0.0,14.0,3,9,0,12,1623,1894,67.1,91.6,0.318,0.329,0.485,45.5,44.4,8.9,10.0,0.447,17.3,25.3,0.222
37,Cal State Bakersfield,26,10,16,0.385,-5.84,-1.46,5.0,10.0,8,4,1,11,1785,1809,66.4,101.9,0.33,0.247,0.506,49.7,40.6,10.6,10.5,0.467,14.9,33.7,0.236
