Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,25,10,15,0.4,-5.45,-1.07,5.0,9.0,5,5,3,9,1819,1873,72.2,99.2,0.39,0.27,0.516,46.7,49.8,11.0,5.2,0.471,15.5,26.1,0.282
2,Air Force,24,8,16,0.333,-3.78,-0.66,1.0,11.0,4,9,4,6,1630,1705,63.9,105.2,0.323,0.464,0.566,48.1,63.6,10.7,12.3,0.544,17.2,25.7,0.218
3,Akron,25,19,6,0.76,5.14,-1.95,11.0,1.0,11,0,7,3,1877,1613,66.8,111.8,0.332,0.435,0.564,53.8,51.3,9.3,7.8,0.532,14.4,31.6,0.241
4,Alabama,25,18,7,0.72,24.52,10.64,10.0,2.0,12,1,4,3,2267,1920,73.6,123.3,0.356,0.485,0.613,53.3,52.6,10.4,10.8,0.575,14.2,35.6,0.281
5,Alabama A&M,25,7,18,0.28,-15.79,-6.15,6.0,6.0,4,4,3,12,1736,1977,72.5,95.3,0.48,0.268,0.511,48.8,43.3,10.5,10.4,0.455,19.6,31.7,0.346
6,Alabama State,25,11,14,0.44,-10.23,-4.5,6.0,6.0,5,4,3,10,1738,1749,71.0,97.4,0.28,0.371,0.47,50.4,42.5,12.1,12.1,0.432,13.6,31.8,0.202
7,Albany (NY),26,12,14,0.462,-7.23,-5.87,4.0,7.0,7,3,5,10,2029,2024,75.1,104.0,0.307,0.369,0.534,50.6,47.1,11.2,7.1,0.503,15.9,30.8,0.219
8,Alcorn State,25,8,17,0.32,-12.14,-2.77,7.0,5.0,3,3,5,14,1738,1955,68.4,101.6,0.364,0.256,0.514,50.4,43.6,10.6,5.4,0.477,14.9,32.6,0.251
9,American,27,14,13,0.519,-7.95,-8.52,8.0,6.0,8,4,6,9,1887,1843,63.8,108.6,0.277,0.461,0.56,51.9,57.3,9.1,5.9,0.533,15.0,28.2,0.2
10,Appalachian State,27,22,5,0.815,6.28,-1.97,12.0,2.0,13,0,6,4,2123,1803,69.7,110.2,0.317,0.331,0.55,53.3,50.8,9.3,16.4,0.528,13.1,30.6,0.211
11,Arizona,25,20,5,0.8,27.55,9.79,11.0,3.0,13,0,5,3,2267,1823,74.0,119.6,0.365,0.318,0.583,57.5,58.2,11.5,9.2,0.55,13.1,37.1,0.267
12,Arizona State,26,13,13,0.5,5.36,9.12,7.0,8.0,9,3,3,6,1810,1908,71.1,97.9,0.326,0.385,0.507,44.7,48.8,11.8,10.0,0.479,13.3,21.0,0.213
13,Arkansas,25,12,13,0.48,5.17,8.17,3.0,9.0,10,5,1,5,1878,1953,71.7,103.7,0.444,0.324,0.542,48.8,44.1,8.1,15.8,0.497,14.7,25.8,0.319
14,Arkansas State,27,13,14,0.481,-0.14,-1.32,8.0,6.0,8,3,4,10,2148,2116,70.4,112.5,0.338,0.446,0.551,51.3,53.6,7.5,10.1,0.521,14.0,34.1,0.236
15,Arkansas-Pine Bluff,25,11,14,0.44,-15.37,-5.46,6.0,6.0,6,5,5,9,2017,2063,74.7,108.0,0.388,0.484,0.581,47.3,56.9,8.2,5.9,0.542,16.3,24.5,0.292
16,Army,27,10,17,0.37,-11.96,-8.4,6.0,8.0,6,8,4,9,1648,1694,63.4,95.0,0.265,0.452,0.497,50.8,56.2,9.0,12.1,0.481,17.0,27.8,0.155
17,Auburn,26,20,6,0.769,22.25,7.1,9.0,4.0,13,1,3,4,2136,1742,70.8,116.1,0.387,0.381,0.569,52.9,62.6,10.8,15.8,0.527,12.6,34.0,0.293
18,Austin Peay,28,15,13,0.536,-5.32,-3.76,8.0,5.0,10,1,4,11,2021,1961,65.2,109.2,0.288,0.376,0.532,48.6,42.6,11.4,8.5,0.507,11.6,30.0,0.195
19,Ball State,25,12,13,0.48,-6.49,-5.19,4.0,8.0,8,5,4,7,1853,1781,67.6,108.6,0.381,0.369,0.566,51.7,49.2,7.9,7.8,0.524,15.8,28.7,0.29
20,Baylor,25,19,6,0.76,20.65,8.86,8.0,4.0,13,1,3,3,2076,1767,67.3,120.3,0.393,0.383,0.6,54.6,54.7,10.1,9.2,0.57,14.6,36.9,0.286
21,Bellarmine,27,6,21,0.222,-11.62,-0.91,2.0,10.0,4,7,2,14,1842,2005,66.5,102.1,0.221,0.38,0.526,47.0,54.4,7.9,5.7,0.495,13.2,23.4,0.171
22,Belmont,26,15,11,0.577,0.97,2.21,8.0,7.0,10,2,4,8,2019,2016,72.1,107.2,0.319,0.408,0.58,48.1,54.2,10.6,8.2,0.553,15.8,21.7,0.231
23,Bethune-Cookman,25,12,13,0.48,-12.75,-8.27,7.0,5.0,9,2,3,9,1861,1856,73.3,101.1,0.377,0.322,0.534,48.3,50.8,14.9,9.6,0.49,17.3,30.5,0.279
24,Binghamton,25,12,13,0.48,-9.42,-4.63,4.0,8.0,8,4,4,9,1784,1784,68.4,103.8,0.339,0.302,0.528,53.7,53.9,7.0,10.3,0.498,15.0,30.8,0.23
25,Boise State,25,17,8,0.68,13.04,7.96,8.0,4.0,11,2,4,3,1873,1683,67.1,111.2,0.366,0.397,0.558,55.0,47.5,8.4,6.6,0.523,14.4,33.1,0.264
26,Boston College,25,15,10,0.6,9.11,5.71,6.0,8.0,10,4,4,4,1905,1820,68.9,110.0,0.272,0.371,0.562,50.3,50.9,9.1,10.5,0.532,13.3,26.7,0.204
27,Boston University,27,11,16,0.407,-10.46,-7.39,6.0,8.0,6,6,5,10,1737,1776,66.1,97.3,0.291,0.412,0.503,51.3,55.5,10.1,8.7,0.472,15.4,26.9,0.2
28,Bowling Green State,25,16,9,0.64,-5.09,-5.74,7.0,5.0,10,3,4,5,1895,1811,70.1,106.0,0.368,0.377,0.532,51.3,44.1,9.4,6.7,0.499,13.7,29.1,0.253
29,Bradley,26,18,8,0.692,9.64,2.52,10.0,5.0,11,3,5,4,1971,1771,67.2,111.2,0.28,0.422,0.58,51.7,50.3,11.0,11.5,0.558,16.0,29.9,0.199
30,Brigham Young,25,18,7,0.72,21.18,6.46,6.0,6.0,13,2,2,5,2084,1716,70.3,118.5,0.241,0.503,0.582,55.1,63.3,9.0,7.2,0.559,13.2,33.7,0.179
31,Brown,24,7,17,0.292,-5.95,-1.69,3.0,6.0,3,7,3,8,1673,1730,67.9,101.6,0.34,0.407,0.514,51.3,51.2,9.0,11.9,0.487,15.2,31.3,0.221
32,Bryant,27,17,10,0.63,-2.51,-2.99,9.0,3.0,8,3,8,7,2145,2038,76.3,103.2,0.311,0.392,0.546,46.6,50.8,9.3,14.5,0.522,13.9,20.4,0.209
33,Bucknell,27,10,17,0.37,-9.24,-4.98,7.0,7.0,4,8,6,9,1767,1882,64.8,99.7,0.3,0.436,0.536,48.8,52.8,9.0,11.3,0.504,17.4,25.3,0.218
34,Buffalo,25,3,22,0.12,-14.86,-1.57,1.0,11.0,1,10,2,10,1681,1994,70.2,95.3,0.268,0.421,0.5,48.9,51.7,8.4,11.1,0.47,17.7,29.3,0.189
35,Butler,26,16,10,0.615,13.68,9.24,7.0,8.0,11,4,3,5,2061,1924,69.5,110.8,0.283,0.363,0.558,50.5,52.2,8.9,8.3,0.522,13.0,28.5,0.224
36,Cal Poly,26,4,22,0.154,-13.09,-1.53,0.0,14.0,3,9,0,12,1623,1894,67.1,91.6,0.318,0.329,0.485,45.5,44.4,8.9,10.0,0.447,17.3,25.3,0.222
37,Cal State Bakersfield,26,10,16,0.385,-5.78,-1.4,5.0,10.0,8,4,1,11,1785,1809,66.4,101.9,0.33,0.247,0.506,49.7,40.6,10.6,10.5,0.467,14.9,33.7,0.236
38,Cal State Fullerton,26,11,15,0.423,-5.29,0.0,4.0,10.0,5,5,5,9,1744,1791,67.3,99.1,0.421,0.358,0.527,48.0,39.2,10.3,8.3,0.483,16.7,25.5,0.299
