Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
1,Abilene Christian,22,8,14,0.364,-4.81,-0.76,3.0,8.0,5,5,1,8,1624,1658,72.6,99.9,0.396,0.27,0.519,46.9,47.4,10.8,5.1,0.474,15.4,26.3,0.285
2,Air Force,22,8,14,0.364,-3.38,-0.38,1.0,9.0,4,8,4,5,1498,1564,64.1,105.0,0.321,0.459,0.569,47.8,63.4,10.4,12.6,0.546,17.3,25.0,0.218
3,Akron,23,18,5,0.783,6.41,-1.5,10.0,1.0,11,0,6,2,1745,1478,66.9,112.8,0.331,0.433,0.57,54.1,52.0,9.3,8.1,0.539,14.4,31.7,0.243
4,Alabama,23,16,7,0.696,23.83,10.57,8.0,2.0,11,1,3,3,2058,1753,73.3,122.0,0.372,0.477,0.611,53.6,51.7,10.4,11.0,0.572,14.6,35.0,0.295
5,Alabama A&M,22,5,17,0.227,-17.17,-5.03,4.0,5.0,3,4,2,11,1534,1801,72.8,95.2,0.475,0.274,0.511,47.9,44.3,10.6,10.1,0.457,19.4,30.7,0.339
6,Alabama State,22,11,11,0.5,-8.95,-3.53,6.0,3.0,5,3,3,8,1534,1522,71.1,97.5,0.283,0.362,0.47,50.3,43.4,12.8,12.5,0.432,13.5,31.7,0.202
7,Albany (NY),24,11,13,0.458,-7.9,-5.55,3.0,6.0,6,3,5,9,1871,1886,75.3,103.5,0.312,0.367,0.532,50.3,47.3,11.2,7.5,0.499,15.9,30.8,0.223
8,Alcorn State,22,5,17,0.227,-13.47,-0.66,4.0,5.0,2,3,3,14,1529,1790,68.9,100.8,0.359,0.254,0.51,49.3,41.5,10.2,4.8,0.471,14.8,32.1,0.252
9,American,24,13,11,0.542,-7.75,-8.01,7.0,4.0,8,3,5,8,1710,1675,64.3,109.6,0.276,0.471,0.563,52.0,57.9,9.4,5.8,0.538,14.8,29.0,0.196
10,Appalachian State,24,19,5,0.792,5.21,-2.7,10.0,2.0,10,0,6,4,1856,1568,69.6,109.4,0.314,0.341,0.542,53.7,52.2,9.0,16.6,0.52,13.1,31.3,0.206
11,Arizona,23,18,5,0.783,26.21,9.73,9.0,3.0,12,0,4,3,2063,1684,74.0,118.0,0.361,0.318,0.577,57.5,59.1,11.6,9.1,0.545,13.5,37.4,0.262
12,Arizona State,23,11,12,0.478,5.04,8.48,5.0,7.0,8,3,2,5,1586,1665,71.0,97.1,0.33,0.387,0.502,44.4,49.0,12.0,10.4,0.473,13.0,20.7,0.215
13,Arkansas,22,11,11,0.5,5.21,7.26,2.0,7.0,9,4,1,4,1670,1715,72.2,104.0,0.454,0.323,0.541,49.4,44.8,7.5,16.1,0.494,14.6,26.1,0.327
14,Arkansas State,24,10,14,0.417,-1.49,-1.7,6.0,6.0,7,3,2,10,1890,1885,70.9,110.5,0.343,0.459,0.546,50.7,55.6,7.4,9.8,0.514,14.4,33.0,0.241
15,Arkansas-Pine Bluff,22,10,12,0.455,-14.95,-4.45,5.0,4.0,6,3,4,9,1818,1845,75.2,109.9,0.396,0.479,0.589,47.1,57.8,8.6,5.4,0.548,15.9,24.4,0.303
16,Army,24,7,17,0.292,-12.81,-7.72,3.0,8.0,4,8,3,9,1455,1524,63.4,94.7,0.253,0.461,0.49,50.6,56.9,9.3,12.3,0.474,16.8,28.8,0.15
17,Auburn,23,19,4,0.826,22.46,5.89,8.0,2.0,12,0,3,3,1911,1530,71.0,117.0,0.381,0.386,0.572,53.5,63.4,11.0,16.6,0.529,12.5,34.4,0.292
18,Austin Peay,25,12,13,0.48,-5.69,-2.97,5.0,5.0,9,1,2,11,1778,1739,65.3,107.3,0.269,0.379,0.523,48.6,44.0,11.4,9.4,0.502,11.8,30.0,0.175
19,Ball State,23,12,11,0.522,-4.79,-4.75,4.0,7.0,8,5,4,5,1734,1633,67.8,110.0,0.391,0.371,0.571,52.0,49.1,8.1,7.7,0.529,15.5,28.9,0.297
20,Baylor,22,17,5,0.773,20.28,8.09,6.0,3.0,12,1,2,2,1842,1560,67.7,120.3,0.387,0.367,0.597,54.5,54.0,9.8,9.4,0.566,14.5,37.7,0.281
21,Bellarmine,25,6,19,0.24,-11.14,-0.42,2.0,8.0,4,6,2,13,1725,1867,66.6,103.0,0.229,0.384,0.531,47.3,54.8,7.9,5.8,0.5,13.3,23.8,0.177
22,Belmont,24,13,11,0.542,-0.35,2.39,6.0,7.0,9,2,3,8,1841,1870,72.2,105.7,0.302,0.407,0.573,47.6,53.9,11.0,8.1,0.546,15.9,21.3,0.219
23,Bethune-Cookman,22,10,12,0.455,-12.76,-7.86,5.0,4.0,7,2,3,8,1640,1630,74.0,100.1,0.365,0.32,0.528,49.0,50.4,15.0,9.8,0.485,17.5,31.0,0.271
24,Binghamton,22,11,11,0.5,-9.89,-4.29,3.0,6.0,8,2,3,9,1568,1570,68.5,103.4,0.336,0.303,0.529,53.6,53.7,7.1,10.4,0.503,15.2,30.5,0.221
25,Boise State,23,16,7,0.696,13.3,7.96,7.0,3.0,10,2,4,2,1722,1537,67.3,110.7,0.362,0.39,0.557,55.0,47.6,8.7,6.6,0.521,14.7,33.2,0.262
